run_id,started_at_utc,finished_at_utc,mode,as_of,requested_files,downloaded_files,missing_files,failed_files,raw_files_processed,rows_read,rows_valid_before_dedup,rows_unique,rows_rejected_cutoff,rows_rejected_invalid,status
20260902T210643Z,2026-09-02T21:06:43Z,2026-09-02T21:06:44Z,refresh,2026-09-02,3,3,0,0,64,31383,31383,31383,0,0,completed
20260902T232102Z,2026-09-02T23:21:02Z,2026-09-02T23:21:04Z,refresh,2026-09-02,3,3,0,0,64,31615,31615,31615,0,0,completed
20260903T042108Z,2026-09-03T04:21:08Z,2026-09-03T04:21:19Z,backfill,2026-09-02,64,64,0,0,64,31645,31645,31645,0,0,completed
20260903T044222Z,2026-09-03T04:42:22Z,2026-09-03T04:42:32Z,backfill,2026-09-02,64,64,0,0,64,31645,31645,31645,0,0,completed
20260903T112104Z,2026-09-03T11:21:04Z,2026-09-03T11:21:05Z,refresh,2026-09-03,3,3,0,0,65,31666,31666,31666,0,0,completed
20260903T163000Z,2026-09-03T16:30:00Z,2026-09-03T16:30:02Z,refresh,2026-09-03,3,3,0,0,65,31679,31679,31679,0,0,completed
20260903T231915Z,2026-09-03T23:19:15Z,2026-09-03T23:19:17Z,refresh,2026-09-03,3,3,0,0,65,31873,31873,31873,0,0,completed
20260904T043922Z,2026-09-04T04:39:22Z,2026-09-04T04:39:24Z,refresh,2026-09-03,3,3,0,0,65,31939,31939,31939,0,0,completed
20260904T112421Z,2026-09-04T11:24:21Z,2026-09-04T11:24:22Z,refresh,2026-09-04,3,3,0,0,66,32001,32001,32001,0,0,completed
20260904T162554Z,2026-09-04T16:25:54Z,2026-09-04T16:25:56Z,refresh,2026-09-04,3,3,0,0,66,32003,32003,32003,0,0,completed
20260904T204835Z,2026-09-04T20:48:35Z,2026-09-04T20:48:37Z,refresh,2026-09-04,3,3,0,0,66,32003,32003,32003,0,0,completed
20260904T230502Z,2026-09-04T23:05:02Z,2026-09-04T23:05:04Z,refresh,2026-09-04,3,3,0,0,66,32334,32334,32334,0,0,completed
20260905T043536Z,2026-09-05T04:35:36Z,2026-09-05T04:35:37Z,refresh,2026-09-04,3,3,0,0,66,32334,32334,32334,0,0,completed
20260905T104054Z,2026-09-05T10:40:54Z,2026-09-05T10:40:56Z,refresh,2026-09-05,3,3,0,0,67,32398,32398,32398,0,0,completed
20260905T151821Z,2026-09-05T15:18:21Z,2026-09-05T15:18:23Z,refresh,2026-09-05,3,3,0,0,67,32398,32398,32398,0,0,completed
20260905T202632Z,2026-09-05T20:26:32Z,2026-09-05T20:26:34Z,refresh,2026-09-05,3,3,0,0,67,32421,32421,32421,0,0,completed
20260905T225731Z,2026-09-05T22:57:31Z,2026-09-05T22:57:33Z,refresh,2026-09-05,3,3,0,0,67,33119,33119,33119,0,0,completed
20260906T044544Z,2026-09-06T04:45:44Z,2026-09-06T04:45:46Z,refresh,2026-09-05,3,3,0,0,67,33119,33119,33119,0,0,completed
20260906T110229Z,2026-09-06T11:02:29Z,2026-09-06T11:02:31Z,refresh,2026-09-06,3,3,0,0,68,33232,33232,33232,0,0,completed
20260906T153112Z,2026-09-06T15:31:12Z,2026-09-06T15:31:14Z,refresh,2026-09-06,3,3,0,0,68,33233,33233,33233,0,0,completed
20260906T225447Z,2026-09-06T22:54:47Z,2026-09-06T22:54:49Z,refresh,2026-09-06,3,3,0,0,68,33482,33482,33482,0,0,completed
20260907T044848Z,2026-09-07T04:48:48Z,2026-09-07T04:48:49Z,refresh,2026-09-06,3,3,0,0,68,33482,33482,33482,0,0,completed
20260907T124121Z,2026-09-07T12:41:21Z,2026-09-07T12:41:23Z,refresh,2026-09-07,3,3,0,0,69,33545,33545,33545,0,0,completed
20260907T191258Z,2026-09-07T19:12:58Z,2026-09-07T19:13:00Z,refresh,2026-09-07,3,3,0,0,69,33550,33550,33550,0,0,completed
20260907T233237Z,2026-09-07T23:32:37Z,2026-09-07T23:32:39Z,refresh,2026-09-07,3,3,0,0,69,33788,33788,33788,0,0,completed
20260908T033903Z,2026-09-08T03:39:03Z,2026-09-08T03:39:12Z,backfill,2026-09-07,69,69,0,0,69,33788,33788,33788,0,0,completed
20260908T044411Z,2026-09-08T04:44:11Z,2026-09-08T04:44:13Z,refresh,2026-09-07,3,3,0,0,69,33788,33788,33788,0,0,completed
20260908T112459Z,2026-09-08T11:24:59Z,2026-09-08T11:25:01Z,refresh,2026-09-08,3,3,0,0,70,33823,33823,33823,0,0,completed
20260908T163129Z,2026-09-08T16:31:29Z,2026-09-08T16:31:42Z,backfill,2026-09-08,70,70,0,0,70,33897,33897,33897,0,0,completed
20260908T164149Z,2026-09-08T16:41:49Z,2026-09-08T16:41:51Z,refresh,2026-09-08,3,3,0,0,70,33897,33897,33897,0,0,completed
20260908T211329Z,2026-09-08T21:13:29Z,2026-09-08T21:13:31Z,refresh,2026-09-08,3,3,0,0,70,33910,33910,33910,0,0,completed
20260909T044837Z,2026-09-09T04:48:37Z,2026-09-09T04:48:39Z,refresh,2026-09-08,3,3,0,0,70,34633,34633,34633,0,0,completed
20260909T112948Z,2026-09-09T11:29:48Z,2026-09-09T11:29:49Z,refresh,2026-09-09,3,3,0,0,71,34805,34805,34805,0,0,completed
20260909T164245Z,2026-09-09T16:42:45Z,2026-09-09T16:42:47Z,refresh,2026-09-09,3,3,0,0,71,34856,34856,34856,0,0,completed
20260909T205841Z,2026-09-09T20:58:41Z,2026-09-09T20:58:44Z,refresh,2026-09-09,3,3,0,0,71,34856,34856,34856,0,0,completed
20260909T231838Z,2026-09-09T23:18:38Z,2026-09-09T23:18:41Z,refresh,2026-09-09,3,3,0,0,71,35810,35810,35810,0,0,completed
20260910T044941Z,2026-09-10T04:49:41Z,2026-09-10T04:49:44Z,refresh,2026-09-09,3,3,0,0,71,35810,35810,35810,0,0,completed
20260910T112627Z,2026-09-10T11:26:27Z,2026-09-10T11:26:29Z,refresh,2026-09-10,3,3,0,0,72,35890,35890,35890,0,0,completed
