run_id,started_at_utc,finished_at_utc,mode,as_of,requested_files,downloaded_files,missing_files,failed_files,raw_files_processed,rows_read,rows_valid_before_dedup,rows_unique,rows_rejected_cutoff,rows_rejected_invalid,status
20260902T210643Z,2026-09-02T21:06:43Z,2026-09-02T21:06:44Z,refresh,2026-09-02,3,3,0,0,64,31383,31383,31383,0,0,completed
20260902T232102Z,2026-09-02T23:21:02Z,2026-09-02T23:21:04Z,refresh,2026-09-02,3,3,0,0,64,31615,31615,31615,0,0,completed
20260903T042108Z,2026-09-03T04:21:08Z,2026-09-03T04:21:19Z,backfill,2026-09-02,64,64,0,0,64,31645,31645,31645,0,0,completed
20260903T044222Z,2026-09-03T04:42:22Z,2026-09-03T04:42:32Z,backfill,2026-09-02,64,64,0,0,64,31645,31645,31645,0,0,completed
20260903T112104Z,2026-09-03T11:21:04Z,2026-09-03T11:21:05Z,refresh,2026-09-03,3,3,0,0,65,31666,31666,31666,0,0,completed
20260903T163000Z,2026-09-03T16:30:00Z,2026-09-03T16:30:02Z,refresh,2026-09-03,3,3,0,0,65,31679,31679,31679,0,0,completed
20260903T231915Z,2026-09-03T23:19:15Z,2026-09-03T23:19:17Z,refresh,2026-09-03,3,3,0,0,65,31873,31873,31873,0,0,completed
20260904T043922Z,2026-09-04T04:39:22Z,2026-09-04T04:39:24Z,refresh,2026-09-03,3,3,0,0,65,31939,31939,31939,0,0,completed
20260904T112421Z,2026-09-04T11:24:21Z,2026-09-04T11:24:22Z,refresh,2026-09-04,3,3,0,0,66,32001,32001,32001,0,0,completed
20260904T162554Z,2026-09-04T16:25:54Z,2026-09-04T16:25:56Z,refresh,2026-09-04,3,3,0,0,66,32003,32003,32003,0,0,completed
20260904T204835Z,2026-09-04T20:48:35Z,2026-09-04T20:48:37Z,refresh,2026-09-04,3,3,0,0,66,32003,32003,32003,0,0,completed
20260904T230502Z,2026-09-04T23:05:02Z,2026-09-04T23:05:04Z,refresh,2026-09-04,3,3,0,0,66,32334,32334,32334,0,0,completed
20260905T043536Z,2026-09-05T04:35:36Z,2026-09-05T04:35:37Z,refresh,2026-09-04,3,3,0,0,66,32334,32334,32334,0,0,completed
20260905T104054Z,2026-09-05T10:40:54Z,2026-09-05T10:40:56Z,refresh,2026-09-05,3,3,0,0,67,32398,32398,32398,0,0,completed
20260905T151821Z,2026-09-05T15:18:21Z,2026-09-05T15:18:23Z,refresh,2026-09-05,3,3,0,0,67,32398,32398,32398,0,0,completed
20260905T202632Z,2026-09-05T20:26:32Z,2026-09-05T20:26:34Z,refresh,2026-09-05,3,3,0,0,67,32421,32421,32421,0,0,completed
20260905T225731Z,2026-09-05T22:57:31Z,2026-09-05T22:57:33Z,refresh,2026-09-05,3,3,0,0,67,33119,33119,33119,0,0,completed
20260906T044544Z,2026-09-06T04:45:44Z,2026-09-06T04:45:46Z,refresh,2026-09-05,3,3,0,0,67,33119,33119,33119,0,0,completed
20260906T110229Z,2026-09-06T11:02:29Z,2026-09-06T11:02:31Z,refresh,2026-09-06,3,3,0,0,68,33232,33232,33232,0,0,completed
20260906T153112Z,2026-09-06T15:31:12Z,2026-09-06T15:31:14Z,refresh,2026-09-06,3,3,0,0,68,33233,33233,33233,0,0,completed
20260906T225447Z,2026-09-06T22:54:47Z,2026-09-06T22:54:49Z,refresh,2026-09-06,3,3,0,0,68,33482,33482,33482,0,0,completed
20260907T044848Z,2026-09-07T04:48:48Z,2026-09-07T04:48:49Z,refresh,2026-09-06,3,3,0,0,68,33482,33482,33482,0,0,completed
20260907T124121Z,2026-09-07T12:41:21Z,2026-09-07T12:41:23Z,refresh,2026-09-07,3,3,0,0,69,33545,33545,33545,0,0,completed
20260907T191258Z,2026-09-07T19:12:58Z,2026-09-07T19:13:00Z,refresh,2026-09-07,3,3,0,0,69,33550,33550,33550,0,0,completed
20260907T233237Z,2026-09-07T23:32:37Z,2026-09-07T23:32:39Z,refresh,2026-09-07,3,3,0,0,69,33788,33788,33788,0,0,completed
20260908T033903Z,2026-09-08T03:39:03Z,2026-09-08T03:39:12Z,backfill,2026-09-07,69,69,0,0,69,33788,33788,33788,0,0,completed
20260908T044411Z,2026-09-08T04:44:11Z,2026-09-08T04:44:13Z,refresh,2026-09-07,3,3,0,0,69,33788,33788,33788,0,0,completed
20260908T112459Z,2026-09-08T11:24:59Z,2026-09-08T11:25:01Z,refresh,2026-09-08,3,3,0,0,70,33823,33823,33823,0,0,completed
20260908T163129Z,2026-09-08T16:31:29Z,2026-09-08T16:31:42Z,backfill,2026-09-08,70,70,0,0,70,33897,33897,33897,0,0,completed
20260908T164149Z,2026-09-08T16:41:49Z,2026-09-08T16:41:51Z,refresh,2026-09-08,3,3,0,0,70,33897,33897,33897,0,0,completed
20260908T211329Z,2026-09-08T21:13:29Z,2026-09-08T21:13:31Z,refresh,2026-09-08,3,3,0,0,70,33910,33910,33910,0,0,completed
20260909T044837Z,2026-09-09T04:48:37Z,2026-09-09T04:48:39Z,refresh,2026-09-08,3,3,0,0,70,34633,34633,34633,0,0,completed
20260909T112948Z,2026-09-09T11:29:48Z,2026-09-09T11:29:49Z,refresh,2026-09-09,3,3,0,0,71,34805,34805,34805,0,0,completed
20260909T164245Z,2026-09-09T16:42:45Z,2026-09-09T16:42:47Z,refresh,2026-09-09,3,3,0,0,71,34856,34856,34856,0,0,completed
20260909T205841Z,2026-09-09T20:58:41Z,2026-09-09T20:58:44Z,refresh,2026-09-09,3,3,0,0,71,34856,34856,34856,0,0,completed
20260909T231838Z,2026-09-09T23:18:38Z,2026-09-09T23:18:41Z,refresh,2026-09-09,3,3,0,0,71,35810,35810,35810,0,0,completed
20260910T044941Z,2026-09-10T04:49:41Z,2026-09-10T04:49:44Z,refresh,2026-09-09,3,3,0,0,71,35810,35810,35810,0,0,completed
20260910T112627Z,2026-09-10T11:26:27Z,2026-09-10T11:26:29Z,refresh,2026-09-10,3,3,0,0,72,35890,35890,35890,0,0,completed
20260910T162827Z,2026-09-10T16:28:27Z,2026-09-10T16:28:29Z,refresh,2026-09-10,3,3,0,0,72,35924,35924,35924,0,0,completed
20260910T205502Z,2026-09-10T20:55:02Z,2026-09-10T20:55:04Z,refresh,2026-09-10,3,3,0,0,72,36003,36003,36003,0,0,completed
20260910T231305Z,2026-09-10T23:13:05Z,2026-09-10T23:13:07Z,refresh,2026-09-10,3,3,0,0,72,36221,36221,36221,0,0,completed
20260911T044635Z,2026-09-11T04:46:35Z,2026-09-11T04:46:37Z,refresh,2026-09-10,3,3,0,0,72,36221,36221,36221,0,0,completed
20260911T112816Z,2026-09-11T11:28:16Z,2026-09-11T11:28:17Z,refresh,2026-09-11,3,3,0,0,73,36239,36239,36239,0,0,completed
20260911T163307Z,2026-09-11T16:33:07Z,2026-09-11T16:33:09Z,refresh,2026-09-11,3,3,0,0,73,36239,36239,36239,0,0,completed
20260911T210110Z,2026-09-11T21:01:10Z,2026-09-11T21:01:12Z,refresh,2026-09-11,3,3,0,0,73,36359,36359,36359,0,0,completed
20260911T231848Z,2026-09-11T23:18:48Z,2026-09-11T23:18:50Z,refresh,2026-09-11,3,3,0,0,73,36518,36518,36518,0,0,completed
20260912T044045Z,2026-09-12T04:40:45Z,2026-09-12T04:40:47Z,refresh,2026-09-11,3,3,0,0,73,36518,36518,36518,0,0,completed
20260912T105238Z,2026-09-12T10:52:38Z,2026-09-12T10:52:41Z,refresh,2026-09-12,3,3,0,0,74,36605,36605,36605,0,0,completed
20260912T153519Z,2026-09-12T15:35:19Z,2026-09-12T15:35:22Z,refresh,2026-09-12,3,3,0,0,74,36649,36649,36649,0,0,completed
20260912T203747Z,2026-09-12T20:37:47Z,2026-09-12T20:37:50Z,refresh,2026-09-12,3,3,0,0,74,36785,36785,36785,0,0,completed
20260912T230436Z,2026-09-12T23:04:36Z,2026-09-12T23:04:37Z,refresh,2026-09-12,3,3,0,0,74,37086,37086,37086,0,0,completed
20260913T045354Z,2026-09-13T04:53:54Z,2026-09-13T04:53:56Z,refresh,2026-09-12,3,3,0,0,74,37130,37130,37130,0,0,completed
20260913T115819Z,2026-09-13T11:58:19Z,2026-09-13T11:58:22Z,refresh,2026-09-13,3,3,0,0,75,37292,37292,37292,0,0,completed
20260913T162354Z,2026-09-13T16:23:54Z,2026-09-13T16:23:56Z,refresh,2026-09-13,3,3,0,0,75,37298,37298,37298,0,0,completed
20260913T205349Z,2026-09-13T20:53:49Z,2026-09-13T20:53:51Z,refresh,2026-09-13,3,3,0,0,75,37298,37298,37298,0,0,completed
20260913T231204Z,2026-09-13T23:12:04Z,2026-09-13T23:12:06Z,refresh,2026-09-13,3,3,0,0,75,37399,37399,37399,0,0,completed
20260914T050227Z,2026-09-14T05:02:27Z,2026-09-14T05:02:30Z,refresh,2026-09-14,3,2,1,0,75,37432,37432,37432,0,0,completed
20260914T125602Z,2026-09-14T12:56:02Z,2026-09-14T12:56:03Z,refresh,2026-09-14,3,3,0,0,76,37445,37445,37445,0,0,completed
20260914T195140Z,2026-09-14T19:51:40Z,2026-09-14T19:51:42Z,refresh,2026-09-14,3,3,0,0,76,37445,37445,37445,0,0,completed
20260914T235349Z,2026-09-14T23:53:49Z,2026-09-14T23:53:51Z,refresh,2026-09-14,3,3,0,0,76,37818,37818,37818,0,0,completed
20260915T115027Z,2026-09-15T11:50:27Z,2026-09-15T11:50:29Z,refresh,2026-09-15,3,3,0,0,77,37882,37882,37882,0,0,completed
20260915T170407Z,2026-09-15T17:04:07Z,2026-09-15T17:04:09Z,refresh,2026-09-15,3,3,0,0,77,37888,37888,37888,0,0,completed
20260915T212536Z,2026-09-15T21:25:36Z,2026-09-15T21:25:38Z,refresh,2026-09-15,3,3,0,0,77,38030,38030,38030,0,0,completed
20260916T045430Z,2026-09-16T04:54:30Z,2026-09-16T04:54:32Z,refresh,2026-09-15,3,3,0,0,77,38187,38187,38187,0,0,completed
20260916T114301Z,2026-09-16T11:43:01Z,2026-09-16T11:43:03Z,refresh,2026-09-16,3,3,0,0,78,38198,38198,38198,0,0,completed
20260916T170352Z,2026-09-16T17:03:52Z,2026-09-16T17:03:54Z,refresh,2026-09-16,3,3,0,0,78,38198,38198,38198,0,0,completed
20260916T212159Z,2026-09-16T21:21:59Z,2026-09-16T21:22:02Z,refresh,2026-09-16,3,3,0,0,78,38223,38223,38223,0,0,completed
20260917T045743Z,2026-09-17T04:57:43Z,2026-09-17T04:57:44Z,refresh,2026-09-16,3,3,0,0,78,38274,38274,38274,0,0,completed
20260917T114752Z,2026-09-17T11:47:52Z,2026-09-17T11:47:54Z,refresh,2026-09-17,3,3,0,0,79,38409,38409,38409,0,0,completed
20260917T170432Z,2026-09-17T17:04:32Z,2026-09-17T17:04:33Z,refresh,2026-09-17,3,3,0,0,79,38410,38410,38410,0,0,completed
20260917T212641Z,2026-09-17T21:26:41Z,2026-09-17T21:26:43Z,refresh,2026-09-17,3,3,0,0,79,38781,38781,38781,0,0,completed
20260918T045004Z,2026-09-18T04:50:04Z,2026-09-18T04:50:06Z,refresh,2026-09-17,3,3,0,0,79,38921,38921,38921,0,0,completed
20260918T112232Z,2026-09-18T11:22:32Z,2026-09-18T11:22:34Z,refresh,2026-09-18,3,3,0,0,80,39112,39112,39112,0,0,completed
20260918T205728Z,2026-09-18T20:57:28Z,2026-09-18T20:57:30Z,refresh,2026-09-18,3,3,0,0,80,39178,39178,39178,0,0,completed
20260918T232028Z,2026-09-18T23:20:28Z,2026-09-18T23:20:31Z,refresh,2026-09-18,3,3,0,0,80,39702,39702,39702,0,0,completed
20260919T044249Z,2026-09-19T04:42:49Z,2026-09-19T04:42:52Z,refresh,2026-09-18,3,3,0,0,80,39741,39741,39741,0,0,completed
20260919T110601Z,2026-09-19T11:06:01Z,2026-09-19T11:06:03Z,refresh,2026-09-19,3,3,0,0,81,39806,39806,39806,0,0,completed
20260919T155545Z,2026-09-19T15:55:45Z,2026-09-19T15:55:47Z,refresh,2026-09-19,3,3,0,0,81,39806,39806,39806,0,0,completed
20260919T204548Z,2026-09-19T20:45:48Z,2026-09-19T20:45:50Z,refresh,2026-09-19,3,3,0,0,81,39866,39866,39866,0,0,completed
20260919T231058Z,2026-09-19T23:10:58Z,2026-09-19T23:11:00Z,refresh,2026-09-19,3,3,0,0,81,40070,40070,40070,0,0,completed
20260920T045817Z,2026-09-20T04:58:17Z,2026-09-20T04:58:19Z,refresh,2026-09-19,3,3,0,0,81,40070,40070,40070,0,0,completed
20260920T113057Z,2026-09-20T11:30:57Z,2026-09-20T11:30:59Z,refresh,2026-09-20,3,3,0,0,82,40116,40116,40116,0,0,completed
