hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial
3e0ea54e23797c756fa8e540,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.621,-72.77181,VIIRS-NOAA-20,NOAA-20,VIIRS,64.2,21.4,6.8,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
42f15371b17314b913b662d3,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.87483,-73.4297,VIIRS-NOAA-20,NOAA-20,VIIRS,57,18.3,2.8,Nominal,D,0.39,0.6,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20013,Agustín Codazzi,asignado,cache_geometrico
47c35cec5fce1322959fc58b,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,5.86912,-74.92805,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,16.2,5.3,Nominal,D,0.59,0.7,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05652,San Francisco,asignado,cache_geometrico
485c09ce65ddc86666d629f3,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,4.9121,-69.01347,VIIRS-NOAA-20,NOAA-20,VIIRS,80.2,18.6,7.6,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
4a681a1e440f586776bd81a1,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.98704,-73.19492,VIIRS-NOAA-20,NOAA-20,VIIRS,64.3,13.5,3.7,Nominal,D,0.38,0.59,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20013,Agustín Codazzi,asignado,cache_geometrico
4a9be8fe081ef24324c90cc7,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.58836,-72.65649,VIIRS-NOAA-20,NOAA-20,VIIRS,61.2,18.2,2.4,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
530ae233c67afdcd817ac589,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,7.76004,-74.25619,VIIRS-NOAA-20,NOAA-20,VIIRS,63.3,16,7.2,Nominal,D,0.49,0.65,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13688,Santa Rosa Del Sur,asignado,cache_geometrico
5e32e33cd30a4da032b6fca1,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.2229,-74.43034,VIIRS-NOAA-20,NOAA-20,VIIRS,57.7,14.7,13.9,Nominal,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13468,Santa Cruz De Mompox,asignado,cache_geometrico
65eb95dbbd628062bee7edd5,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.65147,-73.34726,VIIRS-NOAA-20,NOAA-20,VIIRS,62.3,15.5,5.5,Nominal,D,0.39,0.6,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20045,Becerril,asignado,cache_geometrico
6d17b45ba59483c4f0b8ca53,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.2245,-74.42181,VIIRS-NOAA-20,NOAA-20,VIIRS,64.6,15.1,13.1,Nominal,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13468,Santa Cruz De Mompox,asignado,cache_geometrico
6d2227c2f4a007dfb767bae9,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.96021,-73.52163,VIIRS-NOAA-20,NOAA-20,VIIRS,68.2,21,8.1,Nominal,D,0.4,0.6,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20621,La Paz,asignado,cache_geometrico
79fb771d6eb8eb3e39a31915,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,10.55824,-73.12059,VIIRS-NOAA-20,NOAA-20,VIIRS,59.5,21.9,2.8,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20001,Valledupar,asignado,cache_geometrico
7b74536117c4422b35939b80,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,5.87372,-74.92774,VIIRS-NOAA-20,NOAA-20,VIIRS,70.2,16.8,10.3,Nominal,D,0.59,0.7,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05652,San Francisco,asignado,cache_geometrico
8438021539d9cb68cfa55838,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.96634,-73.51894,VIIRS-NOAA-20,NOAA-20,VIIRS,75.4,19.3,8.1,Nominal,D,0.4,0.6,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20621,La Paz,asignado,cache_geometrico
89fac47c7a0c2da10e31b803,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,6.19555,-68.8954,VIIRS-NOAA-20,NOAA-20,VIIRS,65.5,17.1,3.6,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,,,,,sin_asignacion,consulta_dane_exacta_sin_interseccion
8c16d41e11dcb295b6301c37,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.10901,-72.73624,VIIRS-NOAA-20,NOAA-20,VIIRS,64.2,18.8,5.7,Nominal,D,0.38,0.59,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54720,Sardinata,asignado,cache_geometrico
91cd1cb2b605f04cc75afd56,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,7.19101,-75.08997,VIIRS-NOAA-20,NOAA-20,VIIRS,72,9,9.3,Nominal,D,0.57,0.69,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05040,Anorí,asignado,cache_geometrico
943d77415ca8e0b9288e33b6,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,4.95413,-68.97955,VIIRS-NOAA-20,NOAA-20,VIIRS,66.5,17.2,4,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
9c54510d0f723ecdcd2a5256,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.7544,-74.01964,VIIRS-NOAA-20,NOAA-20,VIIRS,63.7,10.4,4.1,Nominal,D,0.45,0.63,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13667,San Martín De Loba,asignado,cache_geometrico
a01ea616adcb7cec95134be0,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.0887,-72.55348,VIIRS-NOAA-20,NOAA-20,VIIRS,72.6,12.7,6.7,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54001,San José De Cúcuta,asignado,cache_geometrico
a1be075c67aafc398dac5110,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,7.76071,-74.2525,VIIRS-NOAA-20,NOAA-20,VIIRS,65.6,15,8.3,Nominal,D,0.49,0.65,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13688,Santa Rosa Del Sur,asignado,cache_geometrico
a8b50b73f0ec7087116b487b,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.10843,-72.73947,VIIRS-NOAA-20,NOAA-20,VIIRS,58.7,19.1,5.9,Nominal,D,0.38,0.59,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54720,Sardinata,asignado,cache_geometrico
b5dae1aec0464e83494a4396,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.33258,-74.63506,VIIRS-NOAA-20,NOAA-20,VIIRS,80.3,11.3,8.1,Nominal,D,0.49,0.65,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13780,Talaigua Nuevo,asignado,cache_geometrico
b5dfe9fa5c328827758f56bc,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.9313,-74.48651,VIIRS-NOAA-20,NOAA-20,VIIRS,57,18.6,3.9,Nominal,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,47,Magdalena,47555,Plato,asignado,cache_geometrico
b6a9146eb5ffaf41dd636adf,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.93107,-74.4856,VIIRS-NOAA-20,NOAA-20,VIIRS,61.4,18,5,Nominal,D,0.46,0.64,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,47,Magdalena,47555,Plato,asignado,cache_geometrico
b904a514c7be72b4a96e2b16,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.96567,-73.52258,VIIRS-NOAA-20,NOAA-20,VIIRS,93.9,20.5,8.1,Alta,D,0.4,0.6,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20750,San Diego,asignado,cache_geometrico
bad879ed3e7efe1e51fde21c,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.69892,-74.03008,VIIRS-NOAA-20,NOAA-20,VIIRS,56.1,10.1,2.8,Nominal,D,0.46,0.63,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13667,San Martín De Loba,asignado,cache_geometrico
c408cb0e380f772255b03a36,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,10.11953,-73.58463,VIIRS-NOAA-20,NOAA-20,VIIRS,78,22.4,4.9,Nominal,D,0.4,0.6,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20001,Valledupar,asignado,cache_geometrico
c54df0bfd4158a12db6f198f,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,10.27305,-73.11348,VIIRS-NOAA-20,NOAA-20,VIIRS,93.9,21.1,9,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20621,La Paz,asignado,cache_geometrico
c94f8011630f8254d5d2d9ad,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,6.93896,-74.46128,VIIRS-NOAA-20,NOAA-20,VIIRS,52,4.5,3,Nominal,D,0.52,0.67,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05604,Remedios,asignado,cache_geometrico
cc41cd88e7cadb5cdeddbe74,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.96087,-73.51803,VIIRS-NOAA-20,NOAA-20,VIIRS,57.8,20.6,8.1,Nominal,D,0.4,0.6,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20621,La Paz,asignado,cache_geometrico
cfab305f5b234c9e36e4e228,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.43619,-74.31492,VIIRS-NOAA-20,NOAA-20,VIIRS,58.3,15.3,2.3,Nominal,D,0.46,0.64,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,47,Magdalena,47707,Santa Ana,asignado,cache_geometrico
cfbb728c0c3c5cb667984682,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.2833,-74.98615,VIIRS-NOAA-20,NOAA-20,VIIRS,56.9,5.1,3.5,Nominal,D,0.54,0.68,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,23,Córdoba,23068,Ayapel,asignado,cache_geometrico
d422e9ade038eae32800ff3e,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.62246,-72.77209,VIIRS-NOAA-20,NOAA-20,VIIRS,75.1,20.9,8.3,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
d943b054e7a33a24555dc732,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.67327,-73.68952,VIIRS-NOAA-20,NOAA-20,VIIRS,65.4,19,3.3,Nominal,D,0.41,0.61,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20250,El Paso,asignado,cache_geometrico
dae92e47d94896f9b19b2ffb,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,4.45947,-69.98657,VIIRS-NOAA-20,NOAA-20,VIIRS,62,15.4,5.9,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
e2456339666c43cb38e4a102,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,4.95921,-68.97603,VIIRS-NOAA-20,NOAA-20,VIIRS,81.2,19.2,20.7,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
e4aadc86ddecf374c559ebc9,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.02317,-74.50923,VIIRS-NOAA-20,NOAA-20,VIIRS,72.2,13.3,6.3,Nominal,D,0.48,0.65,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13549,Pinillos,asignado,cache_geometrico
e53743fb4e791be629628276,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,10.12499,-73.58562,VIIRS-NOAA-20,NOAA-20,VIIRS,64.5,21.1,4.9,Nominal,D,0.4,0.6,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20001,Valledupar,asignado,cache_geometrico
e68fec7b0659833ed4e50ab6,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.62188,-72.77537,VIIRS-NOAA-20,NOAA-20,VIIRS,73.4,22.3,8,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
e8133e24bfe34888a8536074,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,10.27227,-73.11355,VIIRS-NOAA-20,NOAA-20,VIIRS,93.9,21,9.4,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20621,La Paz,asignado,cache_geometrico
ec9420be57d6e875372a4f7d,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,4.91141,-69.01774,VIIRS-NOAA-20,NOAA-20,VIIRS,54,18.8,7.6,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
f1fc16f460d1298941d84687,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,4.4563,-69.98343,VIIRS-NOAA-20,NOAA-20,VIIRS,72.3,16.1,12.4,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
f3e1e8270b2635d7c08414b5,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,4.46028,-69.98154,VIIRS-NOAA-20,NOAA-20,VIIRS,66.6,14.8,5.9,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
f89684f169c89f6164b24d2a,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.23034,-74.4229,VIIRS-NOAA-20,NOAA-20,VIIRS,65.4,16,5.7,Nominal,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13468,Santa Cruz De Mompox,asignado,cache_geometrico
f9d00d1a987237d344c75885,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,5.71944,-74.97919,VIIRS-NOAA-20,NOAA-20,VIIRS,65,15.7,9.1,Nominal,D,0.6,0.7,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05055,Argelia,asignado,cache_geometrico
fcd8f293baab88f4bdd99c52,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,9.2237,-74.42609,VIIRS-NOAA-20,NOAA-20,VIIRS,83.2,16,13.1,Baja,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13468,Santa Cruz De Mompox,asignado,cache_geometrico
25417bbfcbcbb34eb514f836,2026-07-01T13:21-05:00,2026-07-01T18:21:00Z,2026-07-01,4.01955,-70.4967,VIIRS-NOAA-21,NOAA-21,VIIRS,56.8,18.7,4.5,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
30fbcce938df43d646b71ea4,2026-07-01T13:21-05:00,2026-07-01T18:21:00Z,2026-07-01,4.02345,-70.49729,VIIRS-NOAA-21,NOAA-21,VIIRS,58.3,18.7,4.5,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
6a3f9705070c6ab116aeeb07,2026-07-01T13:21-05:00,2026-07-01T18:21:00Z,2026-07-01,4.38057,-69.09152,VIIRS-NOAA-21,NOAA-21,VIIRS,62.1,18,6.9,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
cf093af797b659527cc70d9e,2026-07-01T13:21-05:00,2026-07-01T18:21:00Z,2026-07-01,4.47957,-67.85671,VIIRS-NOAA-21,NOAA-21,VIIRS,54.4,13.1,4.1,Nominal,D,0.55,0.51,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
075931c7fdf828d98bad5626,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,6.22691,-74.02955,VIIRS-NOAA-21,NOAA-21,VIIRS,59.6,21.2,3.6,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,68,Santander,68190,Cimitarra,asignado,cache_geometrico
088e1203f06b701fcefc61a2,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.99696,-73.79534,VIIRS-NOAA-21,NOAA-21,VIIRS,59.1,25.8,3,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,68,Santander,68575,Puerto Wilches,asignado,cache_geometrico
0fa955f8a9fed736bea12b51,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.22097,-73.67751,VIIRS-NOAA-21,NOAA-21,VIIRS,64.3,25.8,3.4,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20011,Aguachica,asignado,cache_geometrico
10a4ca904cc9ca051ce83e40,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,6.30871,-74.25413,VIIRS-NOAA-21,NOAA-21,VIIRS,57.3,11.4,6.6,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,68,Santander,68190,Cimitarra,asignado,cache_geometrico
10cea54e3c7a58f6254d6aaa,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.85509,-74.51062,VIIRS-NOAA-21,NOAA-21,VIIRS,67.4,20.7,4.8,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13430,Magangué,asignado,cache_geometrico
1553b6ff527a6dc6d454a568,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.57022,-75.27466,VIIRS-NOAA-21,NOAA-21,VIIRS,57.7,6.2,3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
19807658394ea7ed02f46a88,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.81026,-73.83799,VIIRS-NOAA-21,NOAA-21,VIIRS,65,25.3,6,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13580,Regidor,asignado,cache_geometrico
1a13cc9b1f0097a47aef832c,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.1064,-74.86913,VIIRS-NOAA-21,NOAA-21,VIIRS,60.1,26.2,6.4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05031,Amalfi,asignado,cache_geometrico
1beb134a7f73301ed44cdc54,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,6.86582,-73.8627,VIIRS-NOAA-21,NOAA-21,VIIRS,67.6,19.5,5.3,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,68,Santander,68745,Simacota,asignado,cache_geometrico
1c92ef8dbdfff2b4c77c7f9d,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.36604,-73.74132,VIIRS-NOAA-21,NOAA-21,VIIRS,58,21.6,2,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20295,Gamarra,asignado,cache_geometrico
