hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias,anh_clase_minima,anh_distancia_min_m,anh_relaciones_count,anh_contratos_ids,anh_contratos_numeros,anh_areas_nombres,anh_operadores,anh_estados,anh_tipos_contrato
cad59e517c7d8c484937621d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,6.17447,-69.0724,VIIRS-NOAA-20,NOAA-20,VIIRS,61.1,21.5,3.3,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,TAM-09231,(8000940678) DEPARTAMENTO DEL VICHADA,Sin Información,MATERIALES DE CONSTRUCCIÓN,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
cbf6bc3ec5589ed0b5e406c8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.33666,-71.65466,VIIRS-NOAA-20,NOAA-20,VIIRS,58.1,24.3,1.7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
cf34781559cf7dd1a400fd9d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.33996,-71.65514,VIIRS-NOAA-20,NOAA-20,VIIRS,82.1,28.2,13.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
cf415a9d153b10d1e6ca4cf4,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.33944,-71.65859,VIIRS-NOAA-20,NOAA-20,VIIRS,62.7,25.8,5.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
cf4d8cd0db2780057de147be,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.21177,-71.0776,VIIRS-NOAA-20,NOAA-20,VIIRS,67,24.3,7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,dentro,0.00,1,0,1,LAV0090-00-2014,ÁREA DE PERFORACIÓN EXPLORATORIA CPO-8 SUR,ECOPETROL S.A.,poligono,mas_de_5_km,,0,,,,,,
d1eb608efc86c9b045635825,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.91529,-71.95784,VIIRS-NOAA-20,NOAA-20,VIIRS,71.7,26.1,3.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,2,0,2,LAM5281|LAM5475,PERFORACIÓN EXPLORATORIA CPO-13|ÁREA DE PERFORACIÓN EXPLORATORIA BLOQUE CPO-12,TECPETROL COLOMBIA S.A.S.|META  PETROLEUM CORP,poligono,mas_de_5_km,,0,,,,,,
d23215f784445e4ee0182b5b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.86786,-76.05052,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,24.6,14.3,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L8_959_20240221,,false,0,,,,,dentro,0.00,1,0,1,LAM0533,BLOQUE RIO PUTUMAYO (FASE PERFORACION EXPLORATORIA ),RAM PETROLEUM LIMITED,poligono,dentro,0.00,1,0787,PUT 36,NO APLICA,AMERISUR EXPLORACION COLOMBIA LIMITED,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
d2654d7c34acce6c5718de3a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.0088,-68.5199,VIIRS-NOAA-20,NOAA-20,VIIRS,60.5,22.8,4.6,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
d2df9e1377070d8b05d07999,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.68951,-76.04762,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,28.2,5.6,Nominal,D,0.52,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,76,Valle Del Cauca,76248,El Cerrito,asignado,cache_geometrico,true,1,741,Rio  Amaime,Reservas Forestales Protectoras Nacionales,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
d3817199512a25fe00aa57eb,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.35669,-77.25248,VIIRS-NOAA-20,NOAA-20,VIIRS,67.4,27.6,11.2,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,52,Nariño,52240,Chachagüí,asignado,cache_geometrico,false,0,,,,asignado,245,2.4.5. Mosaico de cultivos con espacios naturales,2,24,245,,,,SI,Landsat_2024_mediana_28042025,Basemap,false,0,,,,,entre_1_y_5_km,3387.67,1,0,1,LAM1355,CONSTRUCCIÓN DE LA VARIANTE ORIENTAL DE PASTO DEL K0+000 AL K16+530 Y CONSTRUCCIÓN DEL PAR VIAL PASTO – CHACHAGÜI – AEROPUERTO CANO – DEL K0+000 AL K16+940,DEVINAR S.A. DESARROLLO VIAL DE NARIÑO S.A.,linea,mas_de_5_km,,0,,,,,,
d4c4a289f958870bfc8a2640,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.62433,-70.27443,VIIRS-NOAA-20,NOAA-20,VIIRS,58.7,23.7,3.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L9_560_20240507,Web Maps (Bing/ArcGIS/Google),false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
d5cf262c6c727da23d5cfdb7,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.84851,-74.97921,VIIRS-NOAA-20,NOAA-20,VIIRS,57.5,23.4,6.3,Baja,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,18,Caquetá,18592,Puerto Rico,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,"L8_858_20240410, L8_859_20240410",,false,0,,,,,mas_de_5_km,,0,0,0,,,,,entre_1_y_5_km,2868.40,1,0238,CEIBA,NO APLICA,EMERALD ENERGY PLC,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
d5e18103049d6a0ade4a8838,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.27016,-70.11325,VIIRS-NOAA-20,NOAA-20,VIIRS,61.6,22.7,2.5,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,"Landsat_2024_mediana_28042025, L9_557_20240225","GoogleEarth, BingMaps, Mosaico Sentinel-2_L2A_False_color 2024-01-24-00_00_2024-01-24-23_59_",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
d66be56885d1ca4e7b605b21,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.54013,-76.59658,VIIRS-NOAA-20,NOAA-20,VIIRS,69,28.2,5,Nominal,D,0.38,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,19,Cauca,19001,Popayán,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,2482.64,7,0,7,LAV0072-00-2017|LAV0025-00-2021|LAM1725,"ETAPA EXPERIMENTAL DEL PROYECTO: DESARROLLO TECNOLÓGICO PARA LA OBTENCIÓN DE PRODUCTOS ORGÁNICOS E INNOVADORES DE SEDA NATURAL -  - LICENCIA AMBIENTAL.|CONSTRUCCION DE LA SEGUNDA CALZADA POPAYAN – SANTANDER DE QUILICHAO, UNIDAD FUNCIONAL 1:  POPAYÁN - PIENDAMÓ|COMPENSACIÓN CAPACITIVA DE LA SUBESTACIÓN SAN BERNARDINO A 230 KV",UNIVERSIDAD DEL CAUCA|NUEVO CAUCA S A S|INTERCONEXION ELECTRICA S.A. E.S.P. ISA,poligono|linea,mas_de_5_km,,0,,,,,,
d7580741afe8565e28306d3e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.93307,-68.56841,VIIRS-NOAA-20,NOAA-20,VIIRS,72.7,19.3,7.9,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
d906e065a49422486604bead,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.8179,-71.86121,VIIRS-NOAA-20,NOAA-20,VIIRS,71.4,26.3,10.7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,dentro,0.00,4,0,4,LAV0041-13|LAM5281|LAV0012-00-2018|LAM5175,ÁREA EXPLOTACIÓN PENDARE BLOQUE CPO13|PERFORACIÓN EXPLORATORIA CPO-13|LICENCIA AMBIENTAL CAMPO DE PRODUCCIÒN CUMANDAY -  - LICENCIA AMBIENTAL.|AREA DE PERFORACIÓN EXPLORATORIA MAGO NORTE,TECPETROL COLOMBIA SAS|TECPETROL COLOMBIA S.A.S.|ECOPETROL S.A|ECOPETROL S.A.,poligono,dentro,0.00,4,0195|0083,CPO 13|CAÑO SUR,PENDARE NORTE|NO APLICA|CAÑO SUR ESTE,TECPETROL COLOMBIA SAS|ECOPETROL S.A.,PRODUCCION|EVALUACION|EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
d99d65c9319f2270703059d6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.97538,-76.00299,VIIRS-NOAA-20,NOAA-20,VIIRS,57.5,23.1,3.4,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L8_959_20240221,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,dentro,0.00,1,0787,PUT 36,NO APLICA,AMERISUR EXPLORACION COLOMBIA LIMITED,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
d9b62bd2139210f1216a10b8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.58403,-75.64858,VIIRS-NOAA-20,NOAA-20,VIIRS,59.1,22.2,3,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L8_959_20240221,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,dentro,0.00,1,0237,TERECAY,NO APLICA,AMERISUR EXPLORACION COLOMBIA LIMITED,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
d9e33fc156d61e54686e67c1,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.67484,-76.28745,VIIRS-NOAA-20,NOAA-20,VIIRS,59.7,25.2,5.2,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,86,Putumayo,86569,Puerto Caicedo,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_959_20240221,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,entre_1_y_5_km,3389.84,2,0097|0261,PLATANILLO|PUT 9,PLATANILLO|NO APLICA,AMERISUR EXPLORACION COLOMBIA LIMITED,PRODUCCION|EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
dbf6e35430244997b35e2087,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.06171,-71.44013,VIIRS-NOAA-20,NOAA-20,VIIRS,73.2,24.4,4.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,Basemap,false,0,,,,,dentro,0.00,4,0,4,LAV0033-00-2015|LAM5124|LAM5172|LAM3340,"ÁREA DE EXPLOTACIÓN DE HIDROCARBUROS QUIFA NORTE NORTE|ÁREA DE PERFORACIÓN EXPLORATORIA QUIFA NORTE – NORTE|PERFORACIÓN EXPLORATORIA BLOQUE CPO-7B|AREA DE PERFORACION EXPLORATORIA ""QUIFA""",PACIFIC RUBIALES ENERGY|FRONTERA ENERGY COLOMBIA CORP. SUCURSAL COLOMBIA|TECPETROL COLOMBIA S.A.S.|META PETROLEUM CORP,poligono,dentro,0.00,1,0059,QUIFA,NO APLICA,FRONTERA ENERGY COLOMBIA CORP.,PRODUCCION,CONTRATO DE ASOCIACION CON ECOPETROL
dc7653dc8052df5ec0f27897,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.17189,-75.84857,VIIRS-NOAA-20,NOAA-20,VIIRS,59,22.7,6.6,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,18,Caquetá,18029,Albania,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L8_859_20240222_20240224,,false,0,,,,,entre_1_y_5_km,4742.63,1,0,1,LAM5333,PERFORACIÓN EXPLORATORIA EN EL ÁREA ANDAQUÍES,GRUPO C&C ENERGIA (BARBADOS) SUCURSAL COLOMBIA,poligono,mas_de_5_km,,0,,,,,,
dd5b0d82035c28d442e78877,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.67329,-69.7316,VIIRS-NOAA-20,NOAA-20,VIIRS,57.6,26.4,3.9,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
ddcb934bee641aa5fb2c58b9,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.66561,-71.97102,VIIRS-NOAA-20,NOAA-20,VIIRS,67,25.4,6.1,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,4,0,4,LAM5281|LAV0041-13|LAM5475,PERFORACIÓN EXPLORATORIA CPO-13|ÁREA EXPLOTACIÓN PENDARE BLOQUE CPO13|AREA DE EXPLOTACIÓN PENDARE-CPO13|ÁREA DE PERFORACIÓN EXPLORATORIA BLOQUE CPO-12,TECPETROL COLOMBIA S.A.S.|TECPETROL COLOMBIA SAS|TECPRETOL COLOMBIA S.A.S|META  PETROLEUM CORP,poligono,hasta_1_km,672.49,4,0195,CPO 13,NO APLICA|PENDARE|LA PLUMA|MAUTE,TECPETROL COLOMBIA SAS,EXPLORACION|PRODUCCION|EVALUACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
de70af829f80fd4bbe1f4f75,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.42342,-77.35295,VIIRS-NOAA-20,NOAA-20,VIIRS,73.1,23.2,22.2,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,52,Nariño,52260,El Tambo,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,,true,1,GDK-09A,(9001937491) SOCIEDAD EXPLORACIONES NORTHERN COLOMBIA S.A.S.,,CARBON\ MINERAL DE COBRE\ MINERAL DE ZINC\ ASOCIADOS\ PLATINO\ MINERAL DE MOLIBDENO\ PLATA,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
df9b2420cc39a7dbae53dd77,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.43301,-77.12178,VIIRS-NOAA-20,NOAA-20,VIIRS,80,33.6,28.1,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,52,Nariño,52110,Buesaco,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
dfd85d259bb3d130df510544,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.59402,-70.01113,VIIRS-NOAA-20,NOAA-20,VIIRS,72.7,24.8,5.5,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
e103b3a3a5f8fe52de83b4fc,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.02938,-73.18391,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,24.9,2.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50001,Villavicencio,asignado,cache_geometrico,false,0,,,,asignado,2121,2.1.2.1. Arroz,2,21,212,2121,,,SI,Landsat_2024_mediana_28042025,,true,1,KII-11031,(33990265) DIANA PATRICIA GRANADA OSSA\ (71771884) ORLANDO DE JESUS ZAPATA AGUIRRE,Explotación,ARENAS Y GRAVAS NATURALES Y SILICEAS\ MATERIALES DE CONSTRUCCIÓN\ GRAVILLA (MIG),dentro,0.00,3,0,3,LAM4829|LAV0064-00-2021|LAV0004-13,BLOQUE EXPLORATORIO CPO-4|ÁREA DE DESARROLLO LLANOS 94|AREA DE PERFORAACIÓN EXPLORATORIA CHENCHENA,PAREX RESOURCES COLOMBIA LTD SUCURSAL|ECOPETROL S.A.,poligono,dentro,0.00,2,0716|0878,LLA 94|CPO 10,NO APLICA,PAREX RESOURCES (COLOMBIA) AG,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
e15ffcc5a0df2e3eb6e8e44b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.40158,-75.83685,VIIRS-NOAA-20,NOAA-20,VIIRS,64.7,24.2,8.7,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,63,Quindío,63401,La Tebaida,asignado,cache_geometrico,false,0,,,,asignado,2122,2.1.2.2. Maíz,2,21,212,2122,,,SI,Landsat_2024_mediana_28042025,,true,1,21135,,Sin Información,MATERIALES DE CONSTRUCCION,entre_1_y_5_km,2350.16,2,0,2,LAM5348|LAM0299,"REHABILITACIÓN, RECONSTRUCCIÓN Y OPERACIÓN DE LA RED FERROVIARIA DEL PACÍFICO|GASODUCTO DE OCCIDENTE Y 47 RAMALES DE DISTRIBUCION MARIQUITA Y CALI",FERROCARRIL DEL OESTE S.A.|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.,linea,mas_de_5_km,,0,,,,,,
e1b63220af3c907d1e5a5a77,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85794,-75.39924,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,22.6,3.3,Nominal,D,0.52,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,18,Caquetá,18756,Solano,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L8_859_20240222_20240224_GEO,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,entre_1_y_5_km,2725.97,1,0236,TACACHO,NO APLICA,AMERISUR EXPLORACION COLOMBIA LIMITED,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
e300c4748f0a9a4ef9cc4a3a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.67294,-76.7777,VIIRS-NOAA-20,NOAA-20,VIIRS,66.6,24.6,18.8,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,19,Cauca,19130,Cajibío,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
e42eefb02905b46fdff1e651,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.05577,-73.48997,VIIRS-NOAA-20,NOAA-20,VIIRS,60.4,25.6,6.3,Baja,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50711,Vistahermosa,asignado,cache_geometrico,false,0,,,,asignado,3132,3.1.3.2. Bosque fragmentado con vegetación secundaria,3,31,313,3132,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,1,0,1,LAM4309,AREA DE INTERES DE PERFORACION EXPLORATORIA RIO ARIARI,PETROMINERALES COLOMBIA LTDA,poligono,mas_de_5_km,,0,,,,,,
e80532d808d1d31edbe733c1,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.82428,-69.04294,VIIRS-NOAA-20,NOAA-20,VIIRS,76.2,25.2,12.7,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
e8f21bd8603233b329203349,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.02209,-75.75865,VIIRS-NOAA-20,NOAA-20,VIIRS,61.3,23.2,5.7,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,18,Caquetá,18860,Valparaíso,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_859_20240222_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
