hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias,anh_clase_minima,anh_distancia_min_m,anh_relaciones_count,anh_contratos_ids,anh_contratos_numeros,anh_areas_nombres,anh_operadores,anh_estados,anh_tipos_contrato
dfe8d643861f4da3a4ab7a9d,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,10.59069,-74.75,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60,14.8,2.9,Nominal,D,0.57,0.52,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,08,Atlántico,08560,Ponedera,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,entre_1_y_5_km,2253.54,8,0,8,LAM6772-00|LAV0036-00-2020|LAM0241|LAV0024-00-2022,"ZOOCRIADERO ECOREPTILES LTDA|PARQUE SOLAR FOTOVOLTAICO GUAYEPO 400 MW, SU LÍNEA DE EVACUACIÓN 500KV Y BAHÍA DE CONEXIÓN|CONSTRUCCIÓN Y OPERACIÓN GASODUCTO DE LA COSTA ATLÁNTICA, (BALLENA CARTAGENA, BARRANQUILLA), Y CONSTRUCCIÓN DEL LOOP PALOMINO LA MAMI.|PARQUE SOLAR FOTOVOLTAICO GUAYEPO 200 MW Y SU LÍNEA DE EVACUACIÓN 500KV",SOCIEDAD COMERCIAL ZOOAGRO LTDA|GUAYEPO SOLAR S.A.|PROMIGAS S.A. E.S.P|GUAYEPO SOLAR SAS,poligono|linea,dentro,0.00,1,0062,PERDICES,CARNAVAL,HOCOL S.A.,EVALUACION,CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
e0748db5eda7c1803e31dd79,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.01899,-72.48171,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.7,17.6,11.2,Nominal,D,0.51,0.5,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,50,Meta,50573,Puerto López,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,dentro,0.00,4,0,4,LAM5131|LAM5456|LAV0036-00-2022|LAM5475,"PERFORACION EXPLORATORIA BLOQUE CPO-6|PERFORACIÓN EXPLORATORIA DEL BLOQUE CPO-5, LOCALIZADO EN LOS MUNICIPIOS DE PUERTO LÓPEZ Y CABUYARO|ÁREA DE DESARROLLO LLANOS 134 - ÁREA DE DESARROLLO LLANOS 134|ÁREA DE PERFORACIÓN EXPLORATORIA BLOQUE CPO-12",TECPETROL COLOMBIA S.A.S.|ONGC VIDESH LIMITED SUCURSAL COLOMBIANA|PAREX RESOURCES COLOMBIA LTD SUCURSAL|META  PETROLEUM CORP,poligono,dentro,0.00,2,0709|0193,LLA 86|CPO 5,NO APLICA,GEOPARK COLOMBIA S.A.S.|ONGC VIDESH LIMITED,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
e59f3bbdcf02dcd5cd6e5cd8,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,6.35725,-71.78927,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.4,21.8,6.5,Nominal,D,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,81,Arauca,81794,Tame,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,1,0,1,LAM1481,AREA DE INTERES DE PERFORACION EXPLORATORIA DEL BLOQUE TOCORAGUA,ECOPETROL S.A.,poligono,dentro,0.00,1,0906,LLA 4-1,NO APLICA,PAREX RESOURCES (COLOMBIA) AG,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
e9945c28e4b371179b4619c2,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,6.17222,-67.9494,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.4,25,2,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99001,Puerto Carreño,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
f158e5e6cf727f3a33bc4bd2,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.7612,-70.04665,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.6,18.9,6,Nominal,D,0.53,0.42,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
f81d4878598df967741c9eb7,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.46173,-70.2661,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.2,18.5,7,Nominal,D,0.55,0.42,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
f945fe406a029cca5e5a4d1a,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,11.13582,-72.57272,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.4,26.2,7.4,Nominal,D,0.4,0.44,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,44,La Guajira,44035,Albania,asignado,cache_geometrico,false,0,,,,asignado,1313,1.3.1.3. Explotación de carbón,1,13,131,1313,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",true,4,00-1976|00-1976(MT-001)|00-1976(MT-002)|MT-002,(8300780386) CERREJON ZONA NORTE SOCIEDAD ANONIMA - CZN S.A.\ (8600698042) CARBONES DEL CERREJON - CERREJON CDC C DEL C|||,Explotación|Explotación|Explotación|,"ANTRACITA, ARENAS ARCILLOSAS, ARENAS FELDESPÁTICAS, ARENAS INDUSTRIALES, ARENAS SILICEAS, CARBÓN, CARBÓN METALÚRGICO, CARBÓN TÉRMICO, GRAVAS, RECEBO|ANTRACITA, ARENAS ARCILLOSAS, ARENAS FELDESPÁTICAS, ARENAS INDUSTRIALES, ARENAS SILICEAS, CARBÓN, CARBÓN METALÚRGICO, CARBÓN TÉRMICO, GRAVAS, RECEBO|ANTRACITA, ARENAS ARCILLOSAS, ARENAS FELDESPÁTICAS, ARENAS INDUSTRIALES, ARENAS SILICEAS, CARBÓN, CARBÓN METALÚRGICO, CARBÓN TÉRMICO, GRAVAS, RECEBO|",dentro,0.00,16,2,14,LAM0683|LAM1094|LAM3256|LAV0020-00-2022|LAV0033-00-2024|LAV0019-00-2025|LAV0033-00-2023,BLOQUE EXPLORATORIO PATILLAL NORESTE|PROYECTO MINERO DE EXPLOTACIÓN DE EXPLOTACIÓN DE CARBÓN BLOQUE CENTRAL DEL CERREJÓN ZONA NORTE. MINA EL CERREJÓN (ÁREAS INTEGRADAS).|ÁREA DE PERFORACIÓN EXPLORATORIA CALISTO|OPERACIÓN Y MANTENIMIENTO DEL GASODUCTO ALBANIA - MAICAO|LÍNEA ELÉCTRICA DE CONEXIÓN PARQUES EÓLICOS BETA Y ALPHA A SUBESTACIÓN CUESTECITAS|LÍNEA DE TRANSMISIÓN 500 KV DOBLE CIRCUITO – CONEXIÓN PARQUES EÓLICOS CAMELIAS A SUBESTACIÓN CUESTECITAS|ESTUDIO DE IMPACTO AMBIENTAL SUBESTACION COLECTORA 500kV Y LINEAS DE TRANSMISION COLECTORA CUESTECITAS Y CUESTECITAS LA LOMA 500kV - CONEXIÓN COLECTORA CUESTECITAS,DRUMMOND LTD|CARBONES DEL CERREJÓN LTD.|ECOPETROL S.A.|PROMIGAS S.A. E.S.P.|CARBONES DEL CERREJON LIMITED|EOLOS ENERGIA S.A.S. E.S.P.|CELSIA COLOMBIA S.A. E.S.P.|Grupo Energía Bogotá S.A. ESP,poligono|linea,dentro,0.00,1,0040,RIO RANCHERIA,NO APLICA,"DRUMMOND ENERGY, INC",EXPLORACION,CONTRATO DE ASOCIACION CON ECOPETROL
fc35521d2ef3d2ba415d029e,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,8.1074,-72.61362,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,71.1,16.5,10.1,Nominal,D,0.45,0.47,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,54,Norte De Santander,54261,El Zulia,asignado,cache_geometrico,false,0,,,,asignado,3231,3.2.3.1. Vegetación secundaria alta,3,32,323,3231,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
fcfe4d3740a050c0d3d94c18,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,11.37947,-72.63486,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.1,26.1,3.9,Nominal,D,0.4,0.44,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,true,1,973,Cuenca baja del Río Ranchería,Distritos Regionales de Manejo Integrado,asignado,333,3.3.3. Tierras desnudas y degradadas,3,33,333,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,919.83,2,0,2,LAM0034|LAM2653,GASODUCTO BALLENAS BARRANCABERMEJA|ÁREA DE PERFORACIÓN EXPLORATORIA SALINAS,TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|PETROLÍFERA PETROLEUM COLOMBIA LIMITED,linea|poligono,mas_de_5_km,,0,,,,,,
fd20efde625a1a2374596e98,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.00761,-68.51861,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.6,21.6,9.8,Baja,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
9b4b6b655819c3d8fc4990e7,2026-09-01T13:13-05:00,2026-09-01T18:13:00Z,2026-09-01,-1.25996,-69.98975,VIIRS-NOAA-20,NOAA-20,VIIRS,65.3,23.8,7.4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,91,Amazonas,91407,La Pedrera,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L9_461_20240109,"ArcGIS.com Aerial, Google Map Aerial",true,1,Bloque887,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
9eb8cff5f354800bc5ad938c,2026-09-01T13:13-05:00,2026-09-01T18:13:00Z,2026-09-01,-2.20433,-71.79922,VIIRS-NOAA-20,NOAA-20,VIIRS,61.4,35.1,5.4,Baja,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,91,Amazonas,91263,El Encanto,asignado,cache_geometrico,false,0,,,,sin_cobertura,,,,,,,,,,,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
ae3077076fe3a8da2bf654be,2026-09-01T13:13-05:00,2026-09-01T18:13:00Z,2026-09-01,-1.26276,-69.98575,VIIRS-NOAA-20,NOAA-20,VIIRS,61.8,23.7,1.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,91,Amazonas,91407,La Pedrera,asignado,cache_geometrico,false,0,,,,asignado,311121,3.1.1.1.2.1. Bosque denso alto Inundable heterogéneo,3,31,311,3111,31112,311121,SI,L9_461_20240109,"ArcGIS.com Aerial, Google Map Aerial",true,1,Bloque887,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
00a6673745a580c3249b142a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.6083,-70.28998,VIIRS-NOAA-20,NOAA-20,VIIRS,71.5,25.8,9.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L9_559_20240304,Web Maps (Bing/ArcGIS/Google),false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
03bcce3a63470dca38f7220c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.87042,-71.82693,VIIRS-NOAA-20,NOAA-20,VIIRS,71.9,27.4,9.1,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,3,0,3,LAM5175|LAM5281|LAV0041-13,AREA DE PERFORACIÓN EXPLORATORIA MAGO NORTE|PERFORACIÓN EXPLORATORIA CPO-13|ÁREA EXPLOTACIÓN PENDARE BLOQUE CPO13,ECOPETROL S.A.|TECPETROL COLOMBIA S.A.S.|TECPETROL COLOMBIA SAS,poligono,dentro,0.00,4,0083|0195,CAÑO SUR|CPO 13,CAÑO SUR ESTE|NO APLICA|PENDARE NORTE,ECOPETROL S.A.|TECPETROL COLOMBIA SAS,PRODUCCION|EXPLORACION|EVALUACION,CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)|CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
059b98aee329aa65f51320ff,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.30112,-76.63261,VIIRS-NOAA-20,NOAA-20,VIIRS,67.9,19.8,3.5,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,86,Putumayo,86568,Puerto Asís,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_960_20240221,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,dentro,0.00,2,0287|0157,PUT 7|SURORIENTE,NO APLICA|SURORIENTE,GRAN TIERRA COLOMBIA INC|ECOPETROL S.A.,EXPLORACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONVENIO DE EXPLOTACION
06964ee211552995bfe3780d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.24795,-75.8776,VIIRS-NOAA-20,NOAA-20,VIIRS,67.8,25.2,5.9,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,18,Caquetá,18029,Albania,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_859_20240222_20240224,,false,0,,,,,dentro,0.00,1,0,1,LAM5333,PERFORACIÓN EXPLORATORIA EN EL ÁREA ANDAQUÍES,GRUPO C&C ENERGIA (BARBADOS) SUCURSAL COLOMBIA,poligono,mas_de_5_km,,0,,,,,,
06b7fd4934af130273535993,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.40684,-76.43296,VIIRS-NOAA-20,NOAA-20,VIIRS,68,24.1,4.8,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,86,Putumayo,86568,Puerto Asís,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L8_960_20240221,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,dentro,0.00,2,0280|0157,PUT 8|SURORIENTE,NO APLICA|SURORIENTE,AMERISUR EXPLORACION COLOMBIA LIMITED|ECOPETROL S.A.,EXPLORACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONVENIO DE EXPLOTACION
0836dea882a6922750c9dbbe,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.67246,-76.78079,VIIRS-NOAA-20,NOAA-20,VIIRS,69.3,28,18.8,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,19,Cauca,19130,Cajibío,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0a4891679905396002a46efb,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.66128,-74.72204,VIIRS-NOAA-20,NOAA-20,VIIRS,59.1,20.6,5.8,Baja,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,18,Caquetá,18150,Cartagena Del Chairá,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L8_859_20240410,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0af5fa397279ff40f2532352,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.533,-71.38924,VIIRS-NOAA-20,NOAA-20,VIIRS,60,24.5,2.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025,L9_657_20240412,  L9_658_20240224","Basemap, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0bbfe3b3c9f77264920d6104,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.78603,-70.32491,VIIRS-NOAA-20,NOAA-20,VIIRS,66.4,23.2,4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L9_559_20240304,Web Maps (Bing/ArcGIS/Google),false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0c17570e635d1ed4b3f75150,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.61143,-74.25769,VIIRS-NOAA-20,NOAA-20,VIIRS,65.5,23.6,4.8,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,50,Meta,50370,Uribe,asignado,cache_geometrico,true,1,45,Tinigua,Parque Nacional Natural,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_858_20240410,"Layer Google Earth, Basemap ESRI",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0cb126d0914da11fc079001f,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.57331,-71.37096,VIIRS-NOAA-20,NOAA-20,VIIRS,65.4,25.5,3.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025,L9_657_20240412,  L9_658_20240224","Basemap, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0ef2273c4279e61759028bb5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.0809,-76.38333,VIIRS-NOAA-20,NOAA-20,VIIRS,58.7,24.9,2.7,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,19,Cauca,19533,Piamonte,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_959_20240831,"(Planet Medres Visual 2024-02 Mosaic, Planet Medres Visual 2024-05 Mosaic)",false,0,,,,,dentro,0.00,5,0,5,LAM0199,"PERFORACIÓN DE POZOS EXPLORATORIOS MARY WEST-1 DESARROLLO DE POZOS MARY 6 Y MIRAFLOR 3, BLOQUE SANTANA B.|Operacion Bloque Santana Guayuyaco","GRAN TIERRA ENERGY COLOMBIA LTDA por GRAN TIERRA ENERGY COLOMBIA, LLC SUCURSAL|GRAN TIERRA ENERGY COLOMBIA LTDA",poligono|linea,dentro,0.00,2,0049|0369,GUAYUYACO|SANTANA,NO APLICA|SANTANA,GRAN TIERRA ENERGY COLOMBIA GMBH,PRODUCCION,CONTRATO DE ASOCIACION CON ECOPETROL|CONVENIO DE EXPLOTACION
0fdb2beb0e08b1b9f7047469,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.84446,-70.94563,VIIRS-NOAA-20,NOAA-20,VIIRS,59,24.8,3.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L9_559_20240304,Web Maps (Bing/ArcGIS/Google),true,1,Bloque869,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
127bf9821e7c8c6dcefbd205,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.62703,-70.32623,VIIRS-NOAA-20,NOAA-20,VIIRS,61.2,23.8,5.1,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
139c839bcc38509bae9974c5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.74365,-75.18441,VIIRS-NOAA-20,NOAA-20,VIIRS,81.5,26.9,27.5,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,18,Caquetá,18756,Solano,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L8_859_20240222_20240224_GEO,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,dentro,0.00,1,0236,TACACHO,NO APLICA,AMERISUR EXPLORACION COLOMBIA LIMITED,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
15ca6eecedb55790899c9477,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.39721,-76.68471,VIIRS-NOAA-20,NOAA-20,VIIRS,67.9,23.9,4.5,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,86,Putumayo,86865,Valle Del Guamuez,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L8_960_20240221,,false,0,,,,,entre_1_y_5_km,2842.41,1,0,1,LAV0020-00-2017,ÁREA DE PERFORACIÓN EXPLORATORIA POMORROSO,GRAN TIERRRA ENERGY CORP.,poligono,dentro,0.00,2,0287,PUT 7,NO APLICA|CUMPLIDOR,GRAN TIERRA COLOMBIA INC,EXPLORACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
1669cc8cd4362c5d9177a76f,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85787,-76.03577,VIIRS-NOAA-20,NOAA-20,VIIRS,58.9,23,11.6,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_959_20240221,,false,0,,,,,dentro,0.00,1,0,1,LAM0533,BLOQUE RIO PUTUMAYO (FASE PERFORACION EXPLORATORIA ),RAM PETROLEUM LIMITED,poligono,dentro,0.00,1,0787,PUT 36,NO APLICA,AMERISUR EXPLORACION COLOMBIA LIMITED,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
177715e1674d15622f368c6e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.60151,-70.00836,VIIRS-NOAA-20,NOAA-20,VIIRS,63.5,26,4.4,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
