hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias
a64cf957a1e3f8d03bd6c79b,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.0283,-70.49767,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.8,20.1,9.7,Nominal,D,0.44,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,97,Vaupés,97511,Pacoa,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L9_561_20240507,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
aa1e775f548c2103dea03e6b,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.89895,-72.73155,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.8,20.4,10.5,Nominal,D,0.54,0.51,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50573,Puerto López,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,4,0,4,LAV0043-13|LAM1820|LAM3376,AREA DE PERFORACION RETOÑO|AREA DE INTERES DE PERFORACION EXPLORATORIA DENOMINADO TAMANACO|MODIFICACION AREA DE INTERES DE PERFORACION EXPLORATORIA DENOMINADO TAMANACO|BLOQUE DE PERFORACION EXPLORATORIA MENEGUA,ECOPETROL S.A.|PETROTESTING COLOMBIA S.A.|VETRA EXPLORACIÓN Y PRODUCCIÓN COLOMBIA S.A.S. – VETRA EyP S.A.S.,poligono
ab57e832194c88a3e5d093d2,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.05762,-73.49062,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.2,19.1,11,Nominal,D,0.62,0.54,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50711,Vistahermosa,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,1,0,1,LAM4309,AREA DE INTERES DE PERFORACION EXPLORATORIA RIO ARIARI,PETROMINERALES COLOMBIA LTDA,poligono
ae6bdffbe2aaeb52fe607491,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,2.26007,-73.07517,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,54.7,19.2,5.2,Nominal,D,0.6,0.53,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_758_20240114_20240115,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
aece91dbd09dce72bf206211,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.94851,-70.96688,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74.8,20.8,7.8,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_657_20240412, L9_557_20240225","GoogleEarth, BingMaps, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,mas_de_5_km,,0,0,0,,,,
b231e443d3a8cae812ce6d88,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.48697,-71.81217,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.5,16.3,6.8,Nominal,D,0.47,0.48,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,L9_658_20240224,Planet Medres Normalized Analytic 2024-01 Mosaic,false,0,,,,,entre_1_y_5_km,1447.45,1,0,1,LAM5281,PERFORACIÓN EXPLORATORIA CPO-13,TECPETROL COLOMBIA S.A.S.,poligono
bcee57acb4150fdb4da70074,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.57458,-75.7039,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.1,15.4,3.8,Nominal,D,0.48,0.65,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L8_860_20240129,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
ca0fb7304f117d7b2b65ce0f,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.57551,-70.13376,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.8,21.9,4.5,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L9_559_20240304,Web Maps (Bing/ArcGIS/Google),false,0,,,,,mas_de_5_km,,0,0,0,,,,
d1e1b00841b5a0fac34a7271,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.55256,-71.49069,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.9,21.5,7.1,Nominal,D,0.45,0.47,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025,L9_657_20240412,  L9_658_20240224","Basemap, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,entre_1_y_5_km,1036.39,1,0,1,LAV0084-13,AREA DE PERFORACIÓN EXPLORATOIRA CPO13B,TECPETROL COLOMBIA S.A.S,poligono
d22b01f341ea1a3644ad17e3,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.33692,-71.65699,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.7,20.8,3.1,Nominal,D,0.46,0.47,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
d55b5168770447a7dd9e291d,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.97815,-75.4238,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61,18.5,6.1,Nominal,D,0.46,0.63,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18860,Valparaíso,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_859_20240222_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
d582795f9698ae749ef44842,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.86079,-76.03698,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,70,17.1,10.8,Nominal,D,0.5,0.66,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L8_959_20240221,,false,0,,,,,dentro,0.00,1,0,1,LAM0533,BLOQUE RIO PUTUMAYO (FASE PERFORACION EXPLORATORIA ),RAM PETROLEUM LIMITED,poligono
e22622cab71358fab421c8b1,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,1.42262,-77.35237,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74.5,18.9,12.4,Nominal,D,0.61,0.71,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,52,Nariño,52260,El Tambo,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,,true,1,GDK-09A,(9001937491) SOCIEDAD EXPLORACIONES NORTHERN COLOMBIA S.A.S.,,CARBON\ MINERAL DE COBRE\ MINERAL DE ZINC\ ASOCIADOS\ PLATINO\ MINERAL DE MOLIBDENO\ PLATA,mas_de_5_km,,0,0,0,,,,
e46f3997b8c42434bd5eef41,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.19294,-73.22528,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.4,18.2,2.3,Nominal,D,0.59,0.53,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50577,Puerto Lleras,asignado,cache_geometrico,false,0,,,,asignado,241,2.4.1. Mosaico de cultivos,2,24,241,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,4,0,4,LAM4873|LAV0010-14|LAM2060|LAM2563,"AREA DE PERFORACION EXPLORATORIA PASTIZAL - PUERTO|ÁREA DE PERFORACIÓN EXPLORATORIA CPO 17 WEST 
(META)|MEJORAMIENTO Y PAVIMENTACIÓN DE LA VÍA FUENTE DE ORO - PUERTO LLERAS - CRUCE PUERTO RICO|MEJORAMIENTO Y PAVIMENTACI?N CARRETERA GRANADA - SAN JOSE DEL GUAVIARE - SECTOR PTO ARTURO - SAN JOSE DEL GUAVIARE.",ECOPETROL S.A.|HOCOL S.A|INSTITUTO NACIONAL DE VÍAS-INVIAS|INSTITUTO NACIONAL DE VIAS - INVIAS,poligono|linea
e80365da131b30829239f6f1,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,2.83314,-72.38287,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.1,18.1,11.5,Nominal,D,0.53,0.5,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
e9265094abdefbb21cc0a57a,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.02281,-76.75764,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,80.5,14.1,13.8,Nominal,D,0.52,0.67,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,19,Cauca,19780,Suárez,asignado,cache_geometrico,false,0,,,,asignado,2222,2.2.2.2. Café,2,22,222,2222,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
e96f435d72dd2663000e79ac,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.57606,-70.13013,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,55,21.6,5.7,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L9_559_20240304,Web Maps (Bing/ArcGIS/Google),false,0,,,,,mas_de_5_km,,0,0,0,,,,
ecf01c80ee57d5bb8afa27d8,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,2.0463,-74.49918,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.4,19.4,2.6,Nominal,D,0.38,0.59,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18753,San Vicente Del Caguán,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_859_20240410_20240411,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
fd0b12ce7f22bfbc7af19370,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,4.558,-68.62637,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.8,18.4,6.4,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_457_20240109,Mosaico Sentinel-2_L2A_False_color 2024-01-27-00_00_2024-01-27-23_59,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,
0854ab3f87fa618efdde9e18,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,11.1603,-72.87461,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.9,24.1,3.2,Nominal,D,0.42,0.45,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,3232,3.2.3.2. Vegetación secundaria baja,3,32,323,3232,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,3262.48,3,0,3,LAV0011-00-2022,Subestación colectora 500kv y líneas de transmisión colectora cuestecitas y cuestecitas la loma 500kv - conexión cuestecitas la loma|Subestación Colectora 500kv y líneas de transmisión Colectora Cuestecitas y Cuestecitas La Loma 500kv - conexión Cuestecitas La Loma,GRUPO ENERGIA BOGOTA S A ESP,poligono|linea
0ac1d8f6cff60b1f31029673,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.32738,-75.12296,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.2,2.5,3.2,Nominal,D,0.38,0.59,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,73,Tolima,73001,Ibagué,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,2743.25,25,0,25,LAM4205|LAM1499|LAM1973|LAM2537,"CONSTRUCCIÓN DE LA DOBLE CALZADA VARIANTE DE PICALEÑA|Explotación de la mina de calizas en Payandé - La Esmeralda|SISTEMA GASODUCTO BUENOS AIRES-IBAGUÉ, VARIANTE TRAMO 2|PLAN DE MANEJO AMBIENTAL PARA LA EXPLOTACIÓN DE CALIZAS EN PAYANDÉ|BLOQUE EXPLORATORIO BUGANVILES",CONCESIONARIA SAN RAFAEL S.A.|CEMEX COLOMBIA S.A.|PROMOTORA DE GASES DEL SUR S.A. E.S.P|PETRODORADO SOUTH AMERICA S.A. SUCURSAL COLOMBIA,linea|poligono
0b76dc008a63c754d9c32d3d,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.87604,-68.7775,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.6,22.2,4.1,Baja,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99001,Puerto Carreño,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
0c079f086111b22530b1a077,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,11.16715,-72.86802,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,81.5,25.1,10.4,Nominal,D,0.42,0.45,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,entre_1_y_5_km,3290.49,3,0,3,LAV0011-00-2022,Subestación colectora 500kv y líneas de transmisión colectora cuestecitas y cuestecitas la loma 500kv - conexión cuestecitas la loma|Subestación Colectora 500kv y líneas de transmisión Colectora Cuestecitas y Cuestecitas La Loma 500kv - conexión Cuestecitas La Loma,GRUPO ENERGIA BOGOTA S A ESP,poligono|linea
0cf7c7b1ea78c381df402b93,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.13324,-70.57294,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,76,23.5,7.2,Nominal,D,0.56,0.43,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
0fa0befd07a3ba148d98e5db,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,6.00086,-71.99176,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,72.4,19.4,7.1,Nominal,D,0.44,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,85,Casanare,85250,Paz De Ariporo,asignado,cache_geometrico,false,0,,,,asignado,3221,3.2.2.1. Arbustal denso,3,32,322,3221,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
11467f3b58590fdc54e2a5fd,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.62991,-69.88007,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57,22.2,4.3,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
120429c88f35548f7dbee317,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.89508,-70.63449,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58,18.9,4.5,Nominal,D,0.57,0.43,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
122586d1d7f8f807759199eb,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,8.20115,-73.01627,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,52.9,12.5,4.9,Nominal,D,0.48,0.48,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54003,Ábrego,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
21be124f2955634450fad879,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.01219,-68.53551,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57,18.5,4,Baja,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,31112,3.1.1.1.2. Bosque denso alto inundable,3,31,311,3111,31112,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,
236c0a479138af4126d7a660,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.62733,-70.33088,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.1,21.8,5.5,Nominal,D,0.55,0.43,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
2be90fd80643f03456e47cff,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,6.35365,-71.78495,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.4,22.2,7.4,Nominal,D,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,81,Arauca,81794,Tame,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,1,0,1,LAM1481,AREA DE INTERES DE PERFORACION EXPLORATORIA DEL BLOQUE TOCORAGUA,ECOPETROL S.A.,poligono
345bb2221af764e70cf2de2b,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,8.10053,-73.82018,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.6,19.3,4.6,Nominal,D,0.54,0.51,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,68,Santander,68575,Puerto Wilches,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
3632827c7a61eeb624b61c9a,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.9002,-69.31757,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.9,20,4.9,Baja,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
3eaafc3b00e9451f81ec8742,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.13243,-70.57799,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.6,21.8,7.2,Nominal,D,0.56,0.43,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
4286cc227ed44b27e14b469d,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.01114,-68.51914,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,75.3,21.5,9.8,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,
45ec84ce3cd18351c8af7b51,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.72886,-70.17401,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.1,23.2,4.7,Nominal,D,0.54,0.42,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
51e36628882d88aee2f48721,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,9.94684,-73.36118,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.1,17,4.6,Nominal,D,0.47,0.48,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,20,Cesar,20013,Agustín Codazzi,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
55167faacf91c68f98697e8e,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.01405,-68.52364,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,73.4,20.8,11.1,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,
553107ea67972ec6b9c32b0d,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.26681,-69.11954,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.7,23.6,7.5,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,true,1,83,El Tuparro,Parque Nacional Natural,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat8_556_24/01/2024,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
