hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
7049cbd31b2933acfcc3c7c2,2026-09-01T01:54-05:00,2026-09-01T06:54:00Z,2026-09-01,5.74908,-72.91067,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,23,9.2,1.1,Nominal,N,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
7eff3823b61b5882cacc98cc,2026-09-01T01:54-05:00,2026-09-01T06:54:00Z,2026-09-01,5.7619,-72.93238,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,23.7,8.9,1.4,Nominal,N,0.42,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
aa8015111fe8e84a9b58d784,2026-09-01T01:54-05:00,2026-09-01T06:54:00Z,2026-09-01,5.77362,-72.87522,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,25.3,9.9,,Nominal,N,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
dbbcdf8c049013fce03ea5d6,2026-09-01T01:54-05:00,2026-09-01T06:54:00Z,2026-09-01,5.77427,-72.87907,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,27.7,9.5,,Nominal,N,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
05b73d485bbb3066e93877ac,2026-09-01T01:57-05:00,2026-09-01T06:57:00Z,2026-09-01,2.43313,-76.90212,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,45.2,11.3,2.3,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
2b87f14c03febb4551857443,2026-09-01T01:57-05:00,2026-09-01T06:57:00Z,2026-09-01,1.56225,-77.21825,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,28.9,9.6,1,Nominal,N,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
6f505dafbbe3be79acca9cf2,2026-09-01T01:57-05:00,2026-09-01T06:57:00Z,2026-09-01,1.55882,-77.21905,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.5,10.2,4.1,Nominal,N,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
0353384d859733c658736f7c,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,4.51606,-72.22287,VIIRS-NOAA-21,NOAA-21,VIIRS,59.3,14.1,8.9,Nominal,D,0.67,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
1857b02bf4cf6a2141043bb4,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,2.75439,-72.10699,VIIRS-NOAA-21,NOAA-21,VIIRS,66.7,12.9,9.8,Nominal,D,0.7,0.75,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
1e621150cc8ce15b2e50ec73,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,5.13194,-70.57489,VIIRS-NOAA-21,NOAA-21,VIIRS,58.2,7.7,5.2,Nominal,D,0.5,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
29348c13eb5f10c80e24cfcf,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,0.67467,-70.23524,VIIRS-NOAA-21,NOAA-21,VIIRS,58.7,15.6,6.8,Nominal,D,0.56,0.69,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
5138d32a04beecf2c1c5cd02,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,3.98234,-68.24944,VIIRS-NOAA-21,NOAA-21,VIIRS,54.4,9.9,2,Nominal,D,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
612e4590019e65fe4a0f8060,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,5.1327,-70.57044,VIIRS-NOAA-21,NOAA-21,VIIRS,60.1,8.2,5.2,Nominal,D,0.5,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
64b2be5d8f47746108f44b9b,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,2.75323,-72.10402,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,12.1,12,Nominal,D,0.71,0.75,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
6a10b9ba39754a058c819b76,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,4.23129,-70.81921,VIIRS-NOAA-21,NOAA-21,VIIRS,60.3,13.9,8.2,Nominal,D,0.54,0.68,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
798958df6cdc062f74bba2ac,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,5.14297,-68.04474,VIIRS-NOAA-21,NOAA-21,VIIRS,76.2,18.2,5.5,Nominal,D,0.33,0.56,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
a3207d6b8d95986377d3d3d2,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,5.01207,-68.54868,VIIRS-NOAA-21,NOAA-21,VIIRS,61,15.6,6.7,Nominal,D,0.36,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
c5bf75d43fafd6a645de4c66,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,5.14388,-68.04556,VIIRS-NOAA-21,NOAA-21,VIIRS,77.6,18.1,7,Nominal,D,0.33,0.56,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
c7624579a1950447278f4f8d,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,4.76256,-70.04453,VIIRS-NOAA-21,NOAA-21,VIIRS,56.7,16.3,4.6,Nominal,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e9b071d75dd3b23b43a6d399,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,4.99454,-67.88906,VIIRS-NOAA-21,NOAA-21,VIIRS,57.2,13.7,2.9,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f119d0501e656c0148c17310,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,4.23114,-70.81825,VIIRS-NOAA-21,NOAA-21,VIIRS,60.9,13.5,7,Nominal,D,0.54,0.68,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
0e3828f315ae343154ded287,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,8.26514,-73.88277,VIIRS-NOAA-21,NOAA-21,VIIRS,61.6,11.7,16.4,Nominal,D,0.75,0.77,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
1ac6ed8f4b71dfd1edb8054e,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,5.68197,-70.90672,VIIRS-NOAA-21,NOAA-21,VIIRS,58.4,10.1,6.7,Nominal,D,0.52,0.67,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
2f89f0765eacf9cf45b8ff66,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,5.23376,-70.65887,VIIRS-NOAA-21,NOAA-21,VIIRS,54.8,12.5,12.1,Nominal,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
81b829898c77e1a863bd06b8,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,5.23031,-70.66258,VIIRS-NOAA-21,NOAA-21,VIIRS,65.1,12.5,13.4,Nominal,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
86b2a44d37a6dd14cd73c9b2,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,8.06469,-73.77602,VIIRS-NOAA-21,NOAA-21,VIIRS,53.7,10.9,8.5,Nominal,D,0.74,0.76,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b25e3a1a30803ae3cf21f987,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,11.13747,-72.83941,VIIRS-NOAA-21,NOAA-21,VIIRS,79.7,17.9,14.3,Nominal,D,0.56,0.69,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
c91bfdbb090fa74845f971d4,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,8.06527,-73.77237,VIIRS-NOAA-21,NOAA-21,VIIRS,64.3,11.2,9.4,Nominal,D,0.74,0.76,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
caf0a5f3191e985f9d2e50e1,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,10.86926,-73.20363,VIIRS-NOAA-21,NOAA-21,VIIRS,68.8,16.5,7.7,Nominal,D,0.6,0.71,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e9c515713a1a43bd461e94df,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,8.26639,-73.87651,VIIRS-NOAA-21,NOAA-21,VIIRS,66.3,12.3,16.8,Nominal,D,0.75,0.77,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ebb67b98b010f5a7d5b5e3f4,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,5.13505,-70.57355,VIIRS-NOAA-21,NOAA-21,VIIRS,63.9,8.6,6.5,Nominal,D,0.5,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
eda8072b0f8c19f360237079,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,5.68802,-70.90771,VIIRS-NOAA-21,NOAA-21,VIIRS,67.8,10.5,13.1,Nominal,D,0.52,0.67,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
0e153c99b8f3ef6eb9ade824,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.23781,-71.68943,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.9,21.4,6.3,Nominal,D,0.47,0.48,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
0eefe05da3931d69f466f355,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.52073,-76.36427,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,93.9,18.6,14.7,Alta,D,0.54,0.68,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
17c10de2e83b9e5ab0a0b1fb,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.7888,-70.32496,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,83.2,21.4,9.5,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
17dd66aa4755b37eba07ce63,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.85989,-76.04018,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,93.9,17.1,20.8,Alta,D,0.5,0.66,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
2cbd39548ad6825d69929b98,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,4.07583,-70.94966,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.3,18.6,5.4,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
3125a1c586c76557d7f71cac,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.34128,-71.65771,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.5,21.1,3.1,Nominal,D,0.46,0.47,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
31e614c253edb1efed7f3922,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,2.26497,-73.07597,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.7,18.4,5.2,Nominal,D,0.6,0.53,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
37cdb985744b16ba42dde93e,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,1.90943,-75.09373,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.6,19.8,4.3,Nominal,D,0.42,0.61,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
3a2b796d72e506959f94c433,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.95205,-70.97117,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.9,20.1,4.5,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
3d85e107f979bd26322ccf70,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.19396,-71.68269,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.4,20.2,3.9,Nominal,D,0.47,0.48,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
3fbf5d8c94e659b6070a58ca,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.13973,-72.24805,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.9,20.4,10.6,Nominal,D,0.51,0.49,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
45cce28e341e5eb6855e69ce,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,2.16447,-74.56487,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.4,18.4,3.5,Nominal,D,0.38,0.59,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
4bff5920ed559ccf593fa486,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,4.09807,-70.86369,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.4,19.5,3.8,Nominal,D,0.4,0.44,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
4dd28275074ee27e700f82d4,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,4.23011,-70.43544,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.9,19.7,5.5,Nominal,D,0.56,0.43,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
4f4d3e192a56b6979cf64174,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,-0.24084,-74.71191,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,54.6,16.2,4.2,Nominal,D,0.42,0.61,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
54b5e5fc037787499d209bed,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,1.43314,-77.1233,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56,25.2,6.3,Nominal,D,0.59,0.7,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
5a54102e3226e549db0bc3b6,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.89816,-72.73638,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.6,19.3,10.5,Nominal,D,0.54,0.51,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
6359a53595c6fed18dfb780b,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,4.02476,-71.58009,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.3,21.3,2.8,Nominal,D,0.45,0.47,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
694c32b0eae48e9edb71e10e,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.46863,-71.81386,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.5,20.2,4.2,Nominal,D,0.47,0.48,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
7745594edb95ac6f953a488a,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,4.5538,-68.62985,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.3,17.5,3.9,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
77fb48a9aea08fb74a00160a,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.05852,-73.485,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.1,20.1,11,Nominal,D,0.62,0.54,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
7827cc4bff70785537223d4e,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.48627,-71.81646,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,79.7,21.4,12.2,Nominal,D,0.47,0.48,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
7c160126b421aa54922a7439,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,4.55737,-68.6304,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.3,17.7,5.5,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
875f7e03e523fa2d61f1ef05,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.51254,-71.87772,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,81,21.5,8.5,Nominal,D,0.48,0.48,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
8d4ca5aa90bc9a85b1d3eafd,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,2.83224,-72.38078,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74.2,19.4,9.5,Nominal,D,0.53,0.5,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
8eedba9e383a70be34e96202,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,2.47816,-74.36168,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,93.9,19.8,10.6,Alta,D,0.36,0.58,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
9057b64cd532594341a84f8f,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.05894,-73.48608,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.1,20.4,15.9,Nominal,D,0.62,0.54,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
92dcc4ec469e400defa95226,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.87061,-76.0512,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.1,16.4,4.2,Nominal,D,0.5,0.66,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
9ae042f65df6c81915361c86,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.85914,-76.04476,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58,16.9,7,Nominal,D,0.5,0.66,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
9aea97c6b4777b68193af1f8,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.86007,-76.04156,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,83.8,16.8,10.8,Baja,D,0.5,0.66,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
a2dc25b7e98fc1d11cb90407,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,1.4291,-77.35394,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.7,18.6,12.1,Nominal,D,0.61,0.71,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
a64cf957a1e3f8d03bd6c79b,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.0283,-70.49767,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.8,20.1,9.7,Nominal,D,0.44,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
aa1e775f548c2103dea03e6b,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.89895,-72.73155,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.8,20.4,10.5,Nominal,D,0.54,0.51,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ab57e832194c88a3e5d093d2,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.05762,-73.49062,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.2,19.1,11,Nominal,D,0.62,0.54,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ae6bdffbe2aaeb52fe607491,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,2.26007,-73.07517,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,54.7,19.2,5.2,Nominal,D,0.6,0.53,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
aece91dbd09dce72bf206211,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.94851,-70.96688,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74.8,20.8,7.8,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b231e443d3a8cae812ce6d88,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.48697,-71.81217,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.5,16.3,6.8,Nominal,D,0.47,0.48,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
bcee57acb4150fdb4da70074,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.57458,-75.7039,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.1,15.4,3.8,Nominal,D,0.48,0.65,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ca0fb7304f117d7b2b65ce0f,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,0.57551,-70.13376,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.8,21.9,4.5,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d1e1b00841b5a0fac34a7271,2026-09-01T12:56-05:00,2026-09-01T17:56:00Z,2026-09-01,3.55256,-71.49069,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.9,21.5,7.1,Nominal,D,0.45,0.47,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
