Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-21 00:38;5,22293;-68,55376;VIIRS-Suomi-NPP;48,2;16,0;2,9;Nominal;N;0,36;0,58
2026-09-21 00:38;5,22197;-68,54713;VIIRS-Suomi-NPP;47,4;16,4;6,8;Nominal;N;0,36;0,58
2026-09-21 00:38;5,21712;-68,55126;VIIRS-Suomi-NPP;76,8;16,7;6,8;Nominal;N;0,36;0,58
2026-09-21 00:38;5,21664;-68,54796;VIIRS-Suomi-NPP;93,9;17,2;6,8;Alta;N;0,36;0,58
2026-09-21 00:38;5,2176;-68,55457;VIIRS-Suomi-NPP;36,4;15,8;2,9;Nominal;N;0,36;0,58
2026-09-21 00:38;5,21616;-68,54465;VIIRS-Suomi-NPP;36,7;15,9;4,5;Nominal;N;0,36;0,58
2026-09-21 02:18;9,77629;-73,41535;VIIRS-Suomi-NPP;30,3;15,5;1,1;Nominal;N;0,44;0,62
2026-09-21 02:18;10,97528;-72,72935;VIIRS-Suomi-NPP;33,6;15,7;2,2;Nominal;N;0,47;0,64
2026-09-21 02:18;10,98031;-72,72393;VIIRS-Suomi-NPP;33,8;15,3;1,2;Nominal;N;0,47;0,64
2026-09-21 02:18;11,0332;-72,66141;VIIRS-Suomi-NPP;32,0;15,8;1,8;Nominal;N;0,47;0,64
2026-09-21 02:18;9,77676;-73,41783;VIIRS-Suomi-NPP;34,3;15,7;1,6;Nominal;N;0,44;0,62
2026-09-21 02:18;9,76371;-73,47461;VIIRS-Suomi-NPP;46,2;15,7;1,8;Nominal;N;0,44;0,62
2026-09-21 02:20;3,68052;-75,31372;VIIRS-Suomi-NPP;62,2;6,2;1,9;Nominal;N;0,42;0,61
2026-09-21 02:20;5,6047;-73,52218;VIIRS-Suomi-NPP;56,4;-22,8;13,9;Nominal;N;0,51;0,66
2026-09-21 02:20;5,60407;-73,51862;VIIRS-Suomi-NPP;62,6;-21,5;11,6;Nominal;N;0,51;0,66
2026-09-21 02:20;3,70841;-75,36009;VIIRS-Suomi-NPP;40,1;5,0;2,8;Nominal;N;0,41;0,61
2026-09-21 02:20;3,70779;-75,35654;VIIRS-Suomi-NPP;34,5;4,2;2,5;Nominal;N;0,41;0,61
2026-09-21 02:20;3,70269;-75,3604;VIIRS-Suomi-NPP;46,1;5,1;2,8;Nominal;N;0,41;0,61
2026-09-21 02:20;3,70211;-75,35707;VIIRS-Suomi-NPP;29,7;4,5;2,5;Nominal;N;0,41;0,61
2026-09-21 02:20;3,70508;-75,35709;VIIRS-Suomi-NPP;53,0;4,4;3,4;Nominal;N;0,41;0,61
2026-09-21 02:20;3,70564;-75,36047;VIIRS-Suomi-NPP;44,4;5,5;3,2;Nominal;N;0,41;0,61
2026-09-21 02:20;3,67982;-75,30958;VIIRS-Suomi-NPP;27,6;3,9;1,9;Nominal;N;0,42;0,61
2026-09-21 02:20;3,70451;-75,35368;VIIRS-Suomi-NPP;28,7;3,7;3,4;Nominal;N;0,41;0,61
2026-09-21 02:20;3,69993;-75,3608;VIIRS-Suomi-NPP;33,2;3,8;3,2;Nominal;N;0,41;0,61
2026-09-21 02:20;5,60522;-73,52422;VIIRS-Suomi-NPP;49,2;-22,9;8,5;Nominal;N;0,51;0,66
2026-09-21 02:20;5,6046;-73,52082;VIIRS-Suomi-NPP;64,6;-20,7;12,0;Nominal;N;0,51;0,66
2026-09-21 03:37;3,90602;-75,32254;MODIS-Aqua;27,8;10,1;4,2;30 %;N;1,1;1,05
2026-09-21 03:37;3,90464;-75,3133;MODIS-Aqua;29,1;12,0;4,9;47 %;N;1,1;1,04
2026-09-21 03:37;3,89551;-75,31463;MODIS-Aqua;28,9;13,3;4,6;22 %;N;1,1;1,04
2026-09-21 03:37;5,2229;-69,78885;MODIS-Aqua;33,8;18,5;8,3;70 %;N;1,35;1,15
2026-09-21 03:37;5,22105;-69,77715;MODIS-Aqua;30,3;18,5;5,2;25 %;N;1,35;1,15
2026-09-21 03:37;3,71662;-74,91775;MODIS-Aqua;27,8;13,5;4,0;36 %;N;1,06;1,03
2026-09-21 03:37;5,21288;-69,79043;MODIS-Aqua;37,6;18,7;11,2;37 %;N;1,35;1,15
2026-09-21 03:37;5,21102;-69,77874;MODIS-Aqua;49,6;19,0;27,8;100 %;N;1,35;1,15
2026-09-21 03:37;5,21255;-69,78511;MODIS-Aqua;50,9;18,9;30,3;100 %;N;1,35;1,15
2026-09-21 03:37;5,21075;-69,77338;MODIS-Aqua;34,4;18,6;8,4;22 %;N;1,35;1,15
2026-09-21 03:37;5,61284;-73,50129;MODIS-Aqua;39,5;-1,1;15,0;85 %;N;1,0;1,0
2026-09-21 03:37;5,60676;-73,52023;MODIS-Aqua;61,9;2,8;39,0;100 %;N;1,0;1,0
2026-09-21 03:37;5,60544;-73,51142;MODIS-Aqua;43,4;2,5;18,0;93 %;N;1,0;1,0
2026-09-21 03:37;5,60413;-73,50274;MODIS-Aqua;29,8;0,1;8,9;52 %;N;1,0;1,0
