Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-19 01:16;10,26053;-73,00222;VIIRS-Suomi-NPP;22,1;5,5;;Nominal;N;0,39;0,44
2026-09-19 01:16;9,7225;-73,52017;VIIRS-Suomi-NPP;33,7;8,4;1,1;Nominal;N;0,42;0,45
2026-09-19 01:16;7,89342;-72,5672;VIIRS-Suomi-NPP;24,8;-7,6;1,5;Nominal;N;0,52;0,42
2026-09-19 01:16;7,89536;-72,59312;VIIRS-Suomi-NPP;23,0;-10,4;1,2;Nominal;N;0,52;0,42
2026-09-19 01:16;4,89453;-69,03945;VIIRS-Suomi-NPP;42,1;16,8;1,2;Nominal;N;0,38;0,36
2026-09-19 01:18;3,19746;-76,75253;VIIRS-Suomi-NPP;50,1;4,4;2,6;Nominal;N;0,55;0,51
2026-09-19 01:18;3,18902;-76,76054;VIIRS-Suomi-NPP;67,8;8,5;9,6;Nominal;N;0,55;0,51
2026-09-19 01:18;3,18958;-76,76427;VIIRS-Suomi-NPP;24,9;4,3;5,5;Nominal;N;0,55;0,51
2026-09-19 01:18;3,70661;-74,92036;VIIRS-Suomi-NPP;36,2;14,0;2,3;Nominal;N;0,42;0,45
2026-09-19 01:18;3,7024;-74,92088;VIIRS-Suomi-NPP;50,6;15,9;3,8;Nominal;N;0,42;0,45
2026-09-19 01:18;3,70119;-74,91309;VIIRS-Suomi-NPP;50,1;16,2;5,5;Nominal;N;0,42;0,45
2026-09-19 01:18;3,69826;-74,92188;VIIRS-Suomi-NPP;55,2;16,0;3,8;Nominal;N;0,42;0,45
2026-09-19 01:18;3,69412;-74,92286;VIIRS-Suomi-NPP;48,0;16,9;2,9;Nominal;N;0,42;0,45
2026-09-19 01:18;3,68997;-74,92381;VIIRS-Suomi-NPP;46,8;16,1;2,9;Nominal;N;0,42;0,45
2026-09-19 01:33;10,32157;-75,48871;VIIRS-NOAA-20;34,0;12,5;1,2;Nominal;N;0,39;0,36
2026-09-19 01:33;11,13623;-72,57636;VIIRS-NOAA-20;25,3;-5,8;;Nominal;N;0,4;0,37
2026-09-19 01:33;11,03085;-72,66195;VIIRS-NOAA-20;37,7;10,5;1,6;Nominal;N;0,4;0,37
2026-09-19 01:33;10,9786;-72,72326;VIIRS-NOAA-20;35,4;13,6;1,5;Nominal;N;0,4;0,37
2026-09-19 01:33;10,97583;-72,72744;VIIRS-NOAA-20;38,5;13,7;1,9;Nominal;N;0,4;0,37
2026-09-19 01:33;10,97148;-72,73155;VIIRS-NOAA-20;36,6;13,6;2,2;Nominal;N;0,4;0,37
2026-09-19 01:33;9,90296;-73,91186;VIIRS-NOAA-20;30,1;10,7;;Nominal;N;0,39;0,36
2026-09-19 01:33;9,89965;-73,9124;VIIRS-NOAA-20;31,5;12,3;;Nominal;N;0,39;0,36
2026-09-19 01:33;9,77583;-73,41482;VIIRS-NOAA-20;39,4;15,2;1,8;Nominal;N;0,39;0,36
2026-09-19 01:33;9,76497;-73,47501;VIIRS-NOAA-20;43,2;16,1;1,9;Nominal;N;0,39;0,36
2026-09-19 01:33;9,76163;-73,47556;VIIRS-NOAA-20;41,1;15,8;2,2;Nominal;N;0,39;0,36
2026-09-19 01:33;9,73956;-73,50832;VIIRS-NOAA-20;37,0;15,0;1,5;Nominal;N;0,39;0,36
2026-09-19 01:33;9,7213;-73,52223;VIIRS-NOAA-20;37,4;13,5;1,1;Nominal;N;0,39;0,36
2026-09-19 01:35;8,0817;-72,5966;VIIRS-NOAA-20;36,4;11,9;1,9;Nominal;N;0,43;0,38
2026-09-19 01:35;8,07606;-72,6056;VIIRS-NOAA-20;33,1;10,9;1,2;Nominal;N;0,43;0,38
2026-09-19 01:35;7,89084;-72,56386;VIIRS-NOAA-20;27,8;1,8;1,1;Nominal;N;0,43;0,38
2026-09-19 01:35;7,89584;-72,59469;VIIRS-NOAA-20;30,6;3,5;;Nominal;N;0,43;0,38
2026-09-19 01:35;7,89494;-72,56716;VIIRS-NOAA-20;35,9;2,4;1,1;Nominal;N;0,43;0,38
2026-09-19 01:35;7,952;-72,49131;VIIRS-NOAA-20;33,1;7,5;;Nominal;N;0,43;0,38
2026-09-19 01:35;8,06312;-72,59168;VIIRS-NOAA-20;31,3;10,1;1,0;Nominal;N;0,43;0,38
2026-09-19 01:35;8,34236;-72,45679;VIIRS-NOAA-20;32,5;9,7;;Nominal;N;0,43;0,38
2026-09-19 02:20;9,75702;-73,47511;VIIRS-NOAA-21;26,1;0,8;3,4;Nominal;N;0,76;0,77
2026-09-19 12:20;4,65439;-70,22823;VIIRS-Suomi-NPP;70,0;10,9;12,1;Nominal;D;0,78;0,78
2026-09-19 12:20;4,78686;-69,38132;VIIRS-Suomi-NPP;54,5;14,1;4,0;Nominal;D;0,69;0,74
2026-09-19 12:20;4,65351;-70,22625;VIIRS-Suomi-NPP;63,1;11,0;10,4;Nominal;D;0,78;0,78
2026-09-19 12:20;5,85414;-70,16936;VIIRS-Suomi-NPP;57,7;8,0;12,2;Nominal;D;0,74;0,76
2026-09-19 12:20;5,61252;-69,82729;VIIRS-Suomi-NPP;58,6;11,7;4,5;Nominal;D;0,71;0,75
2026-09-19 12:20;5,48138;-70,14436;VIIRS-Suomi-NPP;62,9;0,7;7,7;Nominal;D;0,75;0,77
2026-09-19 12:20;5,2128;-69,99597;VIIRS-Suomi-NPP;53,7;12,6;7,0;Nominal;D;0,74;0,76
2026-09-19 12:20;5,21556;-69,99571;VIIRS-Suomi-NPP;56,0;12,8;4,0;Nominal;D;0,74;0,76
2026-09-19 12:37;0,05272;-75,15044;VIIRS-NOAA-20;53,1;0,7;;Nominal;D;0,75;0,77
2026-09-19 12:37;3,83443;-71,17451;VIIRS-NOAA-20;65,2;6,4;4,3;Nominal;D;0,35;0,56
2026-09-19 12:37;3,83148;-71,17473;VIIRS-NOAA-20;59,1;6,2;4,8;Nominal;D;0,35;0,56
2026-09-19 12:39;4,45863;-70,96438;VIIRS-NOAA-20;54,1;17,6;1,5;Nominal;D;0,33;0,55
2026-09-19 12:39;4,03586;-71,26071;VIIRS-NOAA-20;57,9;10,5;8,6;Nominal;D;0,35;0,57
2026-09-19 12:39;4,03535;-71,26381;VIIRS-NOAA-20;81,4;13,6;8,6;Nominal;D;0,35;0,57
2026-09-19 12:39;4,04052;-71,2646;VIIRS-NOAA-20;60,0;11,2;2,4;Nominal;D;0,35;0,57
2026-09-19 12:39;4,03208;-71,26394;VIIRS-NOAA-20;58,6;10,1;6,8;Nominal;D;0,35;0,57
2026-09-19 12:39;4,03776;-71,26168;VIIRS-NOAA-20;67,1;11,0;6,8;Nominal;D;0,35;0,57
2026-09-19 12:39;4,03724;-71,26476;VIIRS-NOAA-20;80,9;14,3;6,8;Nominal;D;0,35;0,57
2026-09-19 12:39;4,09512;-70,98582;VIIRS-NOAA-20;68,0;5,3;5,7;Nominal;D;0,33;0,55
2026-09-19 12:39;4,10017;-70,98666;VIIRS-NOAA-20;60,4;6,6;2,8;Nominal;D;0,33;0,55
2026-09-19 12:39;4,52214;-70,61443;VIIRS-NOAA-20;93,9;17,8;14,6;Alta;D;0,62;0,54
2026-09-19 12:39;3,56696;-76,29816;VIIRS-NOAA-20;67,5;13,6;13,5;Nominal;D;0,79;0,78
2026-09-19 12:39;4,62454;-70,49966;VIIRS-NOAA-20;65,7;16,2;5,5;Nominal;D;0,6;0,53
2026-09-19 12:39;4,87251;-69,04121;VIIRS-NOAA-20;73,2;25,3;48,4;Nominal;D;0,47;0,48
2026-09-19 12:39;4,87181;-69,04543;VIIRS-NOAA-20;71,2;23,4;21,2;Nominal;D;0,47;0,48
2026-09-19 12:39;4,87548;-69,05035;VIIRS-NOAA-20;63,7;22,5;7,6;Nominal;D;0,47;0,48
2026-09-19 12:39;4,89066;-69,03979;VIIRS-NOAA-20;58,4;19,1;5,8;Nominal;D;0,47;0,48
2026-09-19 12:39;4,79771;-70,05442;VIIRS-NOAA-20;62,0;17,1;5,6;Nominal;D;0,56;0,51
2026-09-19 12:39;4,79687;-70,05938;VIIRS-NOAA-20;56,7;17,6;5,6;Nominal;D;0,56;0,51
2026-09-19 12:39;5,07593;-69,23057;VIIRS-NOAA-20;68,9;20,1;9,1;Nominal;D;0,48;0,48
2026-09-19 12:39;5,18897;-69,59379;VIIRS-NOAA-20;67,4;16,4;12,0;Nominal;D;0,51;0,49
2026-09-19 12:39;5,18591;-69,59569;VIIRS-NOAA-20;93,9;17,1;15,5;Alta;D;0,51;0,49
2026-09-19 12:39;5,19042;-69,59641;VIIRS-NOAA-20;64,3;18,2;8,4;Nominal;D;0,51;0,49
2026-09-19 12:39;5,19791;-69,60694;VIIRS-NOAA-20;62,2;19,6;7,0;Nominal;D;0,51;0,49
2026-09-19 12:39;5,21348;-69,99523;VIIRS-NOAA-20;56,2;18,7;5,0;Nominal;D;0,54;0,51
2026-09-19 12:39;5,21248;-69,99297;VIIRS-NOAA-20;61,3;17,6;7,7;Nominal;D;0,54;0,51
2026-09-19 12:39;5,43252;-69,72144;VIIRS-NOAA-20;60,9;18,8;10,4;Nominal;D;0,52;0,5
2026-09-19 12:39;5,43176;-69,72604;VIIRS-NOAA-20;68,8;20,7;16,1;Nominal;D;0,52;0,5
2026-09-19 12:39;5,45661;-69,88816;VIIRS-NOAA-20;64,4;11,7;4,3;Nominal;D;0,53;0,5
2026-09-19 12:39;5,44542;-70,17799;VIIRS-NOAA-20;60,9;12,7;9,8;Nominal;D;0,55;0,51
2026-09-19 12:39;5,44458;-70,18292;VIIRS-NOAA-20;74,2;14,7;9,8;Nominal;D;0,55;0,51
2026-09-19 12:39;5,5418;-69,9992;VIIRS-NOAA-20;67,7;12,1;9,7;Nominal;D;0,54;0,51
2026-09-19 12:39;5,54174;-69,99644;VIIRS-NOAA-20;66,6;11,5;6,5;Nominal;D;0,54;0,51
2026-09-19 12:39;5,51442;-70,55682;VIIRS-NOAA-20;67,9;10,7;13,9;Nominal;D;0,59;0,53
2026-09-19 12:39;5,52226;-70,56886;VIIRS-NOAA-20;56,2;10,2;7,7;Nominal;D;0,59;0,53
2026-09-19 12:39;5,90607;-68,63954;VIIRS-NOAA-20;67,2;21,1;16,4;Nominal;D;0,43;0,46
2026-09-19 12:39;5,91025;-68,64021;VIIRS-NOAA-20;66,9;20,9;4,9;Nominal;D;0,43;0,46
2026-09-19 12:39;5,91188;-68,65627;VIIRS-NOAA-20;61,0;20,3;3,3;Nominal;D;0,43;0,46
2026-09-19 12:39;5,91606;-68,65694;VIIRS-NOAA-20;59,5;22,2;4,2;Nominal;D;0,43;0,46
2026-09-19 12:39;5,89872;-69,17407;VIIRS-NOAA-20;69,6;19,5;3,5;Nominal;D;0,47;0,47
2026-09-19 12:39;11,25431;-72,93578;VIIRS-NOAA-20;64,6;20,7;5,3;Nominal;D;0,34;0,56
2026-09-19 12:39;4,51706;-69,73933;VIIRS-NOAA-20;69,1;17,2;6,8;Nominal;D;0,54;0,51
2026-09-19 12:39;4,51625;-69,74136;VIIRS-NOAA-20;55,0;18,7;9,1;Nominal;D;0,54;0,5
2026-09-19 12:39;4,66829;-69,61914;VIIRS-NOAA-20;70,2;20,5;7,0;Nominal;D;0,52;0,5
2026-09-19 12:39;4,51418;-70,60188;VIIRS-NOAA-20;65,8;14,9;12,0;Nominal;D;0,61;0,54
2026-09-19 12:39;4,51327;-70,60735;VIIRS-NOAA-20;66,5;18,7;12,0;Nominal;D;0,61;0,54
2026-09-19 12:39;4,51907;-70,6027;VIIRS-NOAA-20;56,5;18,0;13,5;Nominal;D;0,61;0,54
2026-09-19 12:39;4,51816;-70,60815;VIIRS-NOAA-20;74,7;18,0;13,5;Nominal;D;0,61;0,54
2026-09-19 12:39;4,51725;-70,61362;VIIRS-NOAA-20;67,2;20,4;14,6;Nominal;D;0,62;0,54
2026-09-19 12:39;4,45912;-70,96147;VIIRS-NOAA-20;55,6;17,9;1,5;Nominal;D;0,33;0,55
