Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-19 01:16;10,26053;-73,00222;VIIRS-Suomi-NPP;22,1;5,5;;Nominal;N;0,39;0,44
2026-09-19 01:16;9,7225;-73,52017;VIIRS-Suomi-NPP;33,7;8,4;1,1;Nominal;N;0,42;0,45
2026-09-19 01:16;7,89342;-72,5672;VIIRS-Suomi-NPP;24,8;-7,6;1,5;Nominal;N;0,52;0,42
2026-09-19 01:16;7,89536;-72,59312;VIIRS-Suomi-NPP;23,0;-10,4;1,2;Nominal;N;0,52;0,42
2026-09-19 01:16;4,89453;-69,03945;VIIRS-Suomi-NPP;42,1;16,8;1,2;Nominal;N;0,38;0,36
2026-09-19 01:18;3,19746;-76,75253;VIIRS-Suomi-NPP;50,1;4,4;2,6;Nominal;N;0,55;0,51
2026-09-19 01:18;3,18902;-76,76054;VIIRS-Suomi-NPP;67,8;8,5;9,6;Nominal;N;0,55;0,51
2026-09-19 01:18;3,18958;-76,76427;VIIRS-Suomi-NPP;24,9;4,3;5,5;Nominal;N;0,55;0,51
2026-09-19 01:18;3,70661;-74,92036;VIIRS-Suomi-NPP;36,2;14,0;2,3;Nominal;N;0,42;0,45
2026-09-19 01:18;3,7024;-74,92088;VIIRS-Suomi-NPP;50,6;15,9;3,8;Nominal;N;0,42;0,45
2026-09-19 01:18;3,70119;-74,91309;VIIRS-Suomi-NPP;50,1;16,2;5,5;Nominal;N;0,42;0,45
2026-09-19 01:18;3,69826;-74,92188;VIIRS-Suomi-NPP;55,2;16,0;3,8;Nominal;N;0,42;0,45
2026-09-19 01:18;3,69412;-74,92286;VIIRS-Suomi-NPP;48,0;16,9;2,9;Nominal;N;0,42;0,45
2026-09-19 01:18;3,68997;-74,92381;VIIRS-Suomi-NPP;46,8;16,1;2,9;Nominal;N;0,42;0,45
2026-09-19 01:33;10,32157;-75,48871;VIIRS-NOAA-20;34,0;12,5;1,2;Nominal;N;0,39;0,36
2026-09-19 01:33;11,13623;-72,57636;VIIRS-NOAA-20;25,3;-5,8;;Nominal;N;0,4;0,37
2026-09-19 01:33;11,03085;-72,66195;VIIRS-NOAA-20;37,7;10,5;1,6;Nominal;N;0,4;0,37
2026-09-19 01:33;10,9786;-72,72326;VIIRS-NOAA-20;35,4;13,6;1,5;Nominal;N;0,4;0,37
2026-09-19 01:33;10,97583;-72,72744;VIIRS-NOAA-20;38,5;13,7;1,9;Nominal;N;0,4;0,37
2026-09-19 01:33;10,97148;-72,73155;VIIRS-NOAA-20;36,6;13,6;2,2;Nominal;N;0,4;0,37
2026-09-19 01:33;9,90296;-73,91186;VIIRS-NOAA-20;30,1;10,7;;Nominal;N;0,39;0,36
2026-09-19 01:33;9,89965;-73,9124;VIIRS-NOAA-20;31,5;12,3;;Nominal;N;0,39;0,36
2026-09-19 01:33;9,77583;-73,41482;VIIRS-NOAA-20;39,4;15,2;1,8;Nominal;N;0,39;0,36
2026-09-19 01:33;9,76497;-73,47501;VIIRS-NOAA-20;43,2;16,1;1,9;Nominal;N;0,39;0,36
2026-09-19 01:33;9,76163;-73,47556;VIIRS-NOAA-20;41,1;15,8;2,2;Nominal;N;0,39;0,36
2026-09-19 01:33;9,73956;-73,50832;VIIRS-NOAA-20;37,0;15,0;1,5;Nominal;N;0,39;0,36
2026-09-19 01:33;9,7213;-73,52223;VIIRS-NOAA-20;37,4;13,5;1,1;Nominal;N;0,39;0,36
2026-09-19 01:35;8,0817;-72,5966;VIIRS-NOAA-20;36,4;11,9;1,9;Nominal;N;0,43;0,38
2026-09-19 01:35;8,07606;-72,6056;VIIRS-NOAA-20;33,1;10,9;1,2;Nominal;N;0,43;0,38
2026-09-19 01:35;7,89084;-72,56386;VIIRS-NOAA-20;27,8;1,8;1,1;Nominal;N;0,43;0,38
2026-09-19 01:35;7,89584;-72,59469;VIIRS-NOAA-20;30,6;3,5;;Nominal;N;0,43;0,38
2026-09-19 01:35;7,89494;-72,56716;VIIRS-NOAA-20;35,9;2,4;1,1;Nominal;N;0,43;0,38
2026-09-19 01:35;7,952;-72,49131;VIIRS-NOAA-20;33,1;7,5;;Nominal;N;0,43;0,38
2026-09-19 01:35;8,06312;-72,59168;VIIRS-NOAA-20;31,3;10,1;1,0;Nominal;N;0,43;0,38
2026-09-19 01:35;8,34236;-72,45679;VIIRS-NOAA-20;32,5;9,7;;Nominal;N;0,43;0,38
2026-09-19 02:20;9,75702;-73,47511;VIIRS-NOAA-21;26,1;0,8;3,4;Nominal;N;0,76;0,77
