Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-10 01:03;4,03165;-74,77586;VIIRS-NOAA-20;35,2;10,4;2,2;Nominal;N;0,52;0,5
2026-09-10 01:03;4,63432;-74,22284;VIIRS-NOAA-20;34,7;5,5;1,8;Nominal;N;0,49;0,48
2026-09-10 01:03;6,19151;-72,92175;VIIRS-NOAA-20;23,7;1,9;;Nominal;N;0,42;0,45
2026-09-10 01:03;6,19556;-72,92046;VIIRS-NOAA-20;22,5;1,1;;Nominal;N;0,42;0,45
2026-09-10 01:03;7,88959;-72,57246;VIIRS-NOAA-20;36,0;14,3;2,7;Nominal;N;0,42;0,45
2026-09-10 01:03;9,03756;-73,6155;VIIRS-NOAA-20;39,3;15,0;6,4;Nominal;N;0,51;0,49
2026-09-10 01:03;9,03881;-73,61727;VIIRS-NOAA-20;33,4;15,1;8,0;Nominal;N;0,51;0,5
2026-09-10 01:03;9,72217;-73,52259;VIIRS-NOAA-20;51,2;19,2;3,4;Nominal;N;0,52;0,5
2026-09-10 01:03;9,74238;-73,50053;VIIRS-NOAA-20;35,5;16,7;5,5;Nominal;N;0,51;0,5
2026-09-10 01:05;1,85642;-76,76513;VIIRS-NOAA-20;38,9;10,0;1,7;Nominal;N;0,33;0,55
2026-09-10 01:05;1,85588;-76,76167;VIIRS-NOAA-20;49,5;12,4;1,7;Nominal;N;0,33;0,55
2026-09-10 01:05;1,85477;-76,7644;VIIRS-NOAA-20;30,5;10,7;1,8;Nominal;N;0,33;0,55
2026-09-10 01:05;1,85991;-76,7641;VIIRS-NOAA-20;50,3;11,2;1,8;Nominal;N;0,33;0,55
2026-09-10 01:05;1,83034;-73,77499;VIIRS-NOAA-20;37,6;14,3;1,1;Nominal;N;0,41;0,45
2026-09-10 01:05;1,82869;-73,77584;VIIRS-NOAA-20;29,5;13,6;;Nominal;N;0,41;0,45
2026-09-10 01:05;1,83282;-73,77519;VIIRS-NOAA-20;28,4;13,8;;Nominal;N;0,41;0,45
2026-09-10 01:05;1,83338;-73,77891;VIIRS-NOAA-20;27,8;13,8;;Nominal;N;0,41;0,45
2026-09-10 01:05;1,83394;-73,78261;VIIRS-NOAA-20;28,4;13,8;;Nominal;N;0,41;0,45
2026-09-10 01:48;9,95335;-73,04069;VIIRS-NOAA-21;38,6;15,5;2,6;Nominal;N;0,46;0,47
2026-09-10 01:48;9,94416;-73,03887;VIIRS-NOAA-21;53,2;15,5;4,7;Nominal;N;0,46;0,47
2026-09-10 01:48;10,31988;-75,48664;VIIRS-NOAA-21;35,6;9,6;1,4;Nominal;N;0,49;0,4
2026-09-10 01:48;9,76422;-73,4771;VIIRS-NOAA-21;34,6;19,6;5,5;Nominal;N;0,44;0,46
2026-09-10 01:48;9,76353;-73,47319;VIIRS-NOAA-21;39,6;19,2;3,5;Nominal;N;0,44;0,46
2026-09-10 01:48;10,969;-72,7298;VIIRS-NOAA-21;40,2;16,9;3,0;Nominal;N;0,47;0,48
2026-09-10 01:48;10,9769;-72,72403;VIIRS-NOAA-21;51,0;18,5;3,4;Nominal;N;0,47;0,48
2026-09-10 01:48;10,9812;-72,72317;VIIRS-NOAA-21;36,3;18,1;3,4;Nominal;N;0,47;0,48
2026-09-10 01:48;11,03285;-72,66101;VIIRS-NOAA-21;32,0;18,0;2,6;Nominal;N;0,47;0,48
2026-09-10 01:48;9,75933;-73,47394;VIIRS-NOAA-21;49,6;20,1;3,5;Nominal;N;0,44;0,46
2026-09-10 01:48;9,76316;-73,47544;VIIRS-NOAA-21;46,5;20,0;5,9;Nominal;N;0,44;0,46
2026-09-10 01:48;9,75897;-73,4762;VIIRS-NOAA-21;41,7;18,7;4,7;Nominal;N;0,44;0,46
2026-09-10 01:48;9,73848;-73,50819;VIIRS-NOAA-21;45,7;19,0;5,3;Nominal;N;0,44;0,46
2026-09-10 01:48;9,71957;-73,5237;VIIRS-NOAA-21;34,7;15,3;2,6;Nominal;N;0,43;0,46
2026-09-10 01:50;4,02755;-74,7773;VIIRS-NOAA-21;57,7;10,7;3,4;Nominal;N;0,44;0,46
2026-09-10 01:50;1,85348;-76,77424;VIIRS-NOAA-21;52,4;6,3;4,4;Nominal;N;0,53;0,42
2026-09-10 01:50;2,20565;-76,6927;VIIRS-NOAA-21;47,8;2,1;1,8;Nominal;N;0,53;0,42
2026-09-10 01:50;2,20948;-76,69214;VIIRS-NOAA-21;29,7;2,0;1,8;Nominal;N;0,53;0,42
2026-09-10 01:50;1,82796;-73,77451;VIIRS-NOAA-21;39,2;12,2;2,5;Nominal;N;0,56;0,51
2026-09-10 01:50;2,49498;-76,80466;VIIRS-NOAA-21;32,4;7,6;1,6;Nominal;N;0,52;0,42
2026-09-10 01:50;2,60556;-76,57333;VIIRS-NOAA-21;28,3;-1,8;1,1;Nominal;N;0,54;0,42
2026-09-10 01:50;3,37702;-75,36732;VIIRS-NOAA-21;32,5;16,6;1,6;Nominal;N;0,41;0,45
2026-09-10 01:50;3,37649;-75,36411;VIIRS-NOAA-21;49,9;17,6;2,9;Nominal;N;0,41;0,45
2026-09-10 01:50;3,38113;-75,36674;VIIRS-NOAA-21;39,7;16,9;1,5;Nominal;N;0,41;0,45
2026-09-10 01:50;3,38164;-75,36987;VIIRS-NOAA-21;28,5;15,6;1,5;Nominal;N;0,41;0,45
2026-09-10 01:50;3,86021;-75,15709;VIIRS-NOAA-21;36,6;17,8;1,9;Nominal;N;0,42;0,45
2026-09-10 01:50;4,02287;-74,77525;VIIRS-NOAA-21;31,1;10,1;;Nominal;N;0,44;0,46
2026-09-10 01:50;4,02647;-74,77077;VIIRS-NOAA-21;36,2;9,9;1,2;Nominal;N;0,44;0,46
2026-09-10 01:50;4,02702;-74,77409;VIIRS-NOAA-21;34,8;9,4;3,4;Nominal;N;0,44;0,46
2026-09-10 01:50;4,14178;-74,97729;VIIRS-NOAA-21;46,7;14,1;2,6;Nominal;N;0,43;0,46
2026-09-10 01:50;4,14594;-74,97661;VIIRS-NOAA-21;37,1;14,0;1,5;Nominal;N;0,43;0,46
2026-09-10 01:50;4,14362;-74,97736;VIIRS-NOAA-21;58,3;15,0;4,6;Nominal;N;0,43;0,46
2026-09-10 01:50;4,30655;-75,10043;VIIRS-NOAA-21;40,9;17,5;2,7;Nominal;N;0,42;0,45
2026-09-10 01:50;4,50047;-74,13988;VIIRS-NOAA-21;37,4;5,7;1,9;Nominal;N;0,48;0,48
2026-09-10 01:50;4,63113;-74,22128;VIIRS-NOAA-21;27,4;5,2;1,9;Nominal;N;0,47;0,48
