Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-17 01:52;9,72211;-73,52453;VIIRS-Suomi-NPP;34,6;19,0;1,7;Nominal;N;0,51;0,41
2026-09-17 01:52;9,7386;-73,50738;VIIRS-Suomi-NPP;42,3;19,9;3,1;Nominal;N;0,51;0,41
2026-09-17 01:52;9,76033;-73,47494;VIIRS-Suomi-NPP;43,4;20,3;2,6;Nominal;N;0,51;0,41
2026-09-17 01:52;9,76412;-73,47429;VIIRS-Suomi-NPP;44,3;20,7;2,6;Nominal;N;0,51;0,41
2026-09-17 01:52;9,77665;-73,41716;VIIRS-Suomi-NPP;33,0;19,6;2,0;Nominal;N;0,51;0,41
2026-09-17 01:52;10,31866;-75,48636;VIIRS-Suomi-NPP;54,8;8,7;2,1;Nominal;N;0,41;0,37
2026-09-17 01:52;10,97017;-72,73251;VIIRS-Suomi-NPP;36,3;19,4;4,3;Nominal;N;0,54;0,42
2026-09-17 01:52;10,97003;-72,73079;VIIRS-Suomi-NPP;40,9;19,7;4,5;Nominal;N;0,54;0,42
2026-09-17 01:52;10,97692;-72,7245;VIIRS-Suomi-NPP;51,5;19,8;2,9;Nominal;N;0,54;0,42
2026-09-17 01:52;10,98079;-72,72376;VIIRS-Suomi-NPP;34,9;19,4;2,9;Nominal;N;0,54;0,42
2026-09-17 01:52;11,03048;-72,66376;VIIRS-Suomi-NPP;39,5;19,6;5,3;Nominal;N;0,55;0,42
2026-09-17 01:52;11,112;-72,93201;VIIRS-Suomi-NPP;40,3;18,5;2,3;Nominal;N;0,53;0,42
2026-09-17 01:52;11,11;-72,93027;VIIRS-Suomi-NPP;43,1;18,3;2,1;Nominal;N;0,53;0,42
2026-09-17 01:54;8,07615;-72,60544;VIIRS-Suomi-NPP;37,1;18,4;2,2;Nominal;N;0,41;0,45
2026-09-17 01:54;3,61076;-75,35523;VIIRS-Suomi-NPP;31,9;19,2;1,7;Nominal;N;0,49;0,4
2026-09-17 01:54;8,03598;-72,42089;VIIRS-Suomi-NPP;37,0;17,8;1,6;Nominal;N;0,42;0,45
2026-09-17 01:54;3,61874;-75,35765;VIIRS-Suomi-NPP;36,0;19,6;2,0;Nominal;N;0,48;0,4
2026-09-17 01:54;8,06124;-72,59227;VIIRS-Suomi-NPP;32,2;18,0;1,6;Nominal;N;0,41;0,45
2026-09-17 01:54;3,62176;-75,35292;VIIRS-Suomi-NPP;35,4;19,6;2,3;Nominal;N;0,49;0,4
2026-09-17 01:54;7,95212;-72,48957;VIIRS-Suomi-NPP;39,1;17,5;1,9;Nominal;N;0,41;0,45
2026-09-17 01:54;7,89602;-72,59435;VIIRS-Suomi-NPP;34,2;17,7;1,6;Nominal;N;0,41;0,45
2026-09-17 01:54;3,84652;-75,94884;VIIRS-Suomi-NPP;32,7;-7,0;1,1;Nominal;N;0,45;0,39
2026-09-17 01:54;7,89539;-72,59059;VIIRS-Suomi-NPP;33,2;17,2;2,7;Nominal;N;0,41;0,45
2026-09-17 01:54;3,62475;-75,34805;VIIRS-Suomi-NPP;41,5;19,3;2,1;Nominal;N;0,49;0,4
2026-09-17 01:54;7,48668;-73,05448;VIIRS-Suomi-NPP;48,5;14,7;2,1;Nominal;N;0,39;0,44
2026-09-17 01:54;3,843;-75,94966;VIIRS-Suomi-NPP;22,2;-7,2;1,1;Nominal;N;0,45;0,39
2026-09-17 01:54;6,74339;-75,99709;VIIRS-Suomi-NPP;24,0;13,2;1,0;Nominal;N;0,42;0,38
2026-09-17 01:54;4,89373;-75,32036;VIIRS-Suomi-NPP;24,6;-0,5;;Nominal;N;0,47;0,4
2026-09-17 01:54;6,73995;-75,99774;VIIRS-Suomi-NPP;38,4;13,5;1,0;Nominal;N;0,42;0,38
2026-09-17 01:54;3,65332;-75,2668;VIIRS-Suomi-NPP;30,2;18,7;1,0;Nominal;N;0,49;0,4
2026-09-17 01:54;6,74223;-76,00013;VIIRS-Suomi-NPP;28,8;13,5;;Nominal;N;0,42;0,38
2026-09-17 01:54;3,62843;-75,3473;VIIRS-Suomi-NPP;68,0;21,8;5,5;Nominal;N;0,49;0,4
2026-09-17 01:54;6,74165;-75,99654;VIIRS-Suomi-NPP;32,6;13,4;;Nominal;N;0,42;0,38
2026-09-17 01:54;3,60334;-75,36702;VIIRS-Suomi-NPP;42,3;19,8;3,1;Nominal;N;0,48;0,4
2026-09-17 01:54;3,60704;-75,36646;VIIRS-Suomi-NPP;41,2;19,5;2,7;Nominal;N;0,48;0,4
2026-09-17 01:54;3,92748;-75,25877;VIIRS-Suomi-NPP;34,3;20,0;2,0;Nominal;N;0,49;0,4
2026-09-17 01:54;3,60888;-75,35433;VIIRS-Suomi-NPP;30,9;18,8;1,8;Nominal;N;0,49;0,4
2026-09-17 01:54;3,62908;-75,35129;VIIRS-Suomi-NPP;36,9;20,3;2,8;Nominal;N;0,49;0,4
2026-09-17 01:54;3,6009;-75,36449;VIIRS-Suomi-NPP;33,4;20,3;1,6;Nominal;N;0,48;0,4
2026-09-17 01:54;3,60156;-75,36848;VIIRS-Suomi-NPP;31,5;19,1;1,6;Nominal;N;0,48;0,4
2026-09-17 01:54;4,46059;-75,02514;VIIRS-Suomi-NPP;39,8;18,0;1,1;Nominal;N;0,49;0,41
2026-09-17 01:54;3,6046;-75,36394;VIIRS-Suomi-NPP;46,8;21,1;1,6;Nominal;N;0,48;0,4
2026-09-17 01:54;8,08302;-72,59624;VIIRS-Suomi-NPP;39,7;18,5;2,4;Nominal;N;0,41;0,45
2026-09-17 01:54;3,76571;-76,31946;VIIRS-Suomi-NPP;41,4;17,6;1,6;Nominal;N;0,44;0,38
2026-09-17 01:57;2,75764;-76,8015;VIIRS-Suomi-NPP;44,0;12,3;2,0;Nominal;N;0,43;0,38
2026-09-17 01:57;1,15103;-77,82138;VIIRS-Suomi-NPP;58,7;-4,8;5,2;Nominal;N;0,41;0,37
2026-09-17 01:57;1,15444;-77,82097;VIIRS-Suomi-NPP;50,0;-4,9;2,3;Nominal;N;0,41;0,37
2026-09-17 01:57;1,89243;-76,81089;VIIRS-Suomi-NPP;32,0;9,8;;Nominal;N;0,43;0,38
2026-09-17 01:57;1,89279;-76,81124;VIIRS-Suomi-NPP;33,4;9,9;;Nominal;N;0,43;0,38
2026-09-17 01:57;2,1911;-77,16271;VIIRS-Suomi-NPP;55,1;3,7;5,7;Nominal;N;0,42;0,38
2026-09-17 01:57;2,19456;-77,16225;VIIRS-Suomi-NPP;54,8;4,2;5,7;Nominal;N;0,42;0,38
2026-09-17 01:57;3,39917;-76,41872;VIIRS-Suomi-NPP;28,8;16,2;;Nominal;N;0,44;0,38
