Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-17 01:52;9,72211;-73,52453;VIIRS-Suomi-NPP;34,6;19,0;1,7;Nominal;N;0,51;0,41
2026-09-17 01:52;9,7386;-73,50738;VIIRS-Suomi-NPP;42,3;19,9;3,1;Nominal;N;0,51;0,41
2026-09-17 01:52;9,76033;-73,47494;VIIRS-Suomi-NPP;43,4;20,3;2,6;Nominal;N;0,51;0,41
2026-09-17 01:52;9,76412;-73,47429;VIIRS-Suomi-NPP;44,3;20,7;2,6;Nominal;N;0,51;0,41
2026-09-17 01:52;9,77665;-73,41716;VIIRS-Suomi-NPP;33,0;19,6;2,0;Nominal;N;0,51;0,41
2026-09-17 01:52;10,31866;-75,48636;VIIRS-Suomi-NPP;54,8;8,7;2,1;Nominal;N;0,41;0,37
2026-09-17 01:52;10,97017;-72,73251;VIIRS-Suomi-NPP;36,3;19,4;4,3;Nominal;N;0,54;0,42
2026-09-17 01:52;10,97003;-72,73079;VIIRS-Suomi-NPP;40,9;19,7;4,5;Nominal;N;0,54;0,42
2026-09-17 01:52;10,97692;-72,7245;VIIRS-Suomi-NPP;51,5;19,8;2,9;Nominal;N;0,54;0,42
2026-09-17 01:52;10,98079;-72,72376;VIIRS-Suomi-NPP;34,9;19,4;2,9;Nominal;N;0,54;0,42
2026-09-17 01:52;11,03048;-72,66376;VIIRS-Suomi-NPP;39,5;19,6;5,3;Nominal;N;0,55;0,42
2026-09-17 01:52;11,112;-72,93201;VIIRS-Suomi-NPP;40,3;18,5;2,3;Nominal;N;0,53;0,42
2026-09-17 01:52;11,11;-72,93027;VIIRS-Suomi-NPP;43,1;18,3;2,1;Nominal;N;0,53;0,42
2026-09-17 01:54;8,07615;-72,60544;VIIRS-Suomi-NPP;37,1;18,4;2,2;Nominal;N;0,41;0,45
2026-09-17 01:54;3,61076;-75,35523;VIIRS-Suomi-NPP;31,9;19,2;1,7;Nominal;N;0,49;0,4
2026-09-17 01:54;8,03598;-72,42089;VIIRS-Suomi-NPP;37,0;17,8;1,6;Nominal;N;0,42;0,45
2026-09-17 01:54;3,61874;-75,35765;VIIRS-Suomi-NPP;36,0;19,6;2,0;Nominal;N;0,48;0,4
2026-09-17 01:54;8,06124;-72,59227;VIIRS-Suomi-NPP;32,2;18,0;1,6;Nominal;N;0,41;0,45
2026-09-17 01:54;3,62176;-75,35292;VIIRS-Suomi-NPP;35,4;19,6;2,3;Nominal;N;0,49;0,4
2026-09-17 01:54;7,95212;-72,48957;VIIRS-Suomi-NPP;39,1;17,5;1,9;Nominal;N;0,41;0,45
2026-09-17 01:54;7,89602;-72,59435;VIIRS-Suomi-NPP;34,2;17,7;1,6;Nominal;N;0,41;0,45
2026-09-17 01:54;3,84652;-75,94884;VIIRS-Suomi-NPP;32,7;-7,0;1,1;Nominal;N;0,45;0,39
2026-09-17 01:54;7,89539;-72,59059;VIIRS-Suomi-NPP;33,2;17,2;2,7;Nominal;N;0,41;0,45
2026-09-17 01:54;3,62475;-75,34805;VIIRS-Suomi-NPP;41,5;19,3;2,1;Nominal;N;0,49;0,4
2026-09-17 01:54;7,48668;-73,05448;VIIRS-Suomi-NPP;48,5;14,7;2,1;Nominal;N;0,39;0,44
2026-09-17 01:54;3,843;-75,94966;VIIRS-Suomi-NPP;22,2;-7,2;1,1;Nominal;N;0,45;0,39
2026-09-17 01:54;6,74339;-75,99709;VIIRS-Suomi-NPP;24,0;13,2;1,0;Nominal;N;0,42;0,38
2026-09-17 01:54;4,89373;-75,32036;VIIRS-Suomi-NPP;24,6;-0,5;;Nominal;N;0,47;0,4
2026-09-17 01:54;6,73995;-75,99774;VIIRS-Suomi-NPP;38,4;13,5;1,0;Nominal;N;0,42;0,38
2026-09-17 01:54;3,65332;-75,2668;VIIRS-Suomi-NPP;30,2;18,7;1,0;Nominal;N;0,49;0,4
2026-09-17 01:54;6,74223;-76,00013;VIIRS-Suomi-NPP;28,8;13,5;;Nominal;N;0,42;0,38
2026-09-17 01:54;3,62843;-75,3473;VIIRS-Suomi-NPP;68,0;21,8;5,5;Nominal;N;0,49;0,4
2026-09-17 01:54;6,74165;-75,99654;VIIRS-Suomi-NPP;32,6;13,4;;Nominal;N;0,42;0,38
2026-09-17 01:54;3,60334;-75,36702;VIIRS-Suomi-NPP;42,3;19,8;3,1;Nominal;N;0,48;0,4
2026-09-17 01:54;3,60704;-75,36646;VIIRS-Suomi-NPP;41,2;19,5;2,7;Nominal;N;0,48;0,4
2026-09-17 01:54;3,92748;-75,25877;VIIRS-Suomi-NPP;34,3;20,0;2,0;Nominal;N;0,49;0,4
2026-09-17 01:54;3,60888;-75,35433;VIIRS-Suomi-NPP;30,9;18,8;1,8;Nominal;N;0,49;0,4
2026-09-17 01:54;3,62908;-75,35129;VIIRS-Suomi-NPP;36,9;20,3;2,8;Nominal;N;0,49;0,4
2026-09-17 01:54;3,6009;-75,36449;VIIRS-Suomi-NPP;33,4;20,3;1,6;Nominal;N;0,48;0,4
2026-09-17 01:54;3,60156;-75,36848;VIIRS-Suomi-NPP;31,5;19,1;1,6;Nominal;N;0,48;0,4
2026-09-17 01:54;4,46059;-75,02514;VIIRS-Suomi-NPP;39,8;18,0;1,1;Nominal;N;0,49;0,41
2026-09-17 01:54;3,6046;-75,36394;VIIRS-Suomi-NPP;46,8;21,1;1,6;Nominal;N;0,48;0,4
2026-09-17 01:54;8,08302;-72,59624;VIIRS-Suomi-NPP;39,7;18,5;2,4;Nominal;N;0,41;0,45
2026-09-17 01:54;3,76571;-76,31946;VIIRS-Suomi-NPP;41,4;17,6;1,6;Nominal;N;0,44;0,38
2026-09-17 01:57;2,75764;-76,8015;VIIRS-Suomi-NPP;44,0;12,3;2,0;Nominal;N;0,43;0,38
2026-09-17 01:57;1,15103;-77,82138;VIIRS-Suomi-NPP;58,7;-4,8;5,2;Nominal;N;0,41;0,37
2026-09-17 01:57;1,15444;-77,82097;VIIRS-Suomi-NPP;50,0;-4,9;2,3;Nominal;N;0,41;0,37
2026-09-17 01:57;1,89243;-76,81089;VIIRS-Suomi-NPP;32,0;9,8;;Nominal;N;0,43;0,38
2026-09-17 01:57;1,89279;-76,81124;VIIRS-Suomi-NPP;33,4;9,9;;Nominal;N;0,43;0,38
2026-09-17 01:57;2,1911;-77,16271;VIIRS-Suomi-NPP;55,1;3,7;5,7;Nominal;N;0,42;0,38
2026-09-17 01:57;2,19456;-77,16225;VIIRS-Suomi-NPP;54,8;4,2;5,7;Nominal;N;0,42;0,38
2026-09-17 01:57;3,39917;-76,41872;VIIRS-Suomi-NPP;28,8;16,2;;Nominal;N;0,44;0,38
2026-09-17 08:21;4,28002;-74,63624;MODIS-Terra;46,7;23,5;16,8;74 %;D;1,64;1,26
2026-09-17 12:20;4,35206;-69,75433;VIIRS-NOAA-21;60,4;16,2;7,2;Nominal;D;0,45;0,63
2026-09-17 12:20;4,35777;-69,75534;VIIRS-NOAA-21;64,1;15,9;7,2;Nominal;D;0,45;0,63
2026-09-17 12:20;4,4246;-69,84865;VIIRS-NOAA-21;57,2;16,1;5,1;Nominal;D;0,46;0,63
2026-09-17 12:20;4,42551;-69,84904;VIIRS-NOAA-21;57,6;16,0;4,7;Nominal;D;0,46;0,63
2026-09-17 12:20;4,65444;-69,72501;VIIRS-NOAA-21;53,8;14,8;4,2;Nominal;D;0,44;0,63
2026-09-17 12:20;5,06635;-70,56081;VIIRS-NOAA-21;57,0;15,0;8,2;Nominal;D;0,5;0,66
2026-09-17 12:20;5,06713;-70,5564;VIIRS-NOAA-21;55,7;14,9;7,7;Nominal;D;0,5;0,66
2026-09-17 12:20;5,06038;-70,55985;VIIRS-NOAA-21;58,5;15,0;8,2;Nominal;D;0,5;0,66
2026-09-17 12:20;5,06116;-70,55544;VIIRS-NOAA-21;71,2;15,2;7,7;Nominal;D;0,5;0,66
2026-09-17 12:22;5,94013;-69,81861;VIIRS-NOAA-21;61,8;11,1;15,3;Nominal;D;0,43;0,62
2026-09-17 12:22;5,9352;-69,81389;VIIRS-NOAA-21;82,8;12,0;15,3;Baja;D;0,43;0,62
2026-09-17 12:22;5,93452;-69,81769;VIIRS-NOAA-21;82,1;12,6;15,3;Nominal;D;0,43;0,62
2026-09-17 12:22;5,93661;-69,81686;VIIRS-NOAA-21;82,7;13,4;23,0;Baja;D;0,43;0,62
2026-09-17 12:22;5,93596;-69,82066;VIIRS-NOAA-21;59,5;11,8;16,7;Nominal;D;0,43;0,62
2026-09-17 12:22;5,93726;-69,81304;VIIRS-NOAA-21;64,7;11,6;23,0;Nominal;D;0,43;0,62
2026-09-17 12:22;5,75124;-69,66668;VIIRS-NOAA-21;59,7;8,9;5,2;Nominal;D;0,42;0,61
2026-09-17 12:22;5,6259;-69,1844;VIIRS-NOAA-21;62,7;9,5;5,7;Nominal;D;0,39;0,59
2026-09-17 12:22;11,32605;-72,17265;VIIRS-NOAA-21;63,5;21,9;6,7;Nominal;D;0,5;0,66
2026-09-17 12:22;11,32333;-72,16972;VIIRS-NOAA-21;65,8;21,3;10,4;Nominal;D;0,5;0,66
2026-09-17 12:22;11,10323;-72,93897;VIIRS-NOAA-21;93,9;20,1;14,9;Alta;D;0,57;0,69
2026-09-17 12:22;10,55198;-74,80139;VIIRS-NOAA-21;76,0;17,8;13,0;Nominal;D;0,78;0,78
2026-09-17 12:22;10,88669;-73,24068;VIIRS-NOAA-21;73,5;21,8;9,5;Nominal;D;0,6;0,71
2026-09-17 12:22;10,54749;-74,79796;VIIRS-NOAA-21;63,9;17,1;12,0;Nominal;D;0,78;0,78
2026-09-17 12:22;10,12343;-74,24464;VIIRS-NOAA-21;70,7;20,6;14,8;Nominal;D;0,72;0,76
2026-09-17 12:22;10,12338;-74,24021;VIIRS-NOAA-21;65,5;20,5;19,1;Nominal;D;0,73;0,76
2026-09-17 12:22;9,85192;-74,45219;VIIRS-NOAA-21;63,6;18,5;8,0;Nominal;D;0,76;0,77
2026-09-17 12:22;9,90274;-73,52143;VIIRS-NOAA-21;93,9;20,3;18,3;Alta;D;0,65;0,73
2026-09-17 12:22;9,65412;-74,04377;VIIRS-NOAA-21;63,0;20,7;5,7;Nominal;D;0,72;0,75
2026-09-17 12:22;9,45703;-73,40064;VIIRS-NOAA-21;57,2;17,9;4,8;Nominal;D;0,65;0,73
2026-09-17 12:22;8,32128;-73,77179;VIIRS-NOAA-21;70,5;17,1;26,1;Nominal;D;0,73;0,76
2026-09-17 12:22;8,32016;-73,7742;VIIRS-NOAA-21;78,9;17,1;16,4;Nominal;D;0,73;0,76
2026-09-17 12:22;8,40902;-72,66936;VIIRS-NOAA-21;67,0;17,2;20,4;Nominal;D;0,61;0,71
2026-09-17 12:22;8,40798;-72,67471;VIIRS-NOAA-21;93,9;16,9;20,4;Alta;D;0,61;0,71
2026-09-17 12:22;8,41422;-72,6718;VIIRS-NOAA-21;66,6;17,3;19,9;Nominal;D;0,61;0,71
2026-09-17 12:22;8,40778;-72,67065;VIIRS-NOAA-21;93,9;17,2;19,9;Alta;D;0,61;0,71
2026-09-17 12:56;2,24812;-76,80798;VIIRS-Suomi-NPP;79,0;25,1;13,9;Nominal;D;0,55;0,68
2026-09-17 12:56;2,25058;-76,81075;VIIRS-Suomi-NPP;71,3;23,2;9,6;Nominal;D;0,55;0,68
2026-09-17 12:56;2,24436;-76,80927;VIIRS-Suomi-NPP;82,3;27,2;9,6;Nominal;D;0,55;0,68
2026-09-17 12:56;-0,56902;-69,66332;VIIRS-Suomi-NPP;66,9;19,4;5,3;Nominal;D;0,4;0,44
2026-09-17 12:56;-0,56582;-69,66352;VIIRS-Suomi-NPP;66,2;18,5;4,6;Nominal;D;0,4;0,44
2026-09-17 12:56;1,90363;-73,96581;VIIRS-Suomi-NPP;52,5;4,6;2,3;Nominal;D;0,35;0,57
2026-09-17 12:56;1,25979;-77,61903;VIIRS-Suomi-NPP;60,9;9,2;9,4;Nominal;D;0,65;0,73
2026-09-17 12:56;1,26052;-77,61473;VIIRS-Suomi-NPP;67,6;6,9;9,4;Nominal;D;0,64;0,72
2026-09-17 12:56;1,25692;-77,61636;VIIRS-Suomi-NPP;83,5;7,5;10,4;Nominal;D;0,65;0,73
2026-09-17 12:58;5,47818;-75,59792;VIIRS-Suomi-NPP;58,6;22,5;6,5;Nominal;D;0,4;0,6
2026-09-17 12:58;5,14968;-75,50132;VIIRS-Suomi-NPP;71,5;18,4;4,8;Nominal;D;0,4;0,6
2026-09-17 12:58;5,15063;-75,5019;VIIRS-Suomi-NPP;63,5;17,7;5,4;Nominal;D;0,4;0,6
2026-09-17 12:58;5,95271;-70,22069;VIIRS-Suomi-NPP;62,5;19,8;6,0;Nominal;D;0,52;0,42
2026-09-17 12:58;5,03782;-74,80082;VIIRS-Suomi-NPP;57,3;24,0;3,4;Nominal;D;0,36;0,57
2026-09-17 12:58;5,211;-72,61052;VIIRS-Suomi-NPP;67,4;21,4;6,8;Nominal;D;0,51;0,49
2026-09-17 12:58;5,21481;-72,61323;VIIRS-Suomi-NPP;62,5;19,2;4,5;Nominal;D;0,51;0,49
2026-09-17 12:58;5,21025;-72,61263;VIIRS-Suomi-NPP;66,3;20,3;5,1;Nominal;D;0,51;0,49
2026-09-17 12:58;5,59364;-69,05186;VIIRS-Suomi-NPP;74,8;18,5;14,9;Nominal;D;0,46;0,39
2026-09-17 12:58;5,74289;-67,6554;VIIRS-Suomi-NPP;64,5;16,8;5,6;Nominal;D;0,41;0,37
2026-09-17 12:58;4,34333;-75,95328;VIIRS-Suomi-NPP;67,2;22,2;6,8;Nominal;D;0,44;0,63
2026-09-17 12:58;5,03931;-70,6125;VIIRS-Suomi-NPP;71,6;18,6;9,4;Nominal;D;0,57;0,43
2026-09-17 12:58;4,974;-69,75336;VIIRS-Suomi-NPP;75,3;23,6;11,2;Nominal;D;0,51;0,41
2026-09-17 12:58;4,9121;-69,96752;VIIRS-Suomi-NPP;64,2;19,7;6,0;Baja;D;0,52;0,42
2026-09-17 12:58;3,85206;-75,93807;VIIRS-Suomi-NPP;67,8;22,1;6,4;Nominal;D;0,45;0,63
2026-09-17 12:58;3,84282;-75,95724;VIIRS-Suomi-NPP;64,8;15,4;9,7;Nominal;D;0,45;0,63
2026-09-17 12:58;3,84429;-75,94865;VIIRS-Suomi-NPP;93,9;19,7;14,3;Alta;D;0,45;0,63
2026-09-17 12:58;3,83846;-75,94785;VIIRS-Suomi-NPP;71,3;20,7;5,2;Nominal;D;0,45;0,63
2026-09-17 12:58;3,83893;-75,94507;VIIRS-Suomi-NPP;63,7;18,6;5,2;Nominal;D;0,45;0,63
2026-09-17 12:58;3,19375;-76,74934;VIIRS-Suomi-NPP;73,2;22,6;6,8;Nominal;D;0,53;0,67
2026-09-17 12:58;3,08943;-76,25643;VIIRS-Suomi-NPP;65,0;21,5;5,2;Nominal;D;0,49;0,65
2026-09-17 12:58;4,00696;-70,64761;VIIRS-Suomi-NPP;59,3;19,4;4,2;Nominal;D;0,39;0,44
2026-09-17 12:58;3,09361;-76,25918;VIIRS-Suomi-NPP;57,5;20,5;3,6;Nominal;D;0,49;0,65
2026-09-17 12:58;3,99198;-70,40646;VIIRS-Suomi-NPP;69,9;20,2;8,3;Nominal;D;0,57;0,43
2026-09-17 12:58;2,99224;-76,23913;VIIRS-Suomi-NPP;93,9;22,4;8,0;Alta;D;0,49;0,65
2026-09-17 12:58;2,99543;-76,24272;VIIRS-Suomi-NPP;63,4;22,1;11,0;Nominal;D;0,49;0,65
2026-09-17 12:58;2,89267;-76,41257;VIIRS-Suomi-NPP;63,1;22,6;5,2;Nominal;D;0,5;0,66
2026-09-17 12:58;2,81957;-76,76813;VIIRS-Suomi-NPP;70,5;23,6;7,0;Nominal;D;0,53;0,67
2026-09-17 12:58;2,82023;-76,76427;VIIRS-Suomi-NPP;63,6;22,0;7,0;Nominal;D;0,53;0,67
2026-09-17 12:58;2,82259;-76,76538;VIIRS-Suomi-NPP;78,4;23,3;9,2;Nominal;D;0,53;0,67
2026-09-17 12:58;2,71902;-76,43729;VIIRS-Suomi-NPP;71,1;21,2;7,3;Nominal;D;0,51;0,66
2026-09-17 12:58;2,66077;-76,74966;VIIRS-Suomi-NPP;68,7;21,0;9,8;Nominal;D;0,54;0,67
2026-09-17 12:58;2,65951;-76,75723;VIIRS-Suomi-NPP;93,9;21,7;9,8;Alta;D;0,54;0,68
2026-09-17 12:58;2,57528;-76,62585;VIIRS-Suomi-NPP;55,8;23,7;3,7;Nominal;D;0,53;0,67
2026-09-17 12:58;3,54318;-76,68349;VIIRS-Suomi-NPP;58,3;16,4;7,4;Nominal;D;0,51;0,66
2026-09-17 12:58;3,54396;-76,67883;VIIRS-Suomi-NPP;76,7;16,5;13,5;Nominal;D;0,51;0,66
2026-09-17 12:58;4,47549;-70,21368;VIIRS-Suomi-NPP;56,0;21,3;6,7;Baja;D;0,55;0,43
2026-09-17 12:58;3,62448;-75,35325;VIIRS-Suomi-NPP;81,4;22,2;6,3;Nominal;D;0,41;0,61
2026-09-17 12:58;4,47158;-70,21307;VIIRS-Suomi-NPP;79,0;22,6;6,7;Nominal;D;0,55;0,43
2026-09-17 12:58;3,61745;-75,36074;VIIRS-Suomi-NPP;57,3;23,0;3,9;Nominal;D;0,41;0,61
