Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-20 01:59;10,97011;-72,73032;VIIRS-NOAA-21;29,8;15,4;3,0;Nominal;N;0,38;0,59
2026-09-20 01:59;10,31744;-75,4876;VIIRS-NOAA-21;30,2;13,4;1,4;Nominal;N;0,51;0,49
2026-09-20 01:59;9,77374;-73,41606;VIIRS-NOAA-21;29,3;11,5;1,1;Nominal;N;0,36;0,58
2026-09-20 01:59;9,76287;-73,47492;VIIRS-NOAA-21;48,9;12,3;3,0;Nominal;N;0,36;0,57
2026-09-20 01:59;9,75768;-73,47593;VIIRS-NOAA-21;36,2;11,8;1,1;Nominal;N;0,36;0,57
2026-09-20 02:01;5,77442;-72,87971;VIIRS-NOAA-21;38,7;3,6;2,9;Nominal;N;0,47;0,64
2026-09-20 02:01;5,21183;-72,60989;VIIRS-NOAA-21;51,4;13,7;3,6;Nominal;N;0,49;0,65
2026-09-20 02:01;5,21492;-72,61143;VIIRS-NOAA-21;52,0;13,3;4,5;Nominal;N;0,5;0,65
2026-09-20 02:01;5,33859;-73,70585;VIIRS-NOAA-21;27,6;-3,2;1,3;Nominal;N;0,42;0,61
2026-09-20 02:01;2,55614;-76,51685;VIIRS-NOAA-21;68,4;11,5;10,6;Nominal;N;0,59;0,53
2026-09-20 02:01;2,49317;-76,73463;VIIRS-NOAA-21;63,6;8,4;10,2;Nominal;N;0,57;0,52
2026-09-20 00:55;10,32184;-75,48944;VIIRS-Suomi-NPP;31,2;8,8;;Nominal;N;0,6;0,7
2026-09-20 00:55;11,13695;-72,57308;VIIRS-Suomi-NPP;34,8;15,3;1,9;Nominal;N;0,39;0,59
2026-09-20 00:57;3,59008;-76,20304;VIIRS-Suomi-NPP;29,5;3,5;1,9;Nominal;N;0,54;0,68
2026-09-20 00:57;3,84384;-75,96706;VIIRS-Suomi-NPP;24,0;2,9;1,9;Nominal;N;0,53;0,67
2026-09-20 02:37;10,31927;-75,48499;VIIRS-Suomi-NPP;27,3;7,9;;Nominal;N;0,65;0,73
2026-09-20 08:40;5,61508;-73,50946;MODIS-Terra;135,0;22,7;315,7;100 %;D;1,03;1,01
2026-09-20 08:40;5,61632;-73,51797;MODIS-Terra;154,9;31,8;483,1;100 %;D;1,03;1,01
2026-09-20 08:40;10,50536;-75,40513;MODIS-Terra;39,2;17,0;7,0;63 %;D;1,1;1,05
2026-09-20 08:40;5,62517;-73,51654;MODIS-Terra;43,7;15,4;11,9;56 %;D;1,03;1,01
