Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-12 01:46;10,97512;-72,72746;VIIRS-Suomi-NPP;37,4;11,8;1,8;Nominal;N;0,45;0,39
2026-09-12 01:46;10,97156;-72,7281;VIIRS-Suomi-NPP;33,6;13,2;1,9;Nominal;N;0,45;0,39
2026-09-12 01:46;10,80834;-73,23881;VIIRS-Suomi-NPP;32,9;13,5;;Nominal;N;0,43;0,38
2026-09-12 01:46;10,80823;-73,24178;VIIRS-Suomi-NPP;37,1;14,3;;Nominal;N;0,43;0,38
2026-09-12 01:48;3,70275;-75,48962;VIIRS-Suomi-NPP;36,3;19,0;;Nominal;N;0,41;0,37
2026-09-12 01:48;4,89127;-75,31815;VIIRS-Suomi-NPP;27,8;-2,4;2,0;Nominal;N;0,41;0,37
2026-09-12 01:48;3,70213;-75,48583;VIIRS-Suomi-NPP;30,0;18,5;;Nominal;N;0,41;0,37
2026-09-12 01:48;5,77353;-72,87482;VIIRS-Suomi-NPP;28,4;9,6;2,0;Nominal;N;0,51;0,41
2026-09-12 01:48;3,69931;-75,49008;VIIRS-Suomi-NPP;34,9;18,1;;Nominal;N;0,41;0,37
2026-09-12 01:48;4,89187;-75,32185;VIIRS-Suomi-NPP;36,3;0,7;2,0;Nominal;N;0,41;0,37
2026-09-12 01:48;3,66482;-75,27819;VIIRS-Suomi-NPP;28,3;7,6;;Nominal;N;0,42;0,37
2026-09-12 01:48;7,47289;-73,17855;VIIRS-Suomi-NPP;36,8;17,0;8,6;Nominal;N;0,47;0,4
2026-09-12 01:48;3,69999;-75,49328;VIIRS-Suomi-NPP;30,4;18,2;1,0;Nominal;N;0,41;0,37
2026-09-12 01:48;4,03634;-74,76797;VIIRS-Suomi-NPP;22,6;-5,6;;Nominal;N;0,43;0,38
2026-09-12 01:48;3,88084;-75,31303;VIIRS-Suomi-NPP;35,1;16,8;1,6;Nominal;N;0,42;0,37
2026-09-12 01:48;3,8774;-75,31357;VIIRS-Suomi-NPP;44,9;18,2;1,6;Nominal;N;0,42;0,37
2026-09-12 01:48;3,87579;-75,32561;VIIRS-Suomi-NPP;33,4;18,2;1,3;Nominal;N;0,41;0,37
2026-09-12 01:48;3,87395;-75,31403;VIIRS-Suomi-NPP;37,8;17,9;1,8;Nominal;N;0,42;0,37
2026-09-12 01:48;3,87484;-75,34182;VIIRS-Suomi-NPP;65,9;18,9;2,8;Nominal;N;0,41;0,37
2026-09-12 01:48;3,87421;-75,33784;VIIRS-Suomi-NPP;43,4;18,1;2,8;Nominal;N;0,41;0,37
2026-09-12 01:48;3,87141;-75,34237;VIIRS-Suomi-NPP;38,9;17,4;1,5;Nominal;N;0,41;0,37
2026-09-12 01:48;5,21218;-72,61385;VIIRS-Suomi-NPP;49,7;15,5;2,2;Nominal;N;0,54;0,42
2026-09-12 01:48;3,87077;-75,33836;VIIRS-Suomi-NPP;41,3;18,3;1,5;Nominal;N;0,41;0,37
2026-09-12 01:48;3,66632;-75,28109;VIIRS-Suomi-NPP;27,9;6,6;1,1;Nominal;N;0,42;0,38
2026-09-12 01:48;3,87015;-75,33443;VIIRS-Suomi-NPP;41,7;18,5;1,7;Nominal;N;0,41;0,37
2026-09-12 01:48;7,46864;-73,17548;VIIRS-Suomi-NPP;56,8;16,5;8,8;Nominal;N;0,47;0,4
2026-09-12 01:48;3,81483;-75,1655;VIIRS-Suomi-NPP;36,1;14,8;1,4;Nominal;N;0,42;0,38
2026-09-12 01:48;2,95548;-76,36923;VIIRS-Suomi-NPP;26,0;13,0;;Nominal;N;0,39;0,36
2026-09-12 01:48;3,70556;-75,48534;VIIRS-Suomi-NPP;59,1;19,7;3,5;Nominal;N;0,41;0,37
2026-09-12 01:48;7,47225;-73,1747;VIIRS-Suomi-NPP;55,1;20,8;8,6;Nominal;N;0,47;0,4
2026-09-12 01:48;3,70397;-75,49713;VIIRS-Suomi-NPP;41,1;17,9;2,6;Nominal;N;0,41;0,37
2026-09-12 01:48;4,30737;-75,10157;VIIRS-Suomi-NPP;32,2;18,9;1,2;Nominal;N;0,42;0,38
2026-09-12 01:50;2,36022;-77,14173;VIIRS-Suomi-NPP;25,9;9,0;;Nominal;N;0,39;0,36
2026-09-12 01:50;2,09583;-76,69237;VIIRS-Suomi-NPP;54,9;13,4;1,9;Nominal;N;0,39;0,36
2026-09-12 01:50;2,09642;-76,69606;VIIRS-Suomi-NPP;23,1;8,2;1,1;Nominal;N;0,39;0,36
2026-09-12 01:50;2,09311;-76,69672;VIIRS-Suomi-NPP;22,3;9,0;1,1;Nominal;N;0,39;0,36
2026-09-12 01:50;2,09252;-76,69306;VIIRS-Suomi-NPP;42,2;11,4;1,9;Nominal;N;0,39;0,36
2026-09-12 01:50;1,37548;-77,29194;VIIRS-Suomi-NPP;35,1;14,9;1,1;Nominal;N;0,39;0,36
2026-09-12 01:50;1,37494;-77,28853;VIIRS-Suomi-NPP;25,6;14,0;1,1;Nominal;N;0,39;0,36
2026-09-12 01:50;1,37216;-77,29245;VIIRS-Suomi-NPP;54,9;14,3;2,6;Nominal;N;0,39;0,36
2026-09-12 01:50;1,37161;-77,28902;VIIRS-Suomi-NPP;29,9;14,1;1,6;Nominal;N;0,39;0,36
2026-09-12 01:50;1,18502;-77,71473;VIIRS-Suomi-NPP;61,5;10,7;4,2;Nominal;N;0,38;0,36
2026-09-12 01:50;1,09164;-77,40471;VIIRS-Suomi-NPP;24,2;9,9;1,9;Nominal;N;0,39;0,36
2026-09-12 01:50;1,08831;-77,40518;VIIRS-Suomi-NPP;65,1;12,5;1,9;Nominal;N;0,39;0,36
2026-09-12 01:10;7,47027;-73,17474;VIIRS-NOAA-21;28,6;-0,4;;Nominal;N;0,45;0,39
2026-09-12 01:10;6,73689;-71,32394;VIIRS-NOAA-21;30,6;17,3;;Nominal;N;0,39;0,36
2026-09-12 01:10;9,72252;-73,52341;VIIRS-NOAA-21;27,0;3,6;;Nominal;N;0,49;0,41
2026-09-12 01:10;9,58284;-74,52072;VIIRS-NOAA-21;31,9;13,5;2,0;Nominal;N;0,56;0,43
2026-09-12 01:10;8,7747;-73,33615;VIIRS-NOAA-21;26,4;5,4;;Nominal;N;0,47;0,4
2026-09-12 01:10;10,80984;-73,24112;VIIRS-NOAA-21;28,3;11,7;;Nominal;N;0,49;0,4
2026-09-12 01:10;10,80615;-73,24176;VIIRS-NOAA-21;37,7;12,8;1,9;Nominal;N;0,49;0,4
2026-09-12 01:10;10,15994;-73,47023;VIIRS-NOAA-21;37,8;14,7;2,6;Nominal;N;0,5;0,41
2026-09-12 01:10;9,72186;-73,51894;VIIRS-NOAA-21;27,2;2,2;;Nominal;N;0,49;0,41
2026-09-12 01:10;11,1767;-73,21452;VIIRS-NOAA-21;31,0;13,0;1,0;Nominal;N;0,5;0,41
2026-09-12 01:12;5,33775;-73,70589;VIIRS-NOAA-21;29,8;6,1;1,1;Nominal;N;0,45;0,39
2026-09-12 01:12;5,32411;-73,71188;VIIRS-NOAA-21;44,7;8,1;2,0;Nominal;N;0,45;0,39
2026-09-12 01:12;5,31308;-73,73239;VIIRS-NOAA-21;29,0;7,4;;Nominal;N;0,45;0,39
2026-09-12 01:12;4,89225;-75,31841;VIIRS-NOAA-21;42,6;5,1;3,9;Nominal;N;0,55;0,42
2026-09-12 01:12;1,18562;-77,71688;VIIRS-NOAA-21;28,9;8,8;1,4;Nominal;N;0,46;0,47
2026-09-12 01:12;1,18503;-77,71301;VIIRS-NOAA-21;25,7;8,1;1,4;Nominal;N;0,46;0,47
2026-09-12 01:12;1,09029;-77,40723;VIIRS-NOAA-21;39,4;10,7;1,4;Nominal;N;0,44;0,46
2026-09-12 01:12;3,8763;-75,31417;VIIRS-NOAA-21;45,3;14,0;4,4;Nominal;N;0,53;0,42
2026-09-12 01:12;5,3413;-73,70531;VIIRS-NOAA-21;23,7;6,4;1,1;Nominal;N;0,45;0,39
2026-09-12 01:12;5,34192;-73,70943;VIIRS-NOAA-21;28,1;5,3;1,1;Nominal;N;0,45;0,39
2026-09-12 01:12;5,44238;-72,45256;VIIRS-NOAA-21;27,8;9,9;;Nominal;N;0,41;0,37
2026-09-12 01:12;5,77398;-72,87606;VIIRS-NOAA-21;24,4;9,1;1,0;Nominal;N;0,42;0,38
2026-09-12 01:12;5,77455;-72,87984;VIIRS-NOAA-21;29,5;10,4;1,0;Nominal;N;0,42;0,38
2026-09-12 01:12;5,98433;-72,71391;VIIRS-NOAA-21;22,2;8,9;;Nominal;N;0,42;0,38
2026-09-12 01:12;4,34979;-75,29105;VIIRS-NOAA-21;32,2;10,5;;Nominal;N;0,54;0,42
2026-09-12 01:12;3,88012;-75,31352;VIIRS-NOAA-21;33,9;11,8;2,1;Nominal;N;0,53;0,42
2026-09-12 01:12;3,87257;-75,34139;VIIRS-NOAA-21;63,2;12,7;3,1;Nominal;N;0,53;0,42
2026-09-12 01:12;3,87195;-75,33727;VIIRS-NOAA-21;29,6;11,8;3,1;Nominal;N;0,53;0,42
2026-09-12 01:12;3,86937;-75,34621;VIIRS-NOAA-21;36,3;11,9;1,2;Nominal;N;0,53;0,42
2026-09-12 01:12;3,86812;-75,33784;VIIRS-NOAA-21;33,3;11,4;3,1;Nominal;N;0,53;0,42
2026-09-12 01:12;3,81424;-75,08199;VIIRS-NOAA-21;29,6;6,0;;Nominal;N;0,51;0,41
2026-09-12 01:12;3,8152;-75,16623;VIIRS-NOAA-21;36,1;8,2;1,6;Nominal;N;0,52;0,41
2026-09-12 01:12;3,70557;-75,48962;VIIRS-NOAA-21;26,8;4,1;;Nominal;N;0,54;0,42
2026-09-12 01:12;3,70488;-75,48504;VIIRS-NOAA-21;32,4;2,6;;Nominal;N;0,54;0,42
2026-09-12 01:12;3,70242;-75,49484;VIIRS-NOAA-21;46,6;3,3;2,9;Nominal;N;0,54;0,42
2026-09-12 01:12;3,70173;-75,4903;VIIRS-NOAA-21;28,3;3,0;1,2;Nominal;N;0,54;0,42
2026-09-12 01:12;3,66558;-75,27815;VIIRS-NOAA-21;26,1;-1,3;1,1;Nominal;N;0,52;0,42
2026-09-12 01:12;2,9555;-76,3689;VIIRS-NOAA-21;29,3;13,2;;Nominal;N;0,4;0,44
2026-09-12 01:12;2,09669;-76,69528;VIIRS-NOAA-21;35,8;2,1;1,5;Nominal;N;0,41;0,45
2026-09-12 01:12;2,09627;-76,69251;VIIRS-NOAA-21;26,8;0,7;1,1;Nominal;N;0,41;0,45
2026-09-12 01:12;2,09251;-76,69518;VIIRS-NOAA-21;21,9;2,0;;Nominal;N;0,41;0,45
2026-09-12 01:12;2,09209;-76,69238;VIIRS-NOAA-21;32,6;1,4;;Nominal;N;0,41;0,45
2026-09-12 08:25;3,5781;-72,28983;MODIS-Terra;41,8;18,7;9,9;73 %;D;1,1;1,05
2026-09-12 08:25;3,57676;-72,28016;MODIS-Terra;38,9;19,1;7,1;63 %;D;1,1;1,05
