Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-12 01:46;10,97512;-72,72746;VIIRS-Suomi-NPP;37,4;11,8;1,8;Nominal;N;0,45;0,39
2026-09-12 01:46;10,97156;-72,7281;VIIRS-Suomi-NPP;33,6;13,2;1,9;Nominal;N;0,45;0,39
2026-09-12 01:46;10,80834;-73,23881;VIIRS-Suomi-NPP;32,9;13,5;;Nominal;N;0,43;0,38
2026-09-12 01:46;10,80823;-73,24178;VIIRS-Suomi-NPP;37,1;14,3;;Nominal;N;0,43;0,38
2026-09-12 01:48;3,70275;-75,48962;VIIRS-Suomi-NPP;36,3;19,0;;Nominal;N;0,41;0,37
2026-09-12 01:48;4,89127;-75,31815;VIIRS-Suomi-NPP;27,8;-2,4;2,0;Nominal;N;0,41;0,37
2026-09-12 01:48;3,70213;-75,48583;VIIRS-Suomi-NPP;30,0;18,5;;Nominal;N;0,41;0,37
2026-09-12 01:48;5,77353;-72,87482;VIIRS-Suomi-NPP;28,4;9,6;2,0;Nominal;N;0,51;0,41
2026-09-12 01:48;3,69931;-75,49008;VIIRS-Suomi-NPP;34,9;18,1;;Nominal;N;0,41;0,37
2026-09-12 01:48;4,89187;-75,32185;VIIRS-Suomi-NPP;36,3;0,7;2,0;Nominal;N;0,41;0,37
2026-09-12 01:48;3,66482;-75,27819;VIIRS-Suomi-NPP;28,3;7,6;;Nominal;N;0,42;0,37
2026-09-12 01:48;7,47289;-73,17855;VIIRS-Suomi-NPP;36,8;17,0;8,6;Nominal;N;0,47;0,4
2026-09-12 01:48;3,69999;-75,49328;VIIRS-Suomi-NPP;30,4;18,2;1,0;Nominal;N;0,41;0,37
2026-09-12 01:48;4,03634;-74,76797;VIIRS-Suomi-NPP;22,6;-5,6;;Nominal;N;0,43;0,38
2026-09-12 01:48;3,88084;-75,31303;VIIRS-Suomi-NPP;35,1;16,8;1,6;Nominal;N;0,42;0,37
2026-09-12 01:48;3,8774;-75,31357;VIIRS-Suomi-NPP;44,9;18,2;1,6;Nominal;N;0,42;0,37
2026-09-12 01:48;3,87579;-75,32561;VIIRS-Suomi-NPP;33,4;18,2;1,3;Nominal;N;0,41;0,37
2026-09-12 01:48;3,87395;-75,31403;VIIRS-Suomi-NPP;37,8;17,9;1,8;Nominal;N;0,42;0,37
2026-09-12 01:48;3,87484;-75,34182;VIIRS-Suomi-NPP;65,9;18,9;2,8;Nominal;N;0,41;0,37
2026-09-12 01:48;3,87421;-75,33784;VIIRS-Suomi-NPP;43,4;18,1;2,8;Nominal;N;0,41;0,37
2026-09-12 01:48;3,87141;-75,34237;VIIRS-Suomi-NPP;38,9;17,4;1,5;Nominal;N;0,41;0,37
2026-09-12 01:48;5,21218;-72,61385;VIIRS-Suomi-NPP;49,7;15,5;2,2;Nominal;N;0,54;0,42
2026-09-12 01:48;3,87077;-75,33836;VIIRS-Suomi-NPP;41,3;18,3;1,5;Nominal;N;0,41;0,37
2026-09-12 01:48;3,66632;-75,28109;VIIRS-Suomi-NPP;27,9;6,6;1,1;Nominal;N;0,42;0,38
2026-09-12 01:48;3,87015;-75,33443;VIIRS-Suomi-NPP;41,7;18,5;1,7;Nominal;N;0,41;0,37
2026-09-12 01:48;7,46864;-73,17548;VIIRS-Suomi-NPP;56,8;16,5;8,8;Nominal;N;0,47;0,4
2026-09-12 01:48;3,81483;-75,1655;VIIRS-Suomi-NPP;36,1;14,8;1,4;Nominal;N;0,42;0,38
2026-09-12 01:48;2,95548;-76,36923;VIIRS-Suomi-NPP;26,0;13,0;;Nominal;N;0,39;0,36
2026-09-12 01:48;3,70556;-75,48534;VIIRS-Suomi-NPP;59,1;19,7;3,5;Nominal;N;0,41;0,37
2026-09-12 01:48;7,47225;-73,1747;VIIRS-Suomi-NPP;55,1;20,8;8,6;Nominal;N;0,47;0,4
2026-09-12 01:48;3,70397;-75,49713;VIIRS-Suomi-NPP;41,1;17,9;2,6;Nominal;N;0,41;0,37
2026-09-12 01:48;4,30737;-75,10157;VIIRS-Suomi-NPP;32,2;18,9;1,2;Nominal;N;0,42;0,38
2026-09-12 01:50;2,36022;-77,14173;VIIRS-Suomi-NPP;25,9;9,0;;Nominal;N;0,39;0,36
2026-09-12 01:50;2,09583;-76,69237;VIIRS-Suomi-NPP;54,9;13,4;1,9;Nominal;N;0,39;0,36
2026-09-12 01:50;2,09642;-76,69606;VIIRS-Suomi-NPP;23,1;8,2;1,1;Nominal;N;0,39;0,36
2026-09-12 01:50;2,09311;-76,69672;VIIRS-Suomi-NPP;22,3;9,0;1,1;Nominal;N;0,39;0,36
2026-09-12 01:50;2,09252;-76,69306;VIIRS-Suomi-NPP;42,2;11,4;1,9;Nominal;N;0,39;0,36
2026-09-12 01:50;1,37548;-77,29194;VIIRS-Suomi-NPP;35,1;14,9;1,1;Nominal;N;0,39;0,36
2026-09-12 01:50;1,37494;-77,28853;VIIRS-Suomi-NPP;25,6;14,0;1,1;Nominal;N;0,39;0,36
2026-09-12 01:50;1,37216;-77,29245;VIIRS-Suomi-NPP;54,9;14,3;2,6;Nominal;N;0,39;0,36
2026-09-12 01:50;1,37161;-77,28902;VIIRS-Suomi-NPP;29,9;14,1;1,6;Nominal;N;0,39;0,36
2026-09-12 01:50;1,18502;-77,71473;VIIRS-Suomi-NPP;61,5;10,7;4,2;Nominal;N;0,38;0,36
2026-09-12 01:50;1,09164;-77,40471;VIIRS-Suomi-NPP;24,2;9,9;1,9;Nominal;N;0,39;0,36
2026-09-12 01:50;1,08831;-77,40518;VIIRS-Suomi-NPP;65,1;12,5;1,9;Nominal;N;0,39;0,36
2026-09-12 01:10;7,47027;-73,17474;VIIRS-NOAA-21;28,6;-0,4;;Nominal;N;0,45;0,39
2026-09-12 01:10;6,73689;-71,32394;VIIRS-NOAA-21;30,6;17,3;;Nominal;N;0,39;0,36
2026-09-12 01:10;9,72252;-73,52341;VIIRS-NOAA-21;27,0;3,6;;Nominal;N;0,49;0,41
2026-09-12 01:10;9,58284;-74,52072;VIIRS-NOAA-21;31,9;13,5;2,0;Nominal;N;0,56;0,43
2026-09-12 01:10;8,7747;-73,33615;VIIRS-NOAA-21;26,4;5,4;;Nominal;N;0,47;0,4
2026-09-12 01:10;10,80984;-73,24112;VIIRS-NOAA-21;28,3;11,7;;Nominal;N;0,49;0,4
2026-09-12 01:10;10,80615;-73,24176;VIIRS-NOAA-21;37,7;12,8;1,9;Nominal;N;0,49;0,4
2026-09-12 01:10;10,15994;-73,47023;VIIRS-NOAA-21;37,8;14,7;2,6;Nominal;N;0,5;0,41
2026-09-12 01:10;9,72186;-73,51894;VIIRS-NOAA-21;27,2;2,2;;Nominal;N;0,49;0,41
2026-09-12 01:10;11,1767;-73,21452;VIIRS-NOAA-21;31,0;13,0;1,0;Nominal;N;0,5;0,41
2026-09-12 01:12;5,33775;-73,70589;VIIRS-NOAA-21;29,8;6,1;1,1;Nominal;N;0,45;0,39
2026-09-12 01:12;5,32411;-73,71188;VIIRS-NOAA-21;44,7;8,1;2,0;Nominal;N;0,45;0,39
2026-09-12 01:12;5,31308;-73,73239;VIIRS-NOAA-21;29,0;7,4;;Nominal;N;0,45;0,39
2026-09-12 01:12;4,89225;-75,31841;VIIRS-NOAA-21;42,6;5,1;3,9;Nominal;N;0,55;0,42
2026-09-12 01:12;1,18562;-77,71688;VIIRS-NOAA-21;28,9;8,8;1,4;Nominal;N;0,46;0,47
2026-09-12 01:12;1,18503;-77,71301;VIIRS-NOAA-21;25,7;8,1;1,4;Nominal;N;0,46;0,47
2026-09-12 01:12;1,09029;-77,40723;VIIRS-NOAA-21;39,4;10,7;1,4;Nominal;N;0,44;0,46
2026-09-12 01:12;3,8763;-75,31417;VIIRS-NOAA-21;45,3;14,0;4,4;Nominal;N;0,53;0,42
2026-09-12 01:12;5,3413;-73,70531;VIIRS-NOAA-21;23,7;6,4;1,1;Nominal;N;0,45;0,39
2026-09-12 01:12;5,34192;-73,70943;VIIRS-NOAA-21;28,1;5,3;1,1;Nominal;N;0,45;0,39
2026-09-12 01:12;5,44238;-72,45256;VIIRS-NOAA-21;27,8;9,9;;Nominal;N;0,41;0,37
2026-09-12 01:12;5,77398;-72,87606;VIIRS-NOAA-21;24,4;9,1;1,0;Nominal;N;0,42;0,38
2026-09-12 01:12;5,77455;-72,87984;VIIRS-NOAA-21;29,5;10,4;1,0;Nominal;N;0,42;0,38
2026-09-12 01:12;5,98433;-72,71391;VIIRS-NOAA-21;22,2;8,9;;Nominal;N;0,42;0,38
2026-09-12 01:12;4,34979;-75,29105;VIIRS-NOAA-21;32,2;10,5;;Nominal;N;0,54;0,42
2026-09-12 01:12;3,88012;-75,31352;VIIRS-NOAA-21;33,9;11,8;2,1;Nominal;N;0,53;0,42
2026-09-12 01:12;3,87257;-75,34139;VIIRS-NOAA-21;63,2;12,7;3,1;Nominal;N;0,53;0,42
2026-09-12 01:12;3,87195;-75,33727;VIIRS-NOAA-21;29,6;11,8;3,1;Nominal;N;0,53;0,42
2026-09-12 01:12;3,86937;-75,34621;VIIRS-NOAA-21;36,3;11,9;1,2;Nominal;N;0,53;0,42
2026-09-12 01:12;3,86812;-75,33784;VIIRS-NOAA-21;33,3;11,4;3,1;Nominal;N;0,53;0,42
2026-09-12 01:12;3,81424;-75,08199;VIIRS-NOAA-21;29,6;6,0;;Nominal;N;0,51;0,41
2026-09-12 01:12;3,8152;-75,16623;VIIRS-NOAA-21;36,1;8,2;1,6;Nominal;N;0,52;0,41
2026-09-12 01:12;3,70557;-75,48962;VIIRS-NOAA-21;26,8;4,1;;Nominal;N;0,54;0,42
2026-09-12 01:12;3,70488;-75,48504;VIIRS-NOAA-21;32,4;2,6;;Nominal;N;0,54;0,42
2026-09-12 01:12;3,70242;-75,49484;VIIRS-NOAA-21;46,6;3,3;2,9;Nominal;N;0,54;0,42
2026-09-12 01:12;3,70173;-75,4903;VIIRS-NOAA-21;28,3;3,0;1,2;Nominal;N;0,54;0,42
2026-09-12 01:12;3,66558;-75,27815;VIIRS-NOAA-21;26,1;-1,3;1,1;Nominal;N;0,52;0,42
2026-09-12 01:12;2,9555;-76,3689;VIIRS-NOAA-21;29,3;13,2;;Nominal;N;0,4;0,44
2026-09-12 01:12;2,09669;-76,69528;VIIRS-NOAA-21;35,8;2,1;1,5;Nominal;N;0,41;0,45
2026-09-12 01:12;2,09627;-76,69251;VIIRS-NOAA-21;26,8;0,7;1,1;Nominal;N;0,41;0,45
2026-09-12 01:12;2,09251;-76,69518;VIIRS-NOAA-21;21,9;2,0;;Nominal;N;0,41;0,45
2026-09-12 01:12;2,09209;-76,69238;VIIRS-NOAA-21;32,6;1,4;;Nominal;N;0,41;0,45
2026-09-12 08:25;3,5781;-72,28983;MODIS-Terra;41,8;18,7;9,9;73 %;D;1,1;1,05
2026-09-12 08:25;3,57676;-72,28016;MODIS-Terra;38,9;19,1;7,1;63 %;D;1,1;1,05
2026-09-12 12:13;5,02001;-70,46236;VIIRS-NOAA-21;69,8;12,7;13,4;Nominal;D;0,64;0,72
2026-09-12 12:13;4,5409;-69,23907;VIIRS-NOAA-21;65,6;12,6;7,2;Nominal;D;0,53;0,67
2026-09-12 12:13;4,54174;-69,23717;VIIRS-NOAA-21;60,7;11,5;5,6;Nominal;D;0,53;0,67
2026-09-12 12:13;4,84722;-69,84145;VIIRS-NOAA-21;58,6;14,0;7,5;Nominal;D;0,58;0,7
2026-09-12 12:13;4,84633;-69,84654;VIIRS-NOAA-21;57,0;13,3;7,5;Nominal;D;0,58;0,7
2026-09-12 12:13;4,84335;-69,84557;VIIRS-NOAA-21;59,3;13,2;11,0;Nominal;D;0,58;0,7
2026-09-12 12:13;4,85541;-70,60612;VIIRS-NOAA-21;58,1;10,5;4,1;Nominal;D;0,66;0,73
2026-09-12 12:15;8,17411;-72,49702;VIIRS-NOAA-21;56,0;13,0;13,9;Nominal;D;0,77;0,77
2026-09-12 12:15;8,20447;-72,45245;VIIRS-NOAA-21;55,6;13,5;5,2;Nominal;D;0,77;0,77
2026-09-12 12:49;-0,41737;-73,78214;VIIRS-Suomi-NPP;79,1;14,1;9,5;Nominal;D;0,48;0,65
2026-09-12 12:49;-0,41668;-73,7778;VIIRS-Suomi-NPP;64,8;13,6;10,7;Nominal;D;0,48;0,64
2026-09-12 12:49;3,11585;-72,82121;VIIRS-Suomi-NPP;61,5;15,8;4,4;Nominal;D;0,36;0,58
2026-09-12 12:49;3,70686;-75,48359;VIIRS-Suomi-NPP;80,2;19,5;10,9;Nominal;D;0,54;0,68
2026-09-12 12:49;3,66114;-75,28002;VIIRS-Suomi-NPP;59,3;20,4;8,6;Nominal;D;0,52;0,67
2026-09-12 12:49;3,65614;-75,0476;VIIRS-Suomi-NPP;62,0;19,2;2,8;Nominal;D;0,5;0,66
2026-09-12 12:49;4,04191;-71,58374;VIIRS-Suomi-NPP;72,0;18,2;21,0;Nominal;D;0,58;0,52
2026-09-12 12:49;3,21486;-76,36745;VIIRS-Suomi-NPP;59,2;19,1;7,7;Nominal;D;0,63;0,72
2026-09-12 12:49;4,15305;-70,85803;VIIRS-Suomi-NPP;67,2;8,6;8,8;Nominal;D;0,51;0,49
2026-09-12 12:49;3,21767;-76,3655;VIIRS-Suomi-NPP;63,5;18,7;6,7;Nominal;D;0,63;0,72
2026-09-12 12:49;4,07329;-71,00043;VIIRS-Suomi-NPP;54,0;17,7;5,2;Nominal;D;0,52;0,5
2026-09-12 12:49;4,06022;-70,9936;VIIRS-Suomi-NPP;57,0;17,6;3,3;Nominal;D;0,52;0,5
2026-09-12 12:49;4,0307;-70,65825;VIIRS-Suomi-NPP;74,8;17,4;8,3;Nominal;D;0,5;0,49
2026-09-12 12:49;3,89432;-71,4116;VIIRS-Suomi-NPP;58,6;14,7;5,0;Nominal;D;0,56;0,52
2026-09-12 12:49;3,72996;-72,25723;VIIRS-Suomi-NPP;83,2;15,4;5,8;Nominal;D;0,32;0,55
2026-09-12 12:49;3,73045;-72,25428;VIIRS-Suomi-NPP;63,6;10,3;3,7;Nominal;D;0,32;0,55
2026-09-12 12:49;3,72539;-72,25349;VIIRS-Suomi-NPP;83,6;16,7;8,0;Baja;D;0,32;0,55
2026-09-12 12:49;3,69086;-71,57269;VIIRS-Suomi-NPP;68,0;18,5;10,0;Nominal;D;0,58;0,52
2026-09-12 12:49;3,69174;-71,56748;VIIRS-Suomi-NPP;71,3;17,3;10,2;Nominal;D;0,58;0,52
2026-09-12 12:49;3,69276;-71,57166;VIIRS-Suomi-NPP;64,1;18,1;5,6;Nominal;D;0,58;0,52
2026-09-12 12:49;3,69359;-71,56645;VIIRS-Suomi-NPP;60,7;17,5;5,6;Nominal;D;0,58;0,52
2026-09-12 12:49;3,68793;-71,57089;VIIRS-Suomi-NPP;60,9;17,7;5,6;Nominal;D;0,58;0,52
2026-09-12 12:49;2,80261;-76,41404;VIIRS-Suomi-NPP;59,2;18,8;10,2;Nominal;D;0,64;0,72
2026-09-12 12:49;3,58481;-71,44983;VIIRS-Suomi-NPP;62,5;17,1;6,9;Nominal;D;0,57;0,52
2026-09-12 12:49;3,503;-71,89377;VIIRS-Suomi-NPP;56,0;16,5;3,6;Nominal;D;0,62;0,54
2026-09-12 12:49;3,51199;-71,7763;VIIRS-Suomi-NPP;60,3;16,3;9,2;Nominal;D;0,6;0,53
2026-09-12 12:49;3,50707;-71,77558;VIIRS-Suomi-NPP;62,0;14,4;9,2;Nominal;D;0,6;0,53
2026-09-12 12:52;5,77506;-72,87931;VIIRS-Suomi-NPP;58,3;23,6;3,4;Nominal;D;0,33;0,55
2026-09-12 12:52;6,05852;-69,38218;VIIRS-Suomi-NPP;56,4;21,3;2,8;Nominal;D;0,38;0,44
2026-09-12 12:52;6,05452;-69,38152;VIIRS-Suomi-NPP;61,0;19,8;2,8;Nominal;D;0,38;0,44
2026-09-12 12:52;5,6607;-70,90131;VIIRS-Suomi-NPP;56,2;14,2;4,3;Nominal;D;0,49;0,48
2026-09-12 12:52;5,65624;-70,90059;VIIRS-Suomi-NPP;78,3;18,6;10,5;Nominal;D;0,49;0,48
2026-09-12 12:52;5,84328;-69,30034;VIIRS-Suomi-NPP;62,3;21,3;8,0;Nominal;D;0,38;0,43
2026-09-12 12:52;5,59343;-70,79256;VIIRS-Suomi-NPP;56,3;19,1;1,8;Nominal;D;0,48;0,48
2026-09-12 12:52;5,83929;-69,29971;VIIRS-Suomi-NPP;58,5;21,4;3,9;Nominal;D;0,38;0,43
2026-09-12 12:52;4,49547;-76,23466;VIIRS-Suomi-NPP;59,5;16,3;3,7;Nominal;D;0,59;0,7
2026-09-12 12:52;4,49539;-76,2317;VIIRS-Suomi-NPP;60,5;14,4;4,2;Nominal;D;0,59;0,7
2026-09-12 12:52;5,60314;-69,60217;VIIRS-Suomi-NPP;64,2;21,3;4,4;Nominal;D;0,4;0,44
2026-09-12 12:52;5,50646;-69,45623;VIIRS-Suomi-NPP;66,8;20,9;2,6;Nominal;D;0,4;0,44
2026-09-12 12:52;5,05033;-71,23672;VIIRS-Suomi-NPP;64,1;20,0;7,1;Nominal;D;0,52;0,5
2026-09-12 12:52;5,2521;-69,53742;VIIRS-Suomi-NPP;75,5;21,8;6,2;Nominal;D;0,4;0,44
2026-09-12 12:52;5,2527;-69,53378;VIIRS-Suomi-NPP;55,9;18,2;6,2;Nominal;D;0,4;0,44
2026-09-12 12:52;5,01855;-70,46319;VIIRS-Suomi-NPP;68,1;17,6;6,4;Nominal;D;0,47;0,48
2026-09-12 12:52;5,01923;-70,45898;VIIRS-Suomi-NPP;72,0;17,0;6,4;Nominal;D;0,47;0,47
2026-09-12 12:52;5,01417;-70,46247;VIIRS-Suomi-NPP;57,8;17,3;6,4;Nominal;D;0,47;0,48
2026-09-12 12:52;4,98672;-70,60239;VIIRS-Suomi-NPP;63,7;17,3;3,9;Nominal;D;0,48;0,48
2026-09-12 12:52;4,98231;-70,60167;VIIRS-Suomi-NPP;67,3;14,4;3,9;Nominal;D;0,48;0,48
2026-09-12 12:52;4,85916;-70,61346;VIIRS-Suomi-NPP;81,0;19,0;11,5;Nominal;D;0,48;0,48
2026-09-12 12:52;4,85473;-70,61274;VIIRS-Suomi-NPP;58,1;18,9;11,5;Nominal;D;0,48;0,48
2026-09-12 12:52;4,85545;-70,60841;VIIRS-Suomi-NPP;81,0;19,3;11,5;Nominal;D;0,48;0,48
2026-09-12 12:52;4,84959;-70,61633;VIIRS-Suomi-NPP;79,8;19,2;11,9;Nominal;D;0,48;0,48
2026-09-12 12:52;4,85102;-70,60768;VIIRS-Suomi-NPP;64,9;17,7;7,5;Nominal;D;0,48;0,48
2026-09-12 12:52;4,03814;-74,76566;VIIRS-Suomi-NPP;73,9;18,9;8,3;Nominal;D;0,47;0,64
2026-09-12 12:52;4,03914;-74,75989;VIIRS-Suomi-NPP;74,9;17,4;12,6;Nominal;D;0,47;0,64
2026-09-12 12:52;4,03272;-74,76173;VIIRS-Suomi-NPP;67,3;18,3;8,3;Nominal;D;0,47;0,64
2026-09-12 12:52;3,91839;-75,31096;VIIRS-Suomi-NPP;61,5;19,3;6,2;Nominal;D;0,52;0,67
2026-09-12 12:52;3,91296;-75,30579;VIIRS-Suomi-NPP;75,8;21,6;6,2;Nominal;D;0,52;0,67
2026-09-12 12:52;4,71865;-70,58849;VIIRS-Suomi-NPP;61,6;18,4;5,3;Nominal;D;0,48;0,48
2026-09-12 12:52;4,72012;-70,58964;VIIRS-Suomi-NPP;62,9;17,3;7,7;Nominal;D;0,48;0,48
2026-09-12 12:52;3,91409;-75,30707;VIIRS-Suomi-NPP;75,0;21,2;8,3;Nominal;D;0,52;0,67
2026-09-12 12:52;3,88444;-75,3325;VIIRS-Suomi-NPP;80,4;25,1;44,0;Nominal;D;0,52;0,67
2026-09-12 12:52;3,88508;-75,32871;VIIRS-Suomi-NPP;93,9;26,2;44,0;Alta;D;0,52;0,67
2026-09-12 12:52;3,88576;-75,32475;VIIRS-Suomi-NPP;93,9;21,4;28,0;Alta;D;0,52;0,67
2026-09-12 12:52;3,8764;-75,3424;VIIRS-Suomi-NPP;70,4;20,7;14,4;Nominal;D;0,52;0,67
2026-09-12 12:52;3,8776;-75,3354;VIIRS-Suomi-NPP;60,4;19,7;19,4;Nominal;D;0,52;0,67
2026-09-12 12:52;3,87953;-75,32407;VIIRS-Suomi-NPP;83,6;23,7;28,0;Nominal;D;0,52;0,67
2026-09-12 12:52;3,87699;-75,33899;VIIRS-Suomi-NPP;93,9;23,0;19,4;Alta;D;0,52;0,67
2026-09-12 12:52;3,87888;-75,32787;VIIRS-Suomi-NPP;93,9;24,3;44,0;Alta;D;0,52;0,67
2026-09-12 12:52;3,87068;-75,33875;VIIRS-Suomi-NPP;61,1;21,0;13,1;Nominal;D;0,52;0,67
2026-09-12 12:52;3,87191;-75,33157;VIIRS-Suomi-NPP;59,7;21,3;17,3;Nominal;D;0,52;0,67
2026-09-12 12:52;3,87532;-75,31161;VIIRS-Suomi-NPP;80,3;21,9;12,2;Nominal;D;0,52;0,67
2026-09-12 12:52;3,87128;-75,33523;VIIRS-Suomi-NPP;93,9;22,6;13,1;Alta;D;0,52;0,67
2026-09-12 12:52;3,86985;-75,30655;VIIRS-Suomi-NPP;57,6;21,6;12,1;Nominal;D;0,52;0,67
2026-09-12 12:52;3,85408;-75,36152;VIIRS-Suomi-NPP;66,5;20,1;12,3;Nominal;D;0,52;0,67
2026-09-12 12:52;3,85746;-75,34184;VIIRS-Suomi-NPP;71,7;20,9;9,1;Nominal;D;0,52;0,67
2026-09-12 12:52;3,85806;-75,33832;VIIRS-Suomi-NPP;67,5;21,2;8,2;Nominal;D;0,52;0,67
2026-09-12 12:52;3,85537;-75,354;VIIRS-Suomi-NPP;93,9;21,1;21,9;Alta;D;0,52;0,67
2026-09-12 12:52;3,85662;-75,30983;VIIRS-Suomi-NPP;57,8;20,5;4,3;Nominal;D;0,52;0,67
2026-09-12 12:52;3,85741;-75,30521;VIIRS-Suomi-NPP;66,9;17,0;5,0;Nominal;D;0,52;0,67
2026-09-12 12:52;3,85823;-75,30041;VIIRS-Suomi-NPP;62,1;19,1;5,0;Nominal;D;0,52;0,67
2026-09-12 12:52;3,84321;-75,16849;VIIRS-Suomi-NPP;61,2;22,3;4,0;Nominal;D;0,51;0,66
