Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-12 01:46;10,97512;-72,72746;VIIRS-Suomi-NPP;37,4;11,8;1,8;Nominal;N;0,45;0,39
2026-09-12 01:46;10,97156;-72,7281;VIIRS-Suomi-NPP;33,6;13,2;1,9;Nominal;N;0,45;0,39
2026-09-12 01:46;10,80834;-73,23881;VIIRS-Suomi-NPP;32,9;13,5;;Nominal;N;0,43;0,38
2026-09-12 01:46;10,80823;-73,24178;VIIRS-Suomi-NPP;37,1;14,3;;Nominal;N;0,43;0,38
2026-09-12 01:48;3,70275;-75,48962;VIIRS-Suomi-NPP;36,3;19,0;;Nominal;N;0,41;0,37
2026-09-12 01:48;4,89127;-75,31815;VIIRS-Suomi-NPP;27,8;-2,4;2,0;Nominal;N;0,41;0,37
2026-09-12 01:48;3,70213;-75,48583;VIIRS-Suomi-NPP;30,0;18,5;;Nominal;N;0,41;0,37
2026-09-12 01:48;5,77353;-72,87482;VIIRS-Suomi-NPP;28,4;9,6;2,0;Nominal;N;0,51;0,41
2026-09-12 01:48;3,69931;-75,49008;VIIRS-Suomi-NPP;34,9;18,1;;Nominal;N;0,41;0,37
2026-09-12 01:48;4,89187;-75,32185;VIIRS-Suomi-NPP;36,3;0,7;2,0;Nominal;N;0,41;0,37
2026-09-12 01:48;3,66482;-75,27819;VIIRS-Suomi-NPP;28,3;7,6;;Nominal;N;0,42;0,37
2026-09-12 01:48;7,47289;-73,17855;VIIRS-Suomi-NPP;36,8;17,0;8,6;Nominal;N;0,47;0,4
2026-09-12 01:48;3,69999;-75,49328;VIIRS-Suomi-NPP;30,4;18,2;1,0;Nominal;N;0,41;0,37
2026-09-12 01:48;4,03634;-74,76797;VIIRS-Suomi-NPP;22,6;-5,6;;Nominal;N;0,43;0,38
2026-09-12 01:48;3,88084;-75,31303;VIIRS-Suomi-NPP;35,1;16,8;1,6;Nominal;N;0,42;0,37
2026-09-12 01:48;3,8774;-75,31357;VIIRS-Suomi-NPP;44,9;18,2;1,6;Nominal;N;0,42;0,37
2026-09-12 01:48;3,87579;-75,32561;VIIRS-Suomi-NPP;33,4;18,2;1,3;Nominal;N;0,41;0,37
2026-09-12 01:48;3,87395;-75,31403;VIIRS-Suomi-NPP;37,8;17,9;1,8;Nominal;N;0,42;0,37
2026-09-12 01:48;3,87484;-75,34182;VIIRS-Suomi-NPP;65,9;18,9;2,8;Nominal;N;0,41;0,37
2026-09-12 01:48;3,87421;-75,33784;VIIRS-Suomi-NPP;43,4;18,1;2,8;Nominal;N;0,41;0,37
2026-09-12 01:48;3,87141;-75,34237;VIIRS-Suomi-NPP;38,9;17,4;1,5;Nominal;N;0,41;0,37
2026-09-12 01:48;5,21218;-72,61385;VIIRS-Suomi-NPP;49,7;15,5;2,2;Nominal;N;0,54;0,42
2026-09-12 01:48;3,87077;-75,33836;VIIRS-Suomi-NPP;41,3;18,3;1,5;Nominal;N;0,41;0,37
2026-09-12 01:48;3,66632;-75,28109;VIIRS-Suomi-NPP;27,9;6,6;1,1;Nominal;N;0,42;0,38
2026-09-12 01:48;3,87015;-75,33443;VIIRS-Suomi-NPP;41,7;18,5;1,7;Nominal;N;0,41;0,37
2026-09-12 01:48;7,46864;-73,17548;VIIRS-Suomi-NPP;56,8;16,5;8,8;Nominal;N;0,47;0,4
2026-09-12 01:48;3,81483;-75,1655;VIIRS-Suomi-NPP;36,1;14,8;1,4;Nominal;N;0,42;0,38
2026-09-12 01:48;2,95548;-76,36923;VIIRS-Suomi-NPP;26,0;13,0;;Nominal;N;0,39;0,36
2026-09-12 01:48;3,70556;-75,48534;VIIRS-Suomi-NPP;59,1;19,7;3,5;Nominal;N;0,41;0,37
2026-09-12 01:48;7,47225;-73,1747;VIIRS-Suomi-NPP;55,1;20,8;8,6;Nominal;N;0,47;0,4
2026-09-12 01:48;3,70397;-75,49713;VIIRS-Suomi-NPP;41,1;17,9;2,6;Nominal;N;0,41;0,37
2026-09-12 01:48;4,30737;-75,10157;VIIRS-Suomi-NPP;32,2;18,9;1,2;Nominal;N;0,42;0,38
2026-09-12 01:50;2,36022;-77,14173;VIIRS-Suomi-NPP;25,9;9,0;;Nominal;N;0,39;0,36
2026-09-12 01:50;2,09583;-76,69237;VIIRS-Suomi-NPP;54,9;13,4;1,9;Nominal;N;0,39;0,36
2026-09-12 01:50;2,09642;-76,69606;VIIRS-Suomi-NPP;23,1;8,2;1,1;Nominal;N;0,39;0,36
2026-09-12 01:50;2,09311;-76,69672;VIIRS-Suomi-NPP;22,3;9,0;1,1;Nominal;N;0,39;0,36
2026-09-12 01:50;2,09252;-76,69306;VIIRS-Suomi-NPP;42,2;11,4;1,9;Nominal;N;0,39;0,36
2026-09-12 01:50;1,37548;-77,29194;VIIRS-Suomi-NPP;35,1;14,9;1,1;Nominal;N;0,39;0,36
2026-09-12 01:50;1,37494;-77,28853;VIIRS-Suomi-NPP;25,6;14,0;1,1;Nominal;N;0,39;0,36
2026-09-12 01:50;1,37216;-77,29245;VIIRS-Suomi-NPP;54,9;14,3;2,6;Nominal;N;0,39;0,36
2026-09-12 01:50;1,37161;-77,28902;VIIRS-Suomi-NPP;29,9;14,1;1,6;Nominal;N;0,39;0,36
2026-09-12 01:50;1,18502;-77,71473;VIIRS-Suomi-NPP;61,5;10,7;4,2;Nominal;N;0,38;0,36
2026-09-12 01:50;1,09164;-77,40471;VIIRS-Suomi-NPP;24,2;9,9;1,9;Nominal;N;0,39;0,36
2026-09-12 01:50;1,08831;-77,40518;VIIRS-Suomi-NPP;65,1;12,5;1,9;Nominal;N;0,39;0,36
