Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-15 01:57;3,58989;-75,35943;VIIRS-NOAA-21;23,3;-8,8;2,8;Nominal;N;0,53;0,5
2026-09-15 01:57;3,59118;-75,36735;VIIRS-NOAA-21;28,7;-8,8;1,5;Nominal;N;0,52;0,5
2026-09-15 01:57;3,59054;-75,36343;VIIRS-NOAA-21;60,2;-6,6;2,8;Nominal;N;0,53;0,5
2026-09-15 01:57;3,59381;-75,35474;VIIRS-NOAA-21;44,5;-1,2;3,3;Nominal;N;0,53;0,5
2026-09-15 01:57;3,69544;-75,28493;VIIRS-NOAA-21;29,1;1,5;1,3;Nominal;N;0,53;0,5
2026-09-15 01:57;3,70001;-75,28411;VIIRS-NOAA-21;31,2;2,9;1,4;Nominal;N;0,53;0,5
2026-09-15 01:57;3,69607;-75,28671;VIIRS-NOAA-21;30,3;0,8;1,4;Nominal;N;0,53;0,5
2026-09-15 01:57;3,84855;-75,95576;VIIRS-NOAA-21;30,4;-3,8;1,1;Nominal;N;0,48;0,48
2026-09-15 01:57;5,62142;-68,75491;VIIRS-NOAA-21;38,4;-3,4;2,2;Nominal;N;0,7;0,75
2026-09-15 01:57;5,62819;-68,75369;VIIRS-NOAA-21;24,0;-2,8;2,2;Nominal;N;0,7;0,75
2026-09-15 01:57;5,62337;-68,75396;VIIRS-NOAA-21;38,8;-2,6;3,1;Nominal;N;0,7;0,75
2026-09-15 00:53;5,1719;-70,6048;VIIRS-Suomi-NPP;35,5;2,7;1,8;Nominal;N;0,6;0,53
2026-09-15 00:53;5,63201;-68,75147;VIIRS-Suomi-NPP;34,8;16,2;1,1;Nominal;N;0,46;0,47
2026-09-15 00:53;5,63637;-68,75082;VIIRS-Suomi-NPP;35,4;16,2;1,1;Nominal;N;0,46;0,47
2026-09-15 00:53;5,695;-68,51917;VIIRS-Suomi-NPP;32,5;14,9;1,4;Nominal;N;0,45;0,47
2026-09-15 00:53;5,69869;-68,51447;VIIRS-Suomi-NPP;37,2;12,0;1,4;Nominal;N;0,45;0,47
2026-09-15 00:53;5,69931;-68,51855;VIIRS-Suomi-NPP;50,1;15,5;1,4;Nominal;N;0,45;0,47
2026-09-15 00:53;5,69683;-68,51598;VIIRS-Suomi-NPP;38,6;12,3;1,4;Nominal;N;0,45;0,47
2026-09-15 00:53;5,69742;-68,52007;VIIRS-Suomi-NPP;40,9;15,2;1,4;Nominal;N;0,45;0,47
2026-09-15 00:53;5,70113;-68,51537;VIIRS-Suomi-NPP;33,4;14,0;1,4;Nominal;N;0,45;0,47
2026-09-15 02:31;3,4939;-75,42165;VIIRS-Suomi-NPP;22,8;-5,8;1,1;Nominal;N;0,68;0,74
2026-09-15 02:31;3,49465;-75,42599;VIIRS-Suomi-NPP;22,3;-5,3;1,4;Nominal;N;0,68;0,74
2026-09-15 02:31;3,58345;-75,37003;VIIRS-Suomi-NPP;29,3;-12,1;1,4;Nominal;N;0,68;0,74
2026-09-15 02:31;3,5903;-75,36885;VIIRS-Suomi-NPP;24,3;-10,4;1,4;Nominal;N;0,68;0,74
2026-09-15 08:42;3,91101;-74,93974;MODIS-Terra;48,9;22,2;13,0;79 %;D;1,0;1,0
2026-09-15 08:42;3,15805;-76,33505;MODIS-Terra;40,7;22,2;6,3;68 %;D;1,03;1,02
2026-09-15 08:42;3,58325;-75,37296;MODIS-Terra;45,6;25,6;6,9;60 %;D;1,0;1,0
2026-09-15 08:42;3,84884;-75,94119;MODIS-Terra;53,6;11,3;26,9;83 %;D;1,02;1,01
2026-09-15 08:42;3,85002;-75,94962;MODIS-Terra;51,5;7,0;24,4;71 %;D;1,02;1,01
2026-09-15 08:42;2,31578;-76,63414;MODIS-Terra;32,2;16,5;4,3;53 %;D;1,04;1,02
