Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-04 13:04;3,69291;-72,2683;VIIRS-NOAA-21;60,7;23,7;7,8;Baja;D;0,41;0,37
2026-09-04 13:04;2,56738;-76,62675;VIIRS-NOAA-21;66,4;15,7;7,0;Nominal;D;0,49;0,49
2026-09-04 13:04;2,32422;-76,76307;VIIRS-NOAA-21;70,3;25,0;33,6;Nominal;D;0,51;0,49
2026-09-04 13:04;2,30378;-76,86152;VIIRS-NOAA-21;72,8;28,3;6,4;Nominal;D;0,52;0,5
2026-09-04 13:04;2,31892;-76,7674;VIIRS-NOAA-21;69,3;26,4;16,4;Nominal;D;0,51;0,49
2026-09-04 13:04;2,31969;-76,76264;VIIRS-NOAA-21;66,4;33,2;33,6;Nominal;D;0,51;0,49
2026-09-04 13:04;2,32043;-76,75803;VIIRS-NOAA-21;68,2;29,7;33,6;Nominal;D;0,51;0,49
2026-09-04 13:04;2,29916;-76,86139;VIIRS-NOAA-21;78,2;36,4;15,3;Nominal;D;0,52;0,5
2026-09-04 13:04;2,31428;-76,76762;VIIRS-NOAA-21;61,1;24,8;5,0;Nominal;D;0,51;0,49
2026-09-04 13:04;2,29456;-76,86114;VIIRS-NOAA-21;76,7;30,4;15,3;Nominal;D;0,52;0,5
2026-09-04 13:04;2,28312;-76,78939;VIIRS-NOAA-21;70,4;22,4;7,8;Nominal;D;0,51;0,49
2026-09-04 13:04;2,29303;-76,59324;VIIRS-NOAA-21;64,5;12,9;4,2;Nominal;D;0,5;0,49
2026-09-04 13:06;10,3198;-75,48708;VIIRS-NOAA-21;58,1;21,9;4,2;Nominal;D;0,49;0,4
2026-09-04 13:06;10,3462;-74,86825;VIIRS-NOAA-21;64,2;31,8;3,6;Nominal;D;0,45;0,39
2026-09-04 13:06;10,31134;-74,27952;VIIRS-NOAA-21;76,7;28,9;10,0;Nominal;D;0,43;0,38
2026-09-04 13:06;10,05231;-75,0841;VIIRS-NOAA-21;58,1;27,3;4,1;Nominal;D;0,47;0,39
2026-09-04 13:06;10,78687;-74,64099;VIIRS-NOAA-21;58,7;28,3;6,5;Baja;D;0,44;0,38
2026-09-04 13:06;10,93438;-74,66907;VIIRS-NOAA-21;60,0;26,4;2,4;Baja;D;0,44;0,38
2026-09-04 13:06;10,89338;-74,67863;VIIRS-NOAA-21;61,0;25,6;3,9;Baja;D;0,44;0,38
2026-09-04 13:06;10,88833;-74,6656;VIIRS-NOAA-21;61,2;26,0;7,0;Baja;D;0,44;0,38
2026-09-04 13:06;10,88484;-74,66503;VIIRS-NOAA-21;75,8;26,2;7,0;Nominal;D;0,44;0,38
2026-09-04 13:06;10,88691;-74,66549;VIIRS-NOAA-21;72,7;26,5;8,6;Nominal;D;0,44;0,38
2026-09-04 13:06;10,88754;-74,66153;VIIRS-NOAA-21;61,3;26,1;5,5;Baja;D;0,44;0,38
2026-09-04 13:06;10,88341;-74,66493;VIIRS-NOAA-21;77,0;26,3;8,6;Nominal;D;0,44;0,38
2026-09-04 13:06;10,83024;-74,75017;VIIRS-NOAA-21;63,0;26,6;6,8;Baja;D;0,44;0,39
2026-09-04 13:06;11,13557;-72,57478;VIIRS-NOAA-21;63,5;35,8;7,2;Baja;D;0,39;0,36
2026-09-04 13:06;8,1951;-72,46288;VIIRS-NOAA-21;60,0;23,5;3,5;Nominal;D;0,39;0,36
2026-09-04 13:06;8,19843;-72,46339;VIIRS-NOAA-21;65,6;25,8;12,8;Nominal;D;0,39;0,36
2026-09-04 13:06;8,38285;-73,16203;VIIRS-NOAA-21;63,8;22,9;3,1;Nominal;D;0,41;0,37
2026-09-04 13:06;8,44554;-73,36891;VIIRS-NOAA-21;61,6;25,9;3,8;Nominal;D;0,41;0,37
2026-09-04 13:06;8,48005;-74,10033;VIIRS-NOAA-21;59,8;22,6;20,4;Nominal;D;0,44;0,38
2026-09-04 13:06;8,92318;-73,88499;VIIRS-NOAA-21;72,6;30,8;10,0;Nominal;D;0,43;0,38
2026-09-04 13:06;8,98109;-74,02775;VIIRS-NOAA-21;62,8;29,2;5,0;Baja;D;0,43;0,38
2026-09-04 13:06;9,12185;-73,54089;VIIRS-NOAA-21;57,8;27,8;3,8;Baja;D;0,41;0,37
2026-09-04 13:06;6,32677;-75,90916;VIIRS-NOAA-21;65,7;8,8;5,6;Nominal;D;0,39;0,44
2026-09-04 13:06;6,32801;-75,90896;VIIRS-NOAA-21;66,7;10,5;6,3;Nominal;D;0,39;0,44
2026-09-04 13:06;5,96052;-76,04102;VIIRS-NOAA-21;65,4;18,4;3,8;Nominal;D;0,4;0,44
2026-09-04 13:41;9,71802;-74,09983;VIIRS-Suomi-NPP;58,1;26,3;1,5;Nominal;D;0,51;0,41
2026-09-04 13:41;9,40225;-74,42093;VIIRS-Suomi-NPP;74,0;28,7;7,1;Nominal;D;0,48;0,4
2026-09-04 13:41;9,26939;-74,77444;VIIRS-Suomi-NPP;71,7;26,1;3,2;Nominal;D;0,46;0,39
2026-09-04 13:41;9,26577;-74,77393;VIIRS-Suomi-NPP;62,9;25,8;3,2;Nominal;D;0,46;0,39
2026-09-04 13:41;9,26756;-74,76125;VIIRS-Suomi-NPP;71,5;25,2;3,1;Nominal;D;0,46;0,39
2026-09-04 13:41;9,26842;-74,77496;VIIRS-Suomi-NPP;66,6;26,5;2,9;Nominal;D;0,46;0,39
2026-09-04 13:41;9,38666;-73,56055;VIIRS-Suomi-NPP;67,3;25,0;4,2;Nominal;D;0,54;0,42
2026-09-04 13:41;9,21416;-74,07187;VIIRS-Suomi-NPP;64,5;29,1;3,6;Nominal;D;0,5;0,41
2026-09-04 13:41;9,20386;-73,87265;VIIRS-Suomi-NPP;71,8;26,5;30,0;Nominal;D;0,51;0,41
2026-09-04 13:41;9,20006;-73,87209;VIIRS-Suomi-NPP;78,1;31,0;30,0;Nominal;D;0,51;0,41
2026-09-04 13:41;8,83338;-75,58059;VIIRS-Suomi-NPP;60,8;22,7;3,9;Nominal;D;0,42;0,38
2026-09-04 13:41;9,01844;-74,09332;VIIRS-Suomi-NPP;67,2;28,0;4,5;Nominal;D;0,5;0,41
2026-09-04 13:41;8,66327;-76,47446;VIIRS-Suomi-NPP;67,2;22,5;6,2;Nominal;D;0,4;0,37
2026-09-04 13:41;8,66381;-76,47083;VIIRS-Suomi-NPP;60,6;22,1;7,0;Nominal;D;0,4;0,37
2026-09-04 13:41;9,01226;-74,08322;VIIRS-Suomi-NPP;61,9;25,2;3,2;Nominal;D;0,5;0,41
2026-09-04 13:41;9,08455;-73,58142;VIIRS-Suomi-NPP;60,2;22,2;4,4;Nominal;D;0,53;0,42
2026-09-04 13:41;9,15939;-72,97121;VIIRS-Suomi-NPP;68,9;24,0;3,7;Nominal;D;0,38;0,44
2026-09-04 13:41;9,00706;-74,01292;VIIRS-Suomi-NPP;58,1;26,5;3,7;Nominal;D;0,5;0,41
2026-09-04 13:41;8,82106;-73,53233;VIIRS-Suomi-NPP;67,2;25,6;33,7;Nominal;D;0,53;0,42
2026-09-04 13:41;8,69394;-73,96761;VIIRS-Suomi-NPP;58,3;25,1;2,8;Nominal;D;0,5;0,41
2026-09-04 13:41;8,72792;-73,53959;VIIRS-Suomi-NPP;66,3;24,1;12,8;Nominal;D;0,53;0,42
2026-09-04 13:41;8,58172;-74,45914;VIIRS-Suomi-NPP;60,6;23,0;2,7;Nominal;D;0,47;0,4
2026-09-04 13:41;8,62882;-73,9673;VIIRS-Suomi-NPP;65,8;25,0;6,0;Nominal;D;0,5;0,41
2026-09-04 13:41;8,62891;-73,96448;VIIRS-Suomi-NPP;69,2;27,6;9,7;Nominal;D;0,5;0,41
2026-09-04 13:41;8,60318;-73,79694;VIIRS-Suomi-NPP;61,0;26,6;2,4;Nominal;D;0,51;0,41
2026-09-04 13:41;8,28647;-74,4453;VIIRS-Suomi-NPP;63,9;21,9;36,9;Nominal;D;0,47;0,4
2026-09-04 13:41;10,04982;-74,31059;VIIRS-Suomi-NPP;62,1;26,2;3,6;Nominal;D;0,5;0,41
2026-09-04 13:41;10,20775;-73,42489;VIIRS-Suomi-NPP;75,8;31,1;8,4;Nominal;D;0,56;0,43
2026-09-04 13:41;10,20563;-73,4277;VIIRS-Suomi-NPP;63,4;30,8;4,2;Nominal;D;0,56;0,43
2026-09-04 13:41;10,20959;-73,42825;VIIRS-Suomi-NPP;67,5;31,2;4,2;Nominal;D;0,56;0,43
2026-09-04 13:41;10,21955;-73,78952;VIIRS-Suomi-NPP;59,5;23,9;3,9;Nominal;D;0,53;0,42
2026-09-04 13:41;10,3502;-73,06116;VIIRS-Suomi-NPP;71,8;26,9;5,0;Nominal;D;0,39;0,44
2026-09-04 13:41;10,4145;-73,16563;VIIRS-Suomi-NPP;72,7;30,3;3,5;Nominal;D;0,39;0,44
2026-09-04 13:41;10,41855;-73,16615;VIIRS-Suomi-NPP;70,9;29,6;3,5;Nominal;D;0,39;0,44
2026-09-04 13:41;10,17811;-75,02055;VIIRS-Suomi-NPP;64,1;30,7;4,6;Nominal;D;0,46;0,39
2026-09-04 13:41;10,31862;-75,48756;VIIRS-Suomi-NPP;63,7;25,0;4,5;Nominal;D;0,44;0,38
2026-09-04 13:41;-1,12344;-70,17868;VIIRS-Suomi-NPP;62,0;10,8;4,5;Nominal;D;0,41;0,45
2026-09-04 13:41;9,00609;-73,85759;VIIRS-Suomi-NPP;58,3;26,5;;Nominal;D;0,51;0,41
2026-09-04 13:41;8,97526;-73,96632;VIIRS-Suomi-NPP;65,3;29,0;9,5;Nominal;D;0,5;0,41
2026-09-04 13:41;8,95532;-73,83765;VIIRS-Suomi-NPP;62,7;27,6;2,6;Nominal;D;0,51;0,41
2026-09-04 13:41;8,9142;-73,57825;VIIRS-Suomi-NPP;72,4;21,2;8,5;Nominal;D;0,53;0,42
2026-09-04 13:41;9,00644;-72,91364;VIIRS-Suomi-NPP;65,3;21,0;3,2;Nominal;D;0,39;0,44
2026-09-04 13:41;8,85333;-73,52703;VIIRS-Suomi-NPP;60,8;24,3;9,9;Nominal;D;0,53;0,42
2026-09-04 13:41;8,85403;-73,52215;VIIRS-Suomi-NPP;60,0;23,1;9,9;Nominal;D;0,53;0,42
2026-09-04 13:41;8,70166;-74,48006;VIIRS-Suomi-NPP;64,4;23,4;4,7;Nominal;D;0,47;0,4
2026-09-04 13:41;9,87348;-74,86273;VIIRS-Suomi-NPP;59,6;24,2;5,2;Nominal;D;0,46;0,39
2026-09-04 13:41;10,00247;-73,18339;VIIRS-Suomi-NPP;63,5;23,8;10,7;Nominal;D;0,38;0,43
2026-09-04 13:41;10,00291;-73,18027;VIIRS-Suomi-NPP;68,2;25,4;15,4;Nominal;D;0,38;0,43
2026-09-04 13:41;9,69031;-75,07997;VIIRS-Suomi-NPP;62,5;28,4;4,3;Nominal;D;0,45;0,39
2026-09-04 13:41;9,56864;-75,34899;VIIRS-Suomi-NPP;63,4;19,4;2,3;Nominal;D;0,44;0,38
2026-09-04 13:41;9,65757;-74,65857;VIIRS-Suomi-NPP;58,0;24,6;3,5;Nominal;D;0,47;0,4
2026-09-04 13:41;3,97173;-74,90475;VIIRS-Suomi-NPP;64,7;26,0;4,9;Nominal;D;0,41;0,37
2026-09-04 13:41;3,70327;-76,35104;VIIRS-Suomi-NPP;71,0;32,2;6,0;Nominal;D;0,38;0,36
2026-09-04 13:41;3,7038;-76,3476;VIIRS-Suomi-NPP;61,3;26,4;6,0;Nominal;D;0,38;0,36
2026-09-04 13:41;3,69996;-76,35056;VIIRS-Suomi-NPP;65,3;26,2;6,0;Nominal;D;0,38;0,36
2026-09-04 13:41;3,98411;-71,60725;VIIRS-Suomi-NPP;69,0;21,2;5,4;Nominal;D;0,4;0,44
2026-09-04 13:41;3,16112;-76,68961;VIIRS-Suomi-NPP;59,9;13,0;2,9;Nominal;D;0,38;0,36
2026-09-04 13:41;3,98314;-70,89076;VIIRS-Suomi-NPP;65,4;20,3;6,9;Nominal;D;0,44;0,46
2026-09-04 13:41;3,93815;-70,74816;VIIRS-Suomi-NPP;65,2;17,3;4,5;Nominal;D;0,45;0,47
2026-09-04 13:41;3,68938;-72,26852;VIIRS-Suomi-NPP;60,5;17,5;4,3;Nominal;D;0,54;0,42
2026-09-04 13:41;8,44374;-72,58945;VIIRS-Suomi-NPP;58,6;19,9;2,5;Nominal;D;0,4;0,44
2026-09-04 13:41;7,9616;-74,77733;VIIRS-Suomi-NPP;57,2;24,3;2,7;Nominal;D;0,45;0,39
2026-09-04 13:41;8,04988;-73,76286;VIIRS-Suomi-NPP;59,8;21,8;8,0;Nominal;D;0,5;0,41
2026-09-04 13:41;8,04741;-73,75316;VIIRS-Suomi-NPP;57,2;22,4;13,1;Nominal;D;0,5;0,41
2026-09-04 13:41;8,04364;-73,75262;VIIRS-Suomi-NPP;66,5;24,5;21,8;Nominal;D;0,5;0,41
2026-09-04 13:41;8,20012;-72,46574;VIIRS-Suomi-NPP;59,4;22,0;3,3;Nominal;D;0,4;0,44
2026-09-04 13:41;8,19602;-72,46521;VIIRS-Suomi-NPP;68,7;24,2;3,3;Nominal;D;0,4;0,44
2026-09-04 13:41;8,19749;-72,46442;VIIRS-Suomi-NPP;80,6;24,4;8,4;Nominal;D;0,4;0,44
2026-09-04 13:41;7,95237;-73,7732;VIIRS-Suomi-NPP;61,6;21,5;52,5;Nominal;D;0,5;0,41
2026-09-04 13:41;7,95303;-73,76865;VIIRS-Suomi-NPP;75,8;27,5;52,5;Nominal;D;0,5;0,41
2026-09-04 13:41;7,88771;-73,76534;VIIRS-Suomi-NPP;70,3;21,0;22,4;Nominal;D;0,5;0,41
2026-09-04 13:41;7,88395;-73,76479;VIIRS-Suomi-NPP;75,0;19,4;22,4;Nominal;D;0,5;0,41
2026-09-04 13:41;7,75237;-74,20162;VIIRS-Suomi-NPP;58,9;16,3;3,9;Nominal;D;0,47;0,4
2026-09-04 13:41;7,59242;-74,46244;VIIRS-Suomi-NPP;57,7;20,6;2,4;Nominal;D;0,46;0,39
