Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-01 12:56;0,57551;-70,13376;VIIRS-Suomi-NPP;66,8;21,9;4,5;Nominal;D;0,41;0,45
2026-09-01 12:56;0,7888;-70,32496;VIIRS-Suomi-NPP;83,2;21,4;9,5;Nominal;D;0,41;0,45
2026-09-01 12:56;0,57458;-75,7039;VIIRS-Suomi-NPP;61,1;15,4;3,8;Nominal;D;0,48;0,65
2026-09-01 12:56;0,52073;-76,36427;VIIRS-Suomi-NPP;93,9;18,6;14,7;Alta;D;0,54;0,68
2026-09-01 12:56;0,86079;-76,03698;VIIRS-Suomi-NPP;70,0;17,1;10,8;Nominal;D;0,5;0,66
2026-09-01 12:56;0,86007;-76,04156;VIIRS-Suomi-NPP;83,8;16,8;10,8;Baja;D;0,5;0,66
2026-09-01 12:56;0,85989;-76,04018;VIIRS-Suomi-NPP;93,9;17,1;20,8;Alta;D;0,5;0,66
2026-09-01 12:56;0,85914;-76,04476;VIIRS-Suomi-NPP;58,0;16,9;7,0;Nominal;D;0,5;0,66
2026-09-01 12:56;0,87061;-76,0512;VIIRS-Suomi-NPP;57,1;16,4;4,2;Nominal;D;0,5;0,66
2026-09-01 12:56;0,97815;-75,4238;VIIRS-Suomi-NPP;61,0;18,5;6,1;Nominal;D;0,46;0,63
2026-09-01 12:56;1,43314;-77,1233;VIIRS-Suomi-NPP;56,0;25,2;6,3;Nominal;D;0,59;0,7
2026-09-01 12:56;1,42262;-77,35237;VIIRS-Suomi-NPP;74,5;18,9;12,4;Nominal;D;0,61;0,71
2026-09-01 12:56;1,4291;-77,35394;VIIRS-Suomi-NPP;64,7;18,6;12,1;Nominal;D;0,61;0,71
2026-09-01 12:56;1,90943;-75,09373;VIIRS-Suomi-NPP;61,6;19,8;4,3;Nominal;D;0,42;0,61
2026-09-01 12:56;2,26007;-73,07517;VIIRS-Suomi-NPP;54,7;19,2;5,2;Nominal;D;0,6;0,53
2026-09-01 12:56;2,26497;-73,07597;VIIRS-Suomi-NPP;60,7;18,4;5,2;Nominal;D;0,6;0,53
2026-09-01 12:56;2,0463;-74,49918;VIIRS-Suomi-NPP;59,4;19,4;2,6;Nominal;D;0,38;0,59
2026-09-01 12:56;2,16447;-74,56487;VIIRS-Suomi-NPP;63,4;18,4;3,5;Nominal;D;0,38;0,59
2026-09-01 12:56;2,47816;-74,36168;VIIRS-Suomi-NPP;93,9;19,8;10,6;Alta;D;0,36;0,58
2026-09-01 12:56;2,83314;-72,38287;VIIRS-Suomi-NPP;65,1;18,1;11,5;Nominal;D;0,53;0,5
2026-09-01 12:56;2,83224;-72,38078;VIIRS-Suomi-NPP;74,2;19,4;9,5;Nominal;D;0,53;0,5
2026-09-01 12:56;4,07583;-70,94966;VIIRS-Suomi-NPP;63,3;18,6;5,4;Nominal;D;0,41;0,45
2026-09-01 12:56;4,09807;-70,86369;VIIRS-Suomi-NPP;58,4;19,5;3,8;Nominal;D;0,4;0,44
2026-09-01 12:56;4,02476;-71,58009;VIIRS-Suomi-NPP;59,3;21,3;2,8;Nominal;D;0,45;0,47
2026-09-01 12:56;4,23011;-70,43544;VIIRS-Suomi-NPP;61,9;19,7;5,5;Nominal;D;0,56;0,43
2026-09-01 12:56;4,5538;-68,62985;VIIRS-Suomi-NPP;59,3;17,5;3,9;Nominal;D;0,45;0,39
2026-09-01 12:56;4,558;-68,62637;VIIRS-Suomi-NPP;61,8;18,4;6,4;Nominal;D;0,45;0,39
2026-09-01 12:56;4,55737;-68,6304;VIIRS-Suomi-NPP;60,3;17,7;5,5;Nominal;D;0,45;0,39
2026-09-01 12:56;3,89895;-72,73155;VIIRS-Suomi-NPP;67,8;20,4;10,5;Nominal;D;0,54;0,51
2026-09-01 12:56;3,89816;-72,73638;VIIRS-Suomi-NPP;67,6;19,3;10,5;Nominal;D;0,54;0,51
2026-09-01 12:56;3,19396;-71,68269;VIIRS-Suomi-NPP;56,4;20,2;3,9;Nominal;D;0,47;0,48
2026-09-01 12:56;3,13973;-72,24805;VIIRS-Suomi-NPP;61,9;20,4;10,6;Nominal;D;0,51;0,49
2026-09-01 12:56;3,23781;-71,68943;VIIRS-Suomi-NPP;66,9;21,4;6,3;Nominal;D;0,47;0,48
2026-09-01 12:56;3,33692;-71,65699;VIIRS-Suomi-NPP;56,7;20,8;3,1;Nominal;D;0,46;0,47
2026-09-01 12:56;3,34128;-71,65771;VIIRS-Suomi-NPP;60,5;21,1;3,1;Nominal;D;0,46;0,47
2026-09-01 12:56;3,05852;-73,485;VIIRS-Suomi-NPP;68,1;20,1;11,0;Nominal;D;0,62;0,54
2026-09-01 12:56;3,05762;-73,49062;VIIRS-Suomi-NPP;67,2;19,1;11,0;Nominal;D;0,62;0,54
2026-09-01 12:56;3,05894;-73,48608;VIIRS-Suomi-NPP;68,1;20,4;15,9;Nominal;D;0,62;0,54
2026-09-01 12:56;3,19294;-73,22528;VIIRS-Suomi-NPP;62,4;18,2;2,3;Nominal;D;0,59;0,53
2026-09-01 12:56;3,46863;-71,81386;VIIRS-Suomi-NPP;60,5;20,2;4,2;Nominal;D;0,47;0,48
2026-09-01 12:56;3,48697;-71,81217;VIIRS-Suomi-NPP;63,5;16,3;6,8;Nominal;D;0,47;0,48
2026-09-01 12:56;3,48627;-71,81646;VIIRS-Suomi-NPP;79,7;21,4;12,2;Nominal;D;0,47;0,48
2026-09-01 12:56;3,55256;-71,49069;VIIRS-Suomi-NPP;66,9;21,5;7,1;Nominal;D;0,45;0,47
2026-09-01 12:56;3,51254;-71,87772;VIIRS-Suomi-NPP;81,0;21,5;8,5;Nominal;D;0,48;0,48
2026-09-01 12:56;3,94851;-70,96688;VIIRS-Suomi-NPP;74,8;20,8;7,8;Nominal;D;0,41;0,45
2026-09-01 12:56;3,95205;-70,97117;VIIRS-Suomi-NPP;61,9;20,1;4,5;Nominal;D;0,41;0,45
2026-09-01 12:56;3,02281;-76,75764;VIIRS-Suomi-NPP;80,5;14,1;13,8;Nominal;D;0,52;0,67
2026-09-01 12:58;9,94684;-73,36118;VIIRS-Suomi-NPP;65,1;17,0;4,6;Nominal;D;0,47;0,48
2026-09-01 12:58;11,37947;-72,63486;VIIRS-Suomi-NPP;65,1;26,1;3,9;Nominal;D;0,4;0,44
2026-09-01 12:58;10,37854;-73,34016;VIIRS-Suomi-NPP;66,9;19,9;4,6;Nominal;D;0,46;0,47
2026-09-01 12:58;10,59069;-74,75;VIIRS-Suomi-NPP;60,0;14,8;2,9;Nominal;D;0,57;0,52
2026-09-01 12:58;11,13582;-72,57272;VIIRS-Suomi-NPP;58,4;26,2;7,4;Nominal;D;0,4;0,44
2026-09-01 12:58;11,05603;-73,1035;VIIRS-Suomi-NPP;69,4;22,2;6,4;Nominal;D;0,44;0,46
2026-09-01 12:58;11,13653;-72,83835;VIIRS-Suomi-NPP;66,1;22,2;4,1;Nominal;D;0,42;0,45
2026-09-01 12:58;11,1603;-72,87461;VIIRS-Suomi-NPP;67,9;24,1;3,2;Nominal;D;0,42;0,45
2026-09-01 12:58;11,1575;-72,87411;VIIRS-Suomi-NPP;66,7;23,7;3,3;Nominal;D;0,42;0,45
2026-09-01 12:58;11,16715;-72,86802;VIIRS-Suomi-NPP;81,5;25,1;10,4;Nominal;D;0,42;0,45
2026-09-01 12:58;4,21011;-71,07726;VIIRS-Suomi-NPP;76,3;21,6;11,4;Nominal;D;0,41;0,45
2026-09-01 12:58;4,01899;-72,48171;VIIRS-Suomi-NPP;67,7;17,6;11,2;Nominal;D;0,51;0,5
2026-09-01 12:58;4,46209;-70,26436;VIIRS-Suomi-NPP;60,4;19,5;2,3;Nominal;D;0,55;0,43
2026-09-01 12:58;4,46173;-70,2661;VIIRS-Suomi-NPP;61,2;18,5;7,0;Nominal;D;0,55;0,42
2026-09-01 12:58;4,47855;-70,94723;VIIRS-Suomi-NPP;59,6;21,3;4,3;Nominal;D;0,4;0,44
2026-09-01 12:58;4,99063;-67,88998;VIIRS-Suomi-NPP;63,5;21,8;4,0;Nominal;D;0,42;0,37
2026-09-01 12:58;4,99466;-67,88677;VIIRS-Suomi-NPP;57,9;20,4;4,0;Baja;D;0,42;0,37
2026-09-01 12:58;4,99407;-67,89053;VIIRS-Suomi-NPP;62,9;20,9;4,0;Nominal;D;0,42;0,37
2026-09-01 12:58;4,62733;-70,33088;VIIRS-Suomi-NPP;67,1;21,8;5,5;Nominal;D;0,55;0,43
2026-09-01 12:58;4,7242;-70,17827;VIIRS-Suomi-NPP;63,7;22,8;5,2;Nominal;D;0,54;0,42
2026-09-01 12:58;4,72886;-70,17401;VIIRS-Suomi-NPP;60,1;23,2;4,7;Nominal;D;0,54;0,42
2026-09-01 12:58;4,76196;-70,04192;VIIRS-Suomi-NPP;60,1;21,6;6,0;Nominal;D;0,53;0,42
2026-09-01 12:58;4,7612;-70,04665;VIIRS-Suomi-NPP;62,6;18,9;6,0;Nominal;D;0,53;0,42
2026-09-01 12:58;5,00761;-68,51861;VIIRS-Suomi-NPP;59,6;21,6;9,8;Baja;D;0,44;0,38
2026-09-01 12:58;5,01114;-68,51914;VIIRS-Suomi-NPP;75,3;21,5;9,8;Nominal;D;0,44;0,38
2026-09-01 12:58;5,00865;-68,53498;VIIRS-Suomi-NPP;74,4;18,1;7,2;Nominal;D;0,44;0,38
2026-09-01 12:58;5,01777;-68,49995;VIIRS-Suomi-NPP;58,3;21,6;10,3;Baja;D;0,44;0,38
2026-09-01 12:58;5,01405;-68,52364;VIIRS-Suomi-NPP;73,4;20,8;11,1;Nominal;D;0,44;0,38
2026-09-01 12:58;5,01219;-68,53551;VIIRS-Suomi-NPP;57,0;18,5;4,0;Baja;D;0,44;0,38
2026-09-01 12:58;5,02439;-68,48079;VIIRS-Suomi-NPP;60,5;21,0;8,9;Baja;D;0,44;0,38
2026-09-01 12:58;4,9002;-69,31757;VIIRS-Suomi-NPP;69,9;20,0;4,9;Baja;D;0,48;0,4
2026-09-01 12:58;4,91274;-69,89587;VIIRS-Suomi-NPP;61,2;22,0;5,8;Baja;D;0,51;0,41
2026-09-01 12:58;4,79165;-70,75804;VIIRS-Suomi-NPP;77,7;17,9;7,5;Nominal;D;0,39;0,44
2026-09-01 12:58;4,79622;-70,7552;VIIRS-Suomi-NPP;60,5;15,2;7,5;Nominal;D;0,39;0,44
2026-09-01 12:58;4,89508;-70,63449;VIIRS-Suomi-NPP;58,0;18,9;4,5;Nominal;D;0,57;0,43
2026-09-01 12:58;5,26681;-69,11954;VIIRS-Suomi-NPP;66,7;23,6;7,5;Nominal;D;0,46;0,39
2026-09-01 12:58;4,32738;-75,12296;VIIRS-Suomi-NPP;60,2;2,5;3,2;Nominal;D;0,38;0,59
2026-09-01 12:58;5,13324;-70,57294;VIIRS-Suomi-NPP;76,0;23,5;7,2;Nominal;D;0,56;0,43
2026-09-01 12:58;5,13243;-70,57799;VIIRS-Suomi-NPP;59,6;21,8;7,2;Nominal;D;0,56;0,43
2026-09-01 12:58;5,15374;-70,59692;VIIRS-Suomi-NPP;60,2;22,5;5,2;Nominal;D;0,56;0,43
2026-09-01 12:58;5,08709;-71,01678;VIIRS-Suomi-NPP;60,1;19,1;3,6;Nominal;D;0,4;0,44
2026-09-01 12:58;5,67874;-67,73217;VIIRS-Suomi-NPP;59,8;25,8;1,6;Baja;D;0,41;0,37
2026-09-01 12:58;5,77934;-67,87248;VIIRS-Suomi-NPP;61,8;26,2;5,0;Nominal;D;0,41;0,37
2026-09-01 12:58;5,62991;-69,88007;VIIRS-Suomi-NPP;57,0;22,2;4,3;Nominal;D;0,5;0,41
2026-09-01 12:58;5,86771;-68,78437;VIIRS-Suomi-NPP;61,9;24,9;36,8;Baja;D;0,44;0,39
2026-09-01 12:58;5,82723;-69,04288;VIIRS-Suomi-NPP;61,2;24,2;7,4;Baja;D;0,45;0,39
2026-09-01 12:58;5,87604;-68,7775;VIIRS-Suomi-NPP;58,6;22,2;4,1;Baja;D;0,44;0,38
2026-09-01 12:58;6,17222;-67,9494;VIIRS-Suomi-NPP;62,4;25,0;2,0;Nominal;D;0,41;0,37
2026-09-01 12:58;5,55283;-72,41994;VIIRS-Suomi-NPP;62,9;16,7;5,0;Nominal;D;0,48;0,48
2026-09-01 12:58;6,1742;-69,07413;VIIRS-Suomi-NPP;62,1;22,8;4,7;Nominal;D;0,45;0,39
2026-09-01 12:58;6,00086;-71,99176;VIIRS-Suomi-NPP;72,4;19,4;7,1;Nominal;D;0,44;0,46
2026-09-01 12:58;6,35365;-71,78495;VIIRS-Suomi-NPP;65,4;22,2;7,4;Nominal;D;0,43;0,46
2026-09-01 12:58;6,35725;-71,78927;VIIRS-Suomi-NPP;62,4;21,8;6,5;Nominal;D;0,43;0,46
2026-09-01 12:58;7,93806;-72,65215;VIIRS-Suomi-NPP;64,5;21,5;4,2;Nominal;D;0,46;0,47
2026-09-01 12:58;8,1074;-72,61362;VIIRS-Suomi-NPP;71,1;16,5;10,1;Nominal;D;0,45;0,47
2026-09-01 12:58;8,10801;-72,61002;VIIRS-Suomi-NPP;83,2;16,2;10,1;Baja;D;0,45;0,47
2026-09-01 12:58;8,18402;-72,98359;VIIRS-Suomi-NPP;80,2;21,9;26,4;Nominal;D;0,48;0,48
2026-09-01 12:58;8,06403;-73,77028;VIIRS-Suomi-NPP;69,0;19,4;15,0;Nominal;D;0,54;0,51
2026-09-01 12:58;8,0632;-73,77518;VIIRS-Suomi-NPP;67,7;19,2;10,2;Nominal;D;0,54;0,51
2026-09-01 12:58;8,20115;-73,01627;VIIRS-Suomi-NPP;52,9;12,5;4,9;Nominal;D;0,48;0,48
2026-09-01 12:58;8,10053;-73,82018;VIIRS-Suomi-NPP;58,6;19,3;4,6;Nominal;D;0,54;0,51
2026-09-01 14:47;4,7827;-68,73685;MODIS-Aqua;40,6;13,2;25,2;62 %;D;2,09;1,41
2026-09-01 14:47;5,88249;-68,78488;MODIS-Aqua;43,4;19,2;28,1;39 %;D;2,02;1,38
2026-09-01 14:47;5,88533;-68,76741;MODIS-Aqua;51,7;19,1;52,8;78 %;D;2,01;1,38
2026-09-01 14:47;5,8142;-69,04914;MODIS-Aqua;38,0;15,7;12,3;13 %;D;2,12;1,42
2026-09-01 14:47;5,87804;-68,7791;MODIS-Aqua;44,6;19,5;27,1;34 %;D;2,02;1,38
2026-09-01 14:47;5,21812;-70,67176;MODIS-Aqua;40,5;18,0;33,9;64 %;D;2,96;1,64
2026-09-01 14:47;5,21509;-70,66657;MODIS-Aqua;40,7;17,8;33,7;65 %;D;2,96;1,64
2026-09-01 14:47;4,99124;-70,46351;MODIS-Aqua;40,9;20,1;28,7;66 %;D;2,87;1,62
2026-09-01 14:49;8,17339;-73,0033;MODIS-Aqua;45,5;10,6;111,7;70 %;D;4,03;1,86
2026-09-01 14:49;8,1786;-72,97446;MODIS-Aqua;50,0;9,8;142,9;57 %;D;4,0;1,86
2026-09-01 14:49;8,18099;-72,99911;MODIS-Aqua;53,4;11,4;180,1;75 %;D;4,03;1,86
2026-09-01 13:13;-2,20433;-71,79922;VIIRS-NOAA-20;61,4;35,1;5,4;Baja;D;0,39;0,36
2026-09-01 13:13;-1,26276;-69,98575;VIIRS-NOAA-20;61,8;23,7;1,9;Nominal;D;0,39;0,36
2026-09-01 13:13;-1,25996;-69,98975;VIIRS-NOAA-20;65,3;23,8;7,4;Nominal;D;0,39;0,36
2026-09-01 13:15;0,74365;-75,18441;VIIRS-NOAA-20;81,5;26,9;27,5;Nominal;D;0,5;0,41
2026-09-01 13:15;1,03954;-76,3596;VIIRS-NOAA-20;60,8;23,6;1,7;Nominal;D;0,39;0,44
2026-09-01 13:15;1,10798;-76,05416;VIIRS-NOAA-20;59,2;23,0;3,2;Nominal;D;0,56;0,43
2026-09-01 13:15;1,0809;-76,38333;VIIRS-NOAA-20;58,7;24,9;2,7;Nominal;D;0,39;0,44
2026-09-01 13:15;1,17189;-75,84857;VIIRS-NOAA-20;59,0;22,7;6,6;Nominal;D;0,54;0,42
2026-09-01 13:15;1,33492;-74,84093;VIIRS-NOAA-20;56,9;28,4;8,2;Baja;D;0,47;0,4
2026-09-01 13:15;1,24795;-75,8776;VIIRS-NOAA-20;67,8;25,2;5,9;Nominal;D;0,54;0,42
2026-09-01 13:15;1,3703;-75,21651;VIIRS-NOAA-20;57,4;25,1;4,2;Baja;D;0,5;0,41
2026-09-01 13:15;1,56335;-74,83887;VIIRS-NOAA-20;67,7;24,4;6,4;Nominal;D;0,47;0,4
2026-09-01 13:15;1,35253;-77,2515;VIIRS-NOAA-20;68,2;30,7;29,7;Nominal;D;0,44;0,46
2026-09-01 13:15;1,35195;-77,25519;VIIRS-NOAA-20;37,8;40,4;42,8;Baja;D;0,44;0,46
2026-09-01 13:15;1,35669;-77,25248;VIIRS-NOAA-20;67,4;27,6;11,2;Nominal;D;0,44;0,46
2026-09-01 13:15;1,35612;-77,2561;VIIRS-NOAA-20;62,8;26,6;10,3;Nominal;D;0,44;0,46
2026-09-01 13:15;1,43301;-77,12178;VIIRS-NOAA-20;80,0;33,6;28,1;Nominal;D;0,43;0,46
2026-09-01 13:15;1,76806;-75,08987;VIIRS-NOAA-20;60,7;24,4;5,5;Nominal;D;0,48;0,4
2026-09-01 13:15;1,42342;-77,35295;VIIRS-NOAA-20;73,1;23,2;22,2;Nominal;D;0,45;0,47
2026-09-01 13:15;1,76763;-75,08941;VIIRS-NOAA-20;69,5;24,5;6,1;Nominal;D;0,48;0,4
2026-09-01 13:15;1,42278;-77,3533;VIIRS-NOAA-20;78,0;24,5;25,2;Nominal;D;0,45;0,47
2026-09-01 13:15;1,38792;-77,59821;VIIRS-NOAA-20;56,5;22,9;4,3;Nominal;D;0,46;0,47
2026-09-01 13:15;1,48379;-77,0254;VIIRS-NOAA-20;74,7;27,0;7,4;Nominal;D;0,42;0,45
2026-09-01 13:15;1,84851;-74,97921;VIIRS-NOAA-20;57,5;23,4;6,3;Baja;D;0,48;0,4
2026-09-01 13:15;1,87789;-74,95778;VIIRS-NOAA-20;60,9;25,1;3,9;Nominal;D;0,47;0,4
2026-09-01 13:15;1,90899;-75,0964;VIIRS-NOAA-20;59,4;26,0;4,8;Baja;D;0,48;0,4
2026-09-01 13:15;2,8286;-72,38084;VIIRS-NOAA-20;61,8;25,3;8,2;Nominal;D;0,39;0,36
2026-09-01 13:15;2,82807;-72,38429;VIIRS-NOAA-20;57,8;24,6;8,2;Nominal;D;0,39;0,36
2026-09-01 13:15;2,83244;-72,37788;VIIRS-NOAA-20;66,9;26,3;5,9;Nominal;D;0,39;0,36
2026-09-01 13:15;2,83191;-72,38133;VIIRS-NOAA-20;83,5;27,7;8,2;Nominal;D;0,39;0,36
2026-09-01 13:15;2,83575;-72,37838;VIIRS-NOAA-20;68,3;24,8;5,5;Nominal;D;0,39;0,36
2026-09-01 13:15;2,15222;-77,17622;VIIRS-NOAA-20;62,2;19,7;3,9;Nominal;D;0,42;0,45
2026-09-01 13:15;2,61143;-74,25769;VIIRS-NOAA-20;65,5;23,6;4,8;Nominal;D;0,43;0,38
2026-09-01 13:15;3,23634;-71,68832;VIIRS-NOAA-20;63,8;26,2;2,5;Nominal;D;0,38;0,36
2026-09-01 13:15;2,54013;-76,59658;VIIRS-NOAA-20;69,0;28,2;5,0;Nominal;D;0,38;0,43
2026-09-01 13:15;3,33666;-71,65466;VIIRS-NOAA-20;58,1;24,3;1,7;Nominal;D;0,38;0,36
2026-09-01 13:15;3,05577;-73,48997;VIIRS-NOAA-20;60,4;25,6;6,3;Baja;D;0,4;0,37
2026-09-01 13:15;3,34049;-71,6517;VIIRS-NOAA-20;61,5;24,9;13,2;Nominal;D;0,38;0,36
2026-09-01 13:15;3,33996;-71,65514;VIIRS-NOAA-20;82,1;28,2;13,2;Nominal;D;0,38;0,36
2026-09-01 13:15;3,33944;-71,65859;VIIRS-NOAA-20;62,7;25,8;5,2;Nominal;D;0,38;0,36
2026-09-01 13:15;3,05971;-73,48687;VIIRS-NOAA-20;63,5;26,3;4,5;Baja;D;0,4;0,37
2026-09-01 13:15;3,34327;-71,65565;VIIRS-NOAA-20;81,8;26,0;13,2;Nominal;D;0,38;0,36
2026-09-01 13:15;2,67294;-76,7777;VIIRS-NOAA-20;66,6;24,6;18,8;Nominal;D;0,39;0,44
2026-09-01 13:15;2,67246;-76,78079;VIIRS-NOAA-20;69,3;28,0;18,8;Nominal;D;0,39;0,44
2026-09-01 13:15;2,6655;-76,85167;VIIRS-NOAA-20;81,2;18,5;13,6;Nominal;D;0,4;0,44
2026-09-01 13:15;3,51289;-71,43222;VIIRS-NOAA-20;62,6;23,5;1,8;Nominal;D;0,39;0,36
2026-09-01 13:15;3,51621;-71,43272;VIIRS-NOAA-20;68,1;25,9;4,1;Nominal;D;0,39;0,36
2026-09-01 13:15;3,533;-71,38924;VIIRS-NOAA-20;60,0;24,5;2,9;Nominal;D;0,39;0,36
2026-09-01 13:15;3,50719;-71,55846;VIIRS-NOAA-20;58,8;24,8;2,6;Nominal;D;0,39;0,36
2026-09-01 13:15;3,49617;-71,6308;VIIRS-NOAA-20;75,8;25,8;4,6;Nominal;D;0,38;0,36
2026-09-01 13:15;3,46788;-71,81641;VIIRS-NOAA-20;61,1;26,7;2,9;Nominal;D;0,38;0,36
2026-09-01 13:15;3,48545;-71,81604;VIIRS-NOAA-20;72,4;28,1;7,0;Nominal;D;0,38;0,36
2026-09-01 13:15;3,48875;-71,81654;VIIRS-NOAA-20;82,0;27,8;7,0;Nominal;D;0,38;0,36
2026-09-01 13:15;3,57331;-71,37096;VIIRS-NOAA-20;65,4;25,5;3,5;Nominal;D;0,39;0,36
