Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-05 02:18;9,76103;-73,4736;VIIRS-Suomi-NPP;32,1;13,4;1,6;Nominal;N;0,44;0,62
2026-09-05 02:18;9,76138;-73,47566;VIIRS-Suomi-NPP;41,2;13,1;2,1;Nominal;N;0,44;0,63
2026-09-05 02:18;9,73808;-73,50962;VIIRS-Suomi-NPP;37,2;15,8;2,4;Nominal;N;0,44;0,62
2026-09-05 02:18;9,8833;-74,63025;VIIRS-Suomi-NPP;32,3;16,9;;Nominal;N;0,37;0,58
2026-09-05 02:18;7,89211;-72,57214;VIIRS-Suomi-NPP;30,3;13,3;1,7;Nominal;N;0,55;0,68
2026-09-05 02:20;3,68953;-75,13287;VIIRS-Suomi-NPP;44,2;-1,9;1,7;Nominal;N;0,43;0,62
2026-09-05 02:20;3,6839;-75,13431;VIIRS-Suomi-NPP;24,7;-4,4;1,7;Nominal;N;0,43;0,62
2026-09-05 02:20;3,67901;-75,14011;VIIRS-Suomi-NPP;24,4;-4,7;1,6;Nominal;N;0,43;0,62
2026-09-05 02:20;2,57164;-76,63352;VIIRS-Suomi-NPP;23,0;12,1;;Nominal;N;0,36;0,57
2026-09-05 02:20;2,5711;-76,63023;VIIRS-Suomi-NPP;25,3;12,6;;Nominal;N;0,36;0,57
2026-09-05 02:20;4,1752;-76,18358;VIIRS-Suomi-NPP;52,4;3,2;1,4;Nominal;N;0,36;0,57
2026-09-05 02:20;4,17576;-76,18682;VIIRS-Suomi-NPP;21,9;2,3;1,4;Nominal;N;0,36;0,57
2026-09-05 02:20;4,16991;-76,18448;VIIRS-Suomi-NPP;27,3;2,5;;Nominal;N;0,36;0,57
2026-09-05 08:44;3,71132;-75,15464;MODIS-Terra;45,2;13,1;10,7;78 %;D;1,01;1,0
2026-09-05 08:44;3,71004;-75,14576;MODIS-Terra;42,3;13,9;8,0;70 %;D;1,01;1,0
2026-09-05 08:44;3,68212;-75,15565;MODIS-Terra;56,4;17,7;20,2;86 %;D;1,01;1,0
2026-09-05 08:44;3,67078;-75,13931;MODIS-Terra;67,7;17,4;36,7;92 %;D;1,01;1,0
2026-09-05 08:44;3,27322;-75,39624;MODIS-Terra;36,8;7,0;6,4;57 %;D;1,0;1,0
2026-09-05 08:44;3,27197;-75,38737;MODIS-Terra;40,3;6,9;8,9;71 %;D;1,0;1,0
2026-09-05 08:44;3,26316;-75,38855;MODIS-Terra;35,2;6,6;4,8;24 %;D;1,0;1,0
2026-09-05 08:44;3,27939;-75,56514;MODIS-Terra;69,6;11,3;46,5;93 %;D;1,0;1,0
2026-09-05 08:44;2,56322;-72,63811;MODIS-Terra;36,9;22,4;7,5;50 %;D;1,3;1,13
2026-09-05 08:44;3,05659;-76,77993;MODIS-Terra;48,4;19,3;18,3;80 %;D;1,03;1,01
2026-09-05 08:44;3,05533;-76,77102;MODIS-Terra;40,7;18,8;10,3;73 %;D;1,03;1,01
2026-09-05 08:44;3,01727;-76,6946;MODIS-Terra;38,8;21,9;7,1;70 %;D;1,03;1,01
2026-09-05 08:44;2,10724;-76,71693;MODIS-Terra;36,8;17,8;9,1;46 %;D;1,02;1,01
2026-09-05 08:44;3,27814;-75,5564;MODIS-Terra;32,7;10,4;4,8;57 %;D;1,0;1,0
2026-09-05 08:44;6,17776;-75,37458;MODIS-Terra;60,4;17,1;31,4;88 %;D;1,0;1,0
2026-09-05 08:44;4,34333;-75,26272;MODIS-Terra;34,6;15,5;5,9;63 %;D;1,0;1,0
2026-09-05 08:44;3,83858;-75,02245;MODIS-Terra;41,0;19,3;6,2;54 %;D;1,01;1,0
2026-09-05 08:44;10,58478;-75,3627;MODIS-Terra;43,2;26,3;6,2;54 %;D;1,04;1,02
2026-09-05 08:44;10,50149;-75,42755;MODIS-Terra;41,8;24,9;5,1;56 %;D;1,04;1,02
2026-09-05 08:44;10,31591;-75,48478;MODIS-Terra;42,5;25,3;6,6;58 %;D;1,05;1,02
2026-09-05 08:44;6,17901;-75,38335;MODIS-Terra;58,5;16,2;29,2;87 %;D;1,0;1,0
2026-09-05 08:46;-0,0342;-70,73631;MODIS-Terra;30,1;12,9;5,8;30 %;D;1,98;1,37
2026-09-05 08:46;-0,69341;-70,70887;MODIS-Terra;30,9;13,7;7,7;43 %;D;2,04;1,39
2026-09-05 12:43;0,45899;-74,22874;VIIRS-NOAA-21;93,9;19,7;12,2;Alta;D;0,39;0,59
2026-09-05 12:45;6,86305;-73,87637;VIIRS-NOAA-21;60,7;12,7;6,5;Nominal;D;0,58;0,52
2026-09-05 12:45;5,86069;-69,79272;VIIRS-NOAA-21;67,8;25,3;7,4;Nominal;D;0,49;0,4
2026-09-05 12:45;5,71303;-70,72113;VIIRS-NOAA-21;72,0;24,2;15,0;Nominal;D;0,56;0,43
2026-09-05 12:45;6,05896;-69,4235;VIIRS-NOAA-21;67,1;23,6;6,1;Baja;D;0,47;0,4
2026-09-05 12:45;6,03082;-69,93177;VIIRS-NOAA-21;65,3;24,7;10,1;Baja;D;0,5;0,41
2026-09-05 12:45;6,04625;-70,06162;VIIRS-NOAA-21;69,4;23,7;8,8;Nominal;D;0,51;0,41
2026-09-05 12:45;6,04999;-70,06222;VIIRS-NOAA-21;69,7;24,4;8,8;Nominal;D;0,51;0,41
2026-09-05 12:45;6,05372;-70,06281;VIIRS-NOAA-21;60,7;22,7;4,6;Baja;D;0,51;0,41
2026-09-05 12:45;5,94901;-71,03003;VIIRS-NOAA-21;80,4;23,8;9,0;Nominal;D;0,39;0,44
2026-09-05 12:45;5,94977;-71,07615;VIIRS-NOAA-21;64,7;22,6;7,9;Nominal;D;0,39;0,44
2026-09-05 12:45;5,77374;-72,87637;VIIRS-NOAA-21;58,5;23,8;5,3;Nominal;D;0,51;0,5
2026-09-05 12:45;4,6172;-68,62693;VIIRS-NOAA-21;67,4;27,2;8,6;Nominal;D;0,45;0,39
2026-09-05 12:45;4,61773;-68,62694;VIIRS-NOAA-21;68,6;26,8;8,8;Nominal;D;0,45;0,39
2026-09-05 12:45;4,66485;-68,55711;VIIRS-NOAA-21;64,1;24,7;4,6;Baja;D;0,44;0,39
2026-09-05 12:45;4,66423;-68,56107;VIIRS-NOAA-21;62,5;26,7;4,6;Baja;D;0,44;0,39
2026-09-05 12:45;4,66836;-68,55766;VIIRS-NOAA-21;61,4;26,3;7,2;Baja;D;0,44;0,39
2026-09-05 12:45;4,51964;-69,71447;VIIRS-NOAA-21;65,2;25,2;7,5;Nominal;D;0,51;0,41
2026-09-05 12:45;4,51893;-69,71899;VIIRS-NOAA-21;68,4;25,4;7,5;Nominal;D;0,51;0,41
2026-09-05 12:45;3,99767;-73,28489;VIIRS-NOAA-21;57,6;16,8;6,9;Nominal;D;0,58;0,52
2026-09-05 12:45;4,42379;-70,85001;VIIRS-NOAA-21;62,4;22,2;4,0;Nominal;D;0,4;0,44
2026-09-05 12:45;3,70631;-75,21319;VIIRS-NOAA-21;78,6;21,5;8,0;Nominal;D;0,4;0,6
2026-09-05 12:45;4,65615;-69,53763;VIIRS-NOAA-21;64,5;26,3;11,2;Baja;D;0,49;0,41
2026-09-05 12:45;4,65546;-69,54205;VIIRS-NOAA-21;59,8;25,0;7,2;Baja;D;0,49;0,41
2026-09-05 12:45;4,63964;-69,66679;VIIRS-NOAA-21;69,0;25,4;9,2;Nominal;D;0,5;0,41
2026-09-05 12:45;3,74846;-75,22993;VIIRS-NOAA-21;93,9;48,2;139,3;Alta;D;0,4;0,6
2026-09-05 12:45;3,74787;-75,23356;VIIRS-NOAA-21;-65,8;31,0;139,3;Baja;D;0,4;0,6
2026-09-05 12:45;4,44373;-70,9842;VIIRS-NOAA-21;66,8;22,4;4,7;Nominal;D;0,4;0,44
2026-09-05 12:45;4,47242;-70,82879;VIIRS-NOAA-21;70,4;24,9;9,2;Nominal;D;0,39;0,44
2026-09-05 12:45;3,74997;-75,22815;VIIRS-NOAA-21;93,9;26,7;112,3;Alta;D;0,4;0,6
2026-09-05 12:45;3,74873;-75,23535;VIIRS-NOAA-21;66,7;26,3;106,7;Nominal;D;0,4;0,6
2026-09-05 12:45;3,74935;-75,23175;VIIRS-NOAA-21;-65,8;50,6;106,7;Baja;D;0,4;0,6
2026-09-05 12:45;3,63525;-76,41768;VIIRS-NOAA-21;55,8;16,1;3,6;Nominal;D;0,49;0,65
2026-09-05 12:45;4,60834;-70,60509;VIIRS-NOAA-21;67,3;22,7;8,9;Nominal;D;0,57;0,43
2026-09-05 12:45;4,95699;-68,51707;VIIRS-NOAA-21;63,8;26,2;2,6;Baja;D;0,44;0,38
2026-09-05 12:45;4,9583;-68,51721;VIIRS-NOAA-21;60,6;24,3;2,0;Nominal;D;0,44;0,38
2026-09-05 12:45;3,9599;-74,79327;VIIRS-NOAA-21;59,0;10,2;2,9;Nominal;D;0,37;0,58
2026-09-05 12:45;5,07282;-68,19633;VIIRS-NOAA-21;58,8;24,3;5,3;Baja;D;0,42;0,38
2026-09-05 12:45;3,8498;-75,95452;VIIRS-NOAA-21;59,9;9,1;3,5;Nominal;D;0,46;0,63
2026-09-05 12:45;4,89972;-69,65347;VIIRS-NOAA-21;58,4;20,1;7,7;Nominal;D;0,5;0,41
2026-09-05 12:45;4,90342;-69,65406;VIIRS-NOAA-21;76,0;23,2;7,7;Nominal;D;0,5;0,41
2026-09-05 12:45;4,77081;-70,47158;VIIRS-NOAA-21;59,8;25,0;5,9;Nominal;D;0,56;0,43
2026-09-05 12:45;3,85176;-75,95451;VIIRS-NOAA-21;58,1;8,2;3,4;Nominal;D;0,46;0,63
2026-09-05 12:45;3,78621;-76,65013;VIIRS-NOAA-21;93,9;17,0;26,3;Alta;D;0,51;0,66
2026-09-05 12:45;4,7745;-71,50086;VIIRS-NOAA-21;66,1;20,1;7,0;Nominal;D;0,43;0,46
2026-09-05 12:45;4,77388;-71,50468;VIIRS-NOAA-21;63,4;20,0;9,0;Nominal;D;0,43;0,46
2026-09-05 12:45;4,88286;-71,24212;VIIRS-NOAA-21;61,9;22,5;3,4;Nominal;D;0,41;0,45
2026-09-05 12:45;5,0253;-70,64019;VIIRS-NOAA-21;73,3;25,6;22,4;Nominal;D;0,56;0,43
2026-09-05 12:45;5,0245;-70,64523;VIIRS-NOAA-21;79,1;27,6;22,4;Nominal;D;0,57;0,43
2026-09-05 12:45;5,03003;-70,63578;VIIRS-NOAA-21;69,6;24,8;9,8;Nominal;D;0,56;0,43
2026-09-05 12:45;5,02923;-70,64081;VIIRS-NOAA-21;68,8;26,1;12,3;Nominal;D;0,56;0,43
2026-09-05 12:45;4,97716;-71,45881;VIIRS-NOAA-21;60,1;21,7;4,3;Nominal;D;0,42;0,46
2026-09-05 12:45;4,98192;-71,45569;VIIRS-NOAA-21;61,3;22,8;5,0;Nominal;D;0,42;0,46
2026-09-05 12:45;5,12262;-70,76148;VIIRS-NOAA-21;62,4;25,0;8,8;Nominal;D;0,57;0,43
2026-09-05 12:45;5,12099;-70,77169;VIIRS-NOAA-21;67,7;26,4;13,0;Nominal;D;0,57;0,43
2026-09-05 12:45;5,58427;-67,9994;VIIRS-NOAA-21;60,0;24,7;5,0;Baja;D;0,41;0,37
2026-09-05 12:45;5,585;-67,99992;VIIRS-NOAA-21;60,3;25,2;6,9;Baja;D;0,41;0,37
2026-09-05 12:45;5,58745;-68,4551;VIIRS-NOAA-21;75,2;26,1;12,5;Nominal;D;0,43;0,38
2026-09-05 12:45;5,58685;-68,45894;VIIRS-NOAA-21;59,1;23,9;6,0;Baja;D;0,43;0,38
2026-09-05 12:45;5,25562;-70,55907;VIIRS-NOAA-21;78,3;26,3;10,7;Nominal;D;0,55;0,43
2026-09-05 12:45;5,25483;-70,56403;VIIRS-NOAA-21;60,1;23,5;10,7;Nominal;D;0,55;0,43
2026-09-05 12:45;5,45267;-69,69331;VIIRS-NOAA-21;57,5;23,9;10,9;Baja;D;0,49;0,4
2026-09-05 12:45;4,70351;-74,64014;VIIRS-NOAA-21;93,9;21,2;8,3;Alta;D;0,35;0,57
2026-09-05 12:45;5,49735;-69,74538;VIIRS-NOAA-21;59,4;21,4;7,2;Baja;D;0,49;0,41
2026-09-05 12:45;5,63562;-69,23195;VIIRS-NOAA-21;57,7;23,9;4,0;Baja;D;0,46;0,39
2026-09-05 12:45;5,49558;-70,3684;VIIRS-NOAA-21;58,7;22,1;2,2;Nominal;D;0,54;0,42
2026-09-05 12:45;5,21256;-72,6143;VIIRS-NOAA-21;57,5;19,3;7,5;Nominal;D;0,5;0,49
2026-09-05 12:45;5,54781;-70,72034;VIIRS-NOAA-21;58,9;22,9;3,9;Nominal;D;0,56;0,43
2026-09-05 12:45;5,55173;-70,72095;VIIRS-NOAA-21;79,9;25,3;8,8;Nominal;D;0,56;0,43
2026-09-05 12:45;5,55093;-70,72596;VIIRS-NOAA-21;59,1;23,1;8,8;Nominal;D;0,56;0,43
2026-09-05 12:45;5,59105;-70,57491;VIIRS-NOAA-21;61,3;23,9;5,1;Nominal;D;0,55;0,43
2026-09-05 12:45;5,65808;-70,27575;VIIRS-NOAA-21;63,8;22,2;3,9;Nominal;D;0,53;0,42
2026-09-05 12:45;5,65718;-70,27906;VIIRS-NOAA-21;61,2;23,1;3,2;Nominal;D;0,53;0,42
2026-09-05 12:45;6,34531;-71,78188;VIIRS-NOAA-21;65,8;20,6;5,1;Nominal;D;0,42;0,46
2026-09-05 12:45;6,34946;-71,78252;VIIRS-NOAA-21;69,1;24,2;13,1;Nominal;D;0,42;0,46
2026-09-05 12:45;7,08487;-74,10674;VIIRS-NOAA-21;58,5;12,6;6,9;Nominal;D;0,59;0,53
2026-09-05 12:45;7,3639;-73,2927;VIIRS-NOAA-21;66,6;19,7;9,7;Nominal;D;0,52;0,5
2026-09-05 12:45;7,40703;-73,36721;VIIRS-NOAA-21;66,2;21,1;17,1;Nominal;D;0,52;0,5
2026-09-05 12:45;6,47;-71,83954;VIIRS-NOAA-21;65,2;18,7;4,9;Nominal;D;0,43;0,46
2026-09-05 12:45;6,4694;-71,84319;VIIRS-NOAA-21;58,5;17,7;4,4;Nominal;D;0,43;0,46
2026-09-05 12:45;5,9073;-75,59339;VIIRS-NOAA-21;56,2;7,0;3,7;Nominal;D;0,39;0,6
2026-09-05 12:45;1,28316;-74,1172;VIIRS-NOAA-21;53,4;15,0;1,8;Nominal;D;0,37;0,58
2026-09-05 12:45;1,31739;-74,33541;VIIRS-NOAA-21;54,9;15,2;1,9;Nominal;D;0,38;0,59
2026-09-05 12:45;8,4255;-73,01646;VIIRS-NOAA-21;65,2;24,8;12,6;Nominal;D;0,48;0,48
2026-09-05 12:45;8,22464;-73,85598;VIIRS-NOAA-21;67,5;23,8;12,1;Nominal;D;0,54;0,51
2026-09-05 12:45;8,22511;-73,8589;VIIRS-NOAA-21;67,7;23,6;7,5;Nominal;D;0,55;0,51
2026-09-05 12:45;8,08134;-73,78613;VIIRS-NOAA-21;61,2;23,3;4,9;Nominal;D;0,54;0,51
2026-09-05 12:45;8,04234;-73,76471;VIIRS-NOAA-21;64,3;22,9;8,4;Nominal;D;0,54;0,51
2026-09-05 12:45;8,20189;-72,51346;VIIRS-NOAA-21;59,1;25,7;3,6;Nominal;D;0,44;0,46
2026-09-05 12:45;7,85332;-73,76698;VIIRS-NOAA-21;66,7;23,4;15,1;Nominal;D;0,54;0,51
2026-09-05 12:45;7,80999;-73,76974;VIIRS-NOAA-21;67,1;22,5;12,1;Nominal;D;0,55;0,51
2026-09-05 12:45;2,74167;-72,12121;VIIRS-NOAA-21;64,1;18,2;7,1;Nominal;D;0,51;0,49
2026-09-05 12:45;2,74616;-72,12194;VIIRS-NOAA-21;59,2;16,1;7,1;Nominal;D;0,51;0,49
2026-09-05 12:45;2,73699;-73,58004;VIIRS-NOAA-21;93,9;18,0;9,0;Alta;D;0,32;0,55
2026-09-05 12:45;2,91829;-72,43319;VIIRS-NOAA-21;64,0;18,4;4,8;Nominal;D;0,53;0,5
2026-09-05 12:45;2,91884;-72,43206;VIIRS-NOAA-21;60,8;18,3;5,0;Nominal;D;0,53;0,5
2026-09-05 12:45;2,73801;-73,58008;VIIRS-NOAA-21;93,9;17,6;11,6;Alta;D;0,32;0,55
2026-09-05 12:45;3,06343;-72,28793;VIIRS-NOAA-21;68,9;18,3;5,4;Nominal;D;0,52;0,5
2026-09-05 12:45;3,0651;-72,2871;VIIRS-NOAA-21;66,6;20,8;11,2;Nominal;D;0,52;0,5
2026-09-05 12:45;3,06435;-72,29169;VIIRS-NOAA-21;56,0;20,4;9,6;Nominal;D;0,52;0,5
2026-09-05 12:45;3,06964;-72,28774;VIIRS-NOAA-21;60,1;18,9;11,2;Nominal;D;0,52;0,5
2026-09-05 12:45;3,06888;-72,29234;VIIRS-NOAA-21;65,2;18,5;9,6;Nominal;D;0,52;0,5
2026-09-05 12:45;7,80699;-73,7659;VIIRS-NOAA-21;66,4;21,7;14,8;Nominal;D;0,55;0,51
2026-09-05 12:45;7,78137;-73,77663;VIIRS-NOAA-21;57,9;22,7;5,3;Nominal;D;0,55;0,51
2026-09-05 12:45;3,12544;-72,28678;VIIRS-NOAA-21;62,8;20,4;7,6;Nominal;D;0,52;0,5
2026-09-05 12:45;3,12876;-72,7915;VIIRS-NOAA-21;66,5;19,3;16,5;Nominal;D;0,56;0,51
2026-09-05 12:45;3,13265;-72,79713;VIIRS-NOAA-21;63,5;14,7;6,3;Nominal;D;0,56;0,51
2026-09-05 12:45;3,50262;-72,8129;VIIRS-NOAA-21;69,5;19,5;7,8;Nominal;D;0,55;0,51
2026-09-05 12:45;3,50602;-72,8119;VIIRS-NOAA-21;57,0;19,5;6,2;Nominal;D;0,55;0,51
2026-09-05 12:45;3,52991;-72,95763;VIIRS-NOAA-21;64,4;20,2;8,2;Nominal;D;0,56;0,52
2026-09-05 12:45;3,52909;-72,96263;VIIRS-NOAA-21;60,3;19,4;10,1;Nominal;D;0,57;0,52
2026-09-05 12:45;3,53461;-72,9584;VIIRS-NOAA-21;65,9;19,2;7,0;Nominal;D;0,56;0,52
2026-09-05 12:45;4,0087;-71,59302;VIIRS-NOAA-21;66,3;21,6;3,7;Nominal;D;0,45;0,47
2026-09-05 12:45;4,01294;-71,59371;VIIRS-NOAA-21;66,2;21,7;3,7;Nominal;D;0,45;0,47
2026-09-05 12:45;3,23883;-76,40185;VIIRS-NOAA-21;60,2;1,2;10,5;Nominal;D;0,5;0,66
2026-09-05 12:45;3,23955;-76,39745;VIIRS-NOAA-21;82,6;4,2;10,5;Baja;D;0,5;0,66
2026-09-05 12:45;3,23698;-76,39669;VIIRS-NOAA-21;68,1;3,0;7,4;Nominal;D;0,5;0,66
2026-09-05 12:45;3,23622;-76,40109;VIIRS-NOAA-21;65,1;1,5;7,4;Nominal;D;0,5;0,66
2026-09-05 12:45;3,24293;-76,39761;VIIRS-NOAA-21;70,0;6,1;7,4;Nominal;D;0,5;0,66
2026-09-05 12:45;3,88243;-72,73162;VIIRS-NOAA-21;70,7;20,2;9,6;Nominal;D;0,54;0,51
2026-09-05 12:45;3,88164;-72,73643;VIIRS-NOAA-21;67,0;21,7;9,6;Nominal;D;0,54;0,51
2026-09-05 12:45;3,88705;-72,7323;VIIRS-NOAA-21;58,0;22,7;7,4;Nominal;D;0,54;0,51
2026-09-05 12:47;10,76074;-74,23958;VIIRS-NOAA-21;65,6;23,3;9,0;Nominal;D;0,52;0,5
2026-09-05 12:47;10,96907;-72,72667;VIIRS-NOAA-21;61,2;33,1;7,5;Baja;D;0,41;0,45
2026-09-05 12:47;10,31935;-75,4883;VIIRS-NOAA-21;64,3;21,8;5,0;Nominal;D;0,32;0,55
2026-09-05 12:47;9,7991;-73,85004;VIIRS-NOAA-21;67,0;25,5;6,3;Nominal;D;0,51;0,49
2026-09-05 12:47;9,63683;-74,38972;VIIRS-NOAA-21;70,4;26,0;14,4;Nominal;D;0,56;0,51
2026-09-05 12:47;9,63964;-74,38684;VIIRS-NOAA-21;66,9;25,1;12,9;Nominal;D;0,56;0,52
2026-09-05 12:47;9,44242;-75,2807;VIIRS-NOAA-21;65,7;20,5;5,5;Nominal;D;0,33;0,55
2026-09-05 12:47;9,43268;-75,30634;VIIRS-NOAA-21;67,2;21,1;4,1;Nominal;D;0,33;0,55
2026-09-05 12:47;11,63108;-72,58221;VIIRS-NOAA-21;59,4;29,5;2,3;Baja;D;0,4;0,44
2026-09-05 12:47;11,62769;-72,57795;VIIRS-NOAA-21;63,8;30,9;3,8;Nominal;D;0,4;0,44
2026-09-05 12:47;11,34196;-72,75085;VIIRS-NOAA-21;62,7;26,9;1,2;Nominal;D;0,41;0,45
2026-09-05 12:47;11,34188;-72,75097;VIIRS-NOAA-21;61,5;27,2;1,6;Nominal;D;0,41;0,45
2026-09-05 12:47;11,25875;-72,94102;VIIRS-NOAA-21;57,5;29,4;3,0;Baja;D;0,42;0,45
2026-09-05 12:47;10,93854;-74,70152;VIIRS-NOAA-21;59,3;20,6;7,8;Nominal;D;0,56;0,51
2026-09-05 12:47;11,21271;-72,79695;VIIRS-NOAA-21;57,6;27,6;7,1;Baja;D;0,41;0,45
2026-09-05 12:47;11,16637;-72,77257;VIIRS-NOAA-21;80,6;29,1;17,5;Nominal;D;0,41;0,45
2026-09-05 12:47;11,11788;-73,00255;VIIRS-NOAA-21;67,4;25,3;10,8;Nominal;D;0,43;0,46
