Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-24 01:44;3,56763;-72,14867;VIIRS-NOAA-20;64,1;10,0;3,6;Nominal;N;0,41;0,45
2026-09-24 01:44;3,56823;-72,15239;VIIRS-NOAA-20;31,3;9,2;3,4;Nominal;N;0,41;0,45
2026-09-24 01:44;3,36977;-72,98812;VIIRS-NOAA-20;40,3;11,4;1,4;Nominal;N;0,56;0,43
2026-09-24 01:22;11,13302;-72,57559;VIIRS-Suomi-NPP;31,8;19,4;2,1;Nominal;N;0,47;0,4
2026-09-24 01:22;5,62447;-73,05339;VIIRS-Suomi-NPP;31,4;-0,3;1,1;Nominal;N;0,44;0,38
2026-09-24 01:22;5,6243;-73,05229;VIIRS-Suomi-NPP;35,0;0,2;1,4;Nominal;N;0,44;0,38
2026-09-24 01:22;11,02989;-72,65988;VIIRS-Suomi-NPP;34,5;17,8;3,1;Nominal;N;0,47;0,4
2026-09-24 01:22;5,77318;-72,87318;VIIRS-Suomi-NPP;27,8;3,4;1,4;Nominal;N;0,43;0,38
2026-09-24 01:22;10,96993;-72,72901;VIIRS-Suomi-NPP;35,2;19,6;2,7;Nominal;N;0,48;0,4
2026-09-24 01:22;5,77786;-72,88033;VIIRS-Suomi-NPP;29,6;1,8;;Nominal;N;0,43;0,38
2026-09-24 01:22;5,63034;-73,04477;VIIRS-Suomi-NPP;29,5;0,4;1,3;Nominal;N;0,44;0,38
2026-09-24 01:22;5,77438;-72,88091;VIIRS-Suomi-NPP;24,3;3,5;;Nominal;N;0,43;0,38
2026-09-24 01:25;3,57333;-72,15068;VIIRS-Suomi-NPP;75,9;18,8;6,4;Nominal;N;0,4;0,37
2026-09-24 01:25;3,93184;-73,6885;VIIRS-Suomi-NPP;28,2;11,0;;Nominal;N;0,45;0,39
2026-09-24 01:25;3,36889;-72,98566;VIIRS-Suomi-NPP;54,7;14,7;1,6;Nominal;N;0,41;0,37
2026-09-24 01:25;3,56715;-72,15528;VIIRS-Suomi-NPP;34,1;16,9;;Nominal;N;0,4;0,37
2026-09-24 01:25;3,5666;-72,15173;VIIRS-Suomi-NPP;63,2;17,2;4,6;Nominal;N;0,4;0,37
2026-09-24 01:25;3,57052;-72,15475;VIIRS-Suomi-NPP;32,1;16,6;;Nominal;N;0,4;0,37
2026-09-24 01:25;3,5694;-72,14766;VIIRS-Suomi-NPP;47,5;17,0;6,4;Nominal;N;0,4;0,37
2026-09-24 01:25;3,56996;-72,15121;VIIRS-Suomi-NPP;57,5;19,1;6,4;Nominal;N;0,4;0,37
2026-09-24 01:25;3,57277;-72,14714;VIIRS-Suomi-NPP;32,9;17,1;6,4;Nominal;N;0,4;0,37
2026-09-24 01:25;3,57388;-72,15424;VIIRS-Suomi-NPP;44,4;15,4;;Nominal;N;0,4;0,37
2026-09-24 02:26;10,32005;-75,48656;VIIRS-NOAA-21;29,6;10,1;2,6;Nominal;N;0,69;0,75
