Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-06 01:25;8,05178;-73,15893;VIIRS-NOAA-21;24,5;13,4;1,9;Nominal;N;0,38;0,36
2026-09-06 01:25;8,05071;-73,152;VIIRS-NOAA-21;45,9;13,8;2,3;Nominal;N;0,38;0,36
2026-09-06 01:25;8,04963;-73,14509;VIIRS-NOAA-21;24,9;13,0;;Nominal;N;0,38;0,36
2026-09-06 01:25;8,04909;-73,14163;VIIRS-NOAA-21;25,6;13,6;8,9;Nominal;N;0,38;0,36
2026-09-06 01:25;8,04849;-73,15943;VIIRS-NOAA-21;54,1;14,2;1,9;Nominal;N;0,38;0,36
2026-09-06 01:25;8,04795;-73,15597;VIIRS-NOAA-21;36,2;13,9;2,3;Nominal;N;0,38;0,36
2026-09-06 01:25;8,04634;-73,14561;VIIRS-NOAA-21;25,6;13,8;;Nominal;N;0,38;0,36
2026-09-06 01:25;8,0452;-73,15994;VIIRS-NOAA-21;39,5;13,7;1,6;Nominal;N;0,38;0,36
2026-09-06 01:25;8,04191;-73,16046;VIIRS-NOAA-21;53,6;13,7;1,6;Nominal;N;0,38;0,36
2026-09-06 01:25;8,04245;-73,16392;VIIRS-NOAA-21;37,6;13,3;1,6;Nominal;N;0,38;0,36
2026-09-06 01:25;8,03808;-73,15752;VIIRS-NOAA-21;31,8;12,8;1,7;Nominal;N;0,38;0,36
2026-09-06 01:25;8,03646;-73,14716;VIIRS-NOAA-21;25,8;13,4;1,1;Nominal;N;0,38;0,36
2026-09-06 01:25;8,03479;-73,15804;VIIRS-NOAA-21;47,9;12,7;1,7;Nominal;N;0,38;0,36
2026-09-06 01:25;8,03263;-73,14423;VIIRS-NOAA-21;55,4;15,1;3,0;Nominal;N;0,38;0,36
2026-09-06 01:25;6,73568;-71,32381;VIIRS-NOAA-21;33,9;18,3;1,1;Nominal;N;0,43;0,38
2026-09-06 01:25;7,82591;-72,50039;VIIRS-NOAA-21;35,7;21,4;1,7;Nominal;N;0,39;0,36
2026-09-06 01:25;7,87999;-72,60638;VIIRS-NOAA-21;33,6;20,6;1,5;Nominal;N;0,39;0,36
2026-09-06 01:25;7,88854;-72,57237;VIIRS-NOAA-21;42,7;21,5;3,1;Nominal;N;0,39;0,36
2026-09-06 01:25;7,89187;-72,59333;VIIRS-NOAA-21;42,1;20,1;1,4;Nominal;N;0,39;0,36
2026-09-06 01:25;7,8913;-72,56835;VIIRS-NOAA-21;40,9;21,1;2,2;Nominal;N;0,39;0,36
2026-09-06 01:25;7,89518;-72,59281;VIIRS-NOAA-21;44,1;20,5;1,4;Nominal;N;0,39;0,36
2026-09-06 01:25;7,89573;-72,59631;VIIRS-NOAA-21;34,6;19,9;1,4;Nominal;N;0,39;0,36
2026-09-06 01:25;7,89075;-72,56486;VIIRS-NOAA-21;47,7;21,3;2,2;Nominal;N;0,39;0,36
2026-09-06 01:25;7,89407;-72,56433;VIIRS-NOAA-21;43,9;21,4;1,9;Nominal;N;0,39;0,36
2026-09-06 01:25;7,89462;-72,56783;VIIRS-NOAA-21;42,7;21,2;1,9;Nominal;N;0,39;0,36
2026-09-06 01:25;7,89849;-72,57079;VIIRS-NOAA-21;45,6;21,0;2,8;Nominal;N;0,39;0,36
2026-09-06 01:25;8,02988;-73,1482;VIIRS-NOAA-21;32,9;12,7;8,0;Nominal;N;0,38;0,36
2026-09-06 01:25;8,03042;-73,15166;VIIRS-NOAA-21;69,1;18,1;8,0;Nominal;N;0,38;0,36
2026-09-06 01:25;8,03209;-73,14079;VIIRS-NOAA-21;27,5;12,7;3,0;Nominal;N;0,38;0,36
2026-09-06 01:25;8,03317;-73,14768;VIIRS-NOAA-21;44,9;13,8;1,1;Nominal;N;0,38;0,36
2026-09-06 01:25;8,03425;-73,15459;VIIRS-NOAA-21;34,6;12,6;1,7;Nominal;N;0,38;0,36
2026-09-06 02:18;9,76485;-73,47645;VIIRS-NOAA-20;46,6;18,2;3,2;Nominal;N;0,59;0,7
2026-09-06 02:18;10,32116;-75,4873;VIIRS-NOAA-20;41,8;17,0;1,9;Nominal;N;0,42;0,61
2026-09-06 02:18;9,7585;-73,47771;VIIRS-NOAA-20;31,6;17,7;1,6;Nominal;N;0,59;0,7
2026-09-06 02:18;9,76286;-73,47712;VIIRS-NOAA-20;51,0;17,6;4,8;Nominal;N;0,59;0,7
2026-09-06 02:20;8,04585;-73,16279;VIIRS-NOAA-20;49,2;10,9;3,5;Nominal;N;0,67;0,74
2026-09-06 02:20;8,03457;-73,14008;VIIRS-NOAA-20;23,4;10,4;1,7;Nominal;N;0,67;0,74
2026-09-06 02:20;8,03558;-73,1453;VIIRS-NOAA-20;31,4;10,1;2,5;Nominal;N;0,67;0,74
2026-09-06 02:20;8,04875;-73,14194;VIIRS-NOAA-20;65,4;11,1;4,8;Nominal;N;0,67;0,74
2026-09-06 02:20;8,05293;-73,16372;VIIRS-NOAA-20;30,0;10,3;1,8;Nominal;N;0,67;0,74
2026-09-06 02:20;8,05134;-73,15542;VIIRS-NOAA-20;31,4;10,9;1,8;Nominal;N;0,67;0,74
2026-09-06 02:20;8,04993;-73,1481;VIIRS-NOAA-20;24,0;10,4;4,8;Nominal;N;0,67;0,74
2026-09-06 02:20;8,04769;-73,13644;VIIRS-NOAA-20;23,1;10,5;4,8;Nominal;N;0,67;0,74
2026-09-06 01:59;10,32026;-75,48727;VIIRS-Suomi-NPP;38,2;20,6;1,9;Nominal;N;0,48;0,4
2026-09-06 02:01;7,89453;-72,56431;VIIRS-Suomi-NPP;35,3;18,8;2,5;Nominal;N;0,52;0,5
2026-09-06 02:01;7,89502;-72,59338;VIIRS-Suomi-NPP;37,0;18,0;2,1;Nominal;N;0,52;0,5
2026-09-06 02:01;7,89631;-72,59495;VIIRS-Suomi-NPP;32,5;18,2;1,8;Nominal;N;0,52;0,5
2026-09-06 02:01;8,03417;-72,41899;VIIRS-Suomi-NPP;35,9;18,7;1,1;Nominal;N;0,53;0,5
2026-09-06 02:01;8,05163;-73,13765;VIIRS-Suomi-NPP;40,1;11,8;1,8;Nominal;N;0,48;0,48
2026-09-06 02:01;7,89143;-72,56654;VIIRS-Suomi-NPP;37,6;18,8;3,7;Nominal;N;0,52;0,5
2026-09-06 02:01;8,03634;-73,15391;VIIRS-Suomi-NPP;22,3;11,3;;Nominal;N;0,48;0,48
2026-09-06 02:01;8,03486;-73,14552;VIIRS-Suomi-NPP;29,2;12,0;;Nominal;N;0,48;0,48
2026-09-06 02:01;8,03415;-73,14142;VIIRS-Suomi-NPP;25,9;12,6;;Nominal;N;0,48;0,48
2026-09-06 02:01;8,03123;-73,15066;VIIRS-Suomi-NPP;41,7;12,4;1,8;Nominal;N;0,48;0,48
2026-09-06 02:01;9,87478;-73,78275;VIIRS-Suomi-NPP;34,6;19,7;1,8;Nominal;N;0,41;0,45
2026-09-06 02:01;8,0371;-73,15828;VIIRS-Suomi-NPP;40,7;11,5;1,6;Nominal;N;0,48;0,48
2026-09-06 02:01;9,76398;-73,47366;VIIRS-Suomi-NPP;45,1;21,6;3,3;Nominal;N;0,43;0,46
2026-09-06 02:01;8,04231;-73,16213;VIIRS-Suomi-NPP;40,3;12,4;1,6;Nominal;N;0,48;0,48
2026-09-06 02:01;9,7598;-73,4744;VIIRS-Suomi-NPP;48,1;21,7;3,3;Nominal;N;0,43;0,46
2026-09-06 02:01;8,04594;-73,157;VIIRS-Suomi-NPP;22,3;11,5;3,2;Nominal;N;0,48;0,48
2026-09-06 02:01;9,7401;-73,50984;VIIRS-Suomi-NPP;41,5;21,4;2,6;Nominal;N;0,42;0,46
2026-09-06 02:01;8,04675;-73,16164;VIIRS-Suomi-NPP;48,5;12,4;3,2;Nominal;N;0,48;0,48
2026-09-06 02:01;8,11647;-72,59561;VIIRS-Suomi-NPP;46,8;19,9;5,0;Nominal;N;0,52;0,5
2026-09-06 02:01;8,04956;-73,15177;VIIRS-Suomi-NPP;29,1;12,3;1,1;Nominal;N;0,48;0,48
2026-09-06 02:01;8,11744;-72,59798;VIIRS-Suomi-NPP;44,8;19,7;4,5;Nominal;N;0,52;0,5
2026-09-06 02:01;8,05124;-73,16143;VIIRS-Suomi-NPP;36,5;13,0;3,2;Nominal;N;0,48;0,48
2026-09-06 02:01;8,09424;-72,54543;VIIRS-Suomi-NPP;35,8;19,2;2,0;Nominal;N;0,52;0,5
2026-09-06 02:01;8,08417;-72,59612;VIIRS-Suomi-NPP;35,9;19,6;4,0;Nominal;N;0,52;0,5
2026-09-06 02:01;8,04727;-73,13865;VIIRS-Suomi-NPP;69,7;14,4;11,5;Nominal;N;0,48;0,48
2026-09-06 02:01;8,0759;-72,6027;VIIRS-Suomi-NPP;38,1;19,4;4,9;Nominal;N;0,52;0,5
2026-09-06 02:01;8,05039;-73,15652;VIIRS-Suomi-NPP;69,0;14,4;3,2;Nominal;N;0,48;0,48
2026-09-06 03:56;8,03016;-73,13861;MODIS-Aqua;29,8;10,8;15,6;52 %;N;1,73;1,29
