Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-09 01:03;8,68398;-73,84586;VIIRS-Suomi-NPP;71,5;22,8;4,7;Nominal;N;0,34;0,56
2026-09-09 01:03;3,20775;-76,76381;VIIRS-Suomi-NPP;28,6;10,7;2,7;Nominal;N;0,45;0,63
2026-09-09 01:03;8,68788;-73,83569;VIIRS-Suomi-NPP;41,7;21,1;3,2;Nominal;N;0,34;0,56
2026-09-09 01:03;4,724;-74,64504;VIIRS-Suomi-NPP;39,0;12,1;1,1;Nominal;N;0,34;0,56
2026-09-09 01:03;3,20687;-76,75795;VIIRS-Suomi-NPP;73,4;14,2;8,1;Nominal;N;0,45;0,63
2026-09-09 01:03;8,68875;-73,84199;VIIRS-Suomi-NPP;42,0;21,3;4,3;Nominal;N;0,34;0,56
2026-09-09 01:03;4,02418;-74,75815;VIIRS-Suomi-NPP;34,3;4,0;2,4;Nominal;N;0,34;0,56
2026-09-09 01:03;8,68918;-73,84514;VIIRS-Suomi-NPP;38,9;21,4;4,7;Nominal;N;0,34;0,56
2026-09-09 01:03;3,20732;-76,76094;VIIRS-Suomi-NPP;47,2;12,7;2,7;Nominal;N;0,45;0,63
2026-09-09 01:03;8,69049;-73,85459;VIIRS-Suomi-NPP;39,8;21,7;7,4;Nominal;N;0,34;0,56
2026-09-09 01:03;4,1684;-74,97337;VIIRS-Suomi-NPP;32,9;9,7;1,4;Nominal;N;0,35;0,57
2026-09-09 01:03;8,68831;-73,83884;VIIRS-Suomi-NPP;52,0;22,2;4,3;Nominal;N;0,34;0,56
2026-09-09 01:03;4,16794;-74,97015;VIIRS-Suomi-NPP;29,4;9,1;1,1;Nominal;N;0,35;0,57
2026-09-09 01:03;8,68962;-73,84828;VIIRS-Suomi-NPP;70,9;24,1;4,7;Nominal;N;0,34;0,56
2026-09-09 01:03;3,21303;-76,75922;VIIRS-Suomi-NPP;31,8;12,1;2,7;Nominal;N;0,45;0,63
2026-09-09 01:03;8,69005;-73,85143;VIIRS-Suomi-NPP;80,0;24,9;7,4;Nominal;N;0,34;0,56
2026-09-09 01:03;5,70708;-68,04498;VIIRS-Suomi-NPP;36,3;16,9;;Nominal;N;0,42;0,38
2026-09-09 01:03;5,70541;-68,04445;VIIRS-Suomi-NPP;36,2;16,8;1,0;Nominal;N;0,42;0,38
2026-09-09 01:03;4,019;-74,75158;VIIRS-Suomi-NPP;32,6;6,3;1,6;Nominal;N;0,34;0,56
2026-09-09 01:03;8,69308;-73,83497;VIIRS-Suomi-NPP;48,9;21,3;7,0;Nominal;N;0,34;0,56
2026-09-09 01:03;1,89083;-77,28326;VIIRS-Suomi-NPP;41,4;17,3;1,7;Nominal;N;0,47;0,64
2026-09-09 01:03;5,69389;-68,06185;VIIRS-Suomi-NPP;33,2;17,0;;Nominal;N;0,42;0,38
2026-09-09 01:03;8,69352;-73,83811;VIIRS-Suomi-NPP;68,4;22,7;6,1;Nominal;N;0,34;0,56
2026-09-09 01:03;3,21347;-76,76215;VIIRS-Suomi-NPP;51,0;12,6;2,7;Nominal;N;0,45;0,63
2026-09-09 01:03;8,69395;-73,84126;VIIRS-Suomi-NPP;83,9;25,7;6,1;Nominal;N;0,34;0,56
2026-09-09 01:03;5,77622;-72,88103;VIIRS-Suomi-NPP;22,9;9,8;2,6;Nominal;N;0,54;0,51
2026-09-09 01:03;4,16348;-74,97285;VIIRS-Suomi-NPP;36,3;7,9;1,3;Nominal;N;0,35;0,57
2026-09-09 01:03;8,69872;-73,83739;VIIRS-Suomi-NPP;61,2;21,6;6,1;Nominal;N;0,34;0,56
2026-09-09 01:03;5,77798;-72,87901;VIIRS-Suomi-NPP;24,3;8,7;2,4;Nominal;N;0,54;0,51
2026-09-09 01:03;8,69916;-73,84054;VIIRS-Suomi-NPP;64,6;22,1;6,1;Nominal;N;0,34;0,56
2026-09-09 01:03;3,57408;-76,52406;VIIRS-Suomi-NPP;63,5;16,2;3,9;Nominal;N;0,44;0,62
2026-09-09 01:03;5,38579;-74,75088;VIIRS-Suomi-NPP;46,6;16,8;2,2;Nominal;N;0,35;0,57
2026-09-09 01:03;8,69413;-73,83576;VIIRS-Suomi-NPP;51,5;21,6;6,8;Nominal;N;0,34;0,56
2026-09-09 01:03;5,21535;-72,61064;VIIRS-Suomi-NPP;34,8;15,3;1,7;Nominal;N;0,5;0,49
2026-09-09 01:03;4,01936;-74,75401;VIIRS-Suomi-NPP;31,1;6,8;1,5;Nominal;N;0,34;0,56
2026-09-09 01:03;8,69455;-73,83892;VIIRS-Suomi-NPP;93,9;25,3;6,8;Alta;N;0,34;0,56
2026-09-09 01:03;8,69496;-73,84207;VIIRS-Suomi-NPP;62,8;23,5;18,4;Nominal;N;0,34;0,56
2026-09-09 01:03;5,38532;-74,74767;VIIRS-Suomi-NPP;33,2;16,4;1,3;Nominal;N;0,35;0,57
2026-09-09 01:03;5,21083;-72,61143;VIIRS-Suomi-NPP;37,4;15,4;1,7;Nominal;N;0,5;0,49
2026-09-09 01:03;4,01294;-74,75372;VIIRS-Suomi-NPP;28,1;4,2;1,2;Nominal;N;0,34;0,56
2026-09-09 01:03;8,69975;-73,83817;VIIRS-Suomi-NPP;68,5;22,1;6,8;Nominal;N;0,34;0,56
2026-09-09 01:03;4,16314;-74,97421;VIIRS-Suomi-NPP;30,0;9,6;;Nominal;N;0,35;0,57
2026-09-09 01:03;5,38051;-74,7516;VIIRS-Suomi-NPP;46,9;16,7;3,8;Nominal;N;0,35;0,57
2026-09-09 01:03;5,21534;-72,61349;VIIRS-Suomi-NPP;50,5;15,5;2,4;Nominal;N;0,5;0,49
2026-09-09 01:03;4,01797;-74,75201;VIIRS-Suomi-NPP;31,4;6,1;2,0;Nominal;N;0,34;0,56
2026-09-09 01:03;5,21082;-72,61428;VIIRS-Suomi-NPP;31,5;15,0;1,1;Nominal;N;0,5;0,49
2026-09-09 01:03;5,38005;-74,74847;VIIRS-Suomi-NPP;40,7;17,0;1,2;Nominal;N;0,35;0,57
2026-09-09 01:03;4,0248;-74,75507;VIIRS-Suomi-NPP;30,0;5,6;1,5;Nominal;N;0,34;0,56
2026-09-09 01:03;8,03233;-72,42124;VIIRS-Suomi-NPP;30,0;9,7;;Nominal;N;0,54;0,51
2026-09-09 01:03;4,01834;-74,75445;VIIRS-Suomi-NPP;29,5;6,2;1,9;Nominal;N;0,34;0,56
2026-09-09 01:03;5,37478;-74,74925;VIIRS-Suomi-NPP;37,1;16,5;1,2;Nominal;N;0,35;0,57
2026-09-09 01:03;8,10903;-72,5887;VIIRS-Suomi-NPP;38,6;18,2;5,2;Nominal;N;0,55;0,51
2026-09-09 01:03;2,40906;-76,80109;VIIRS-Suomi-NPP;58,5;14,5;4,2;Nominal;N;0,44;0,62
2026-09-09 01:03;8,10562;-72,59096;VIIRS-Suomi-NPP;31,9;17,2;4,3;Nominal;N;0,55;0,51
2026-09-09 01:03;4,16873;-74,97202;VIIRS-Suomi-NPP;34,5;9,9;1,6;Nominal;N;0,35;0,57
2026-09-09 01:03;8,11034;-72,5902;VIIRS-Suomi-NPP;40,1;18,3;5,2;Nominal;N;0,55;0,51
2026-09-09 01:03;8,6342;-75,82945;VIIRS-Suomi-NPP;29,4;7,9;1,3;Nominal;N;0,47;0,64
2026-09-09 01:03;1,88492;-77,28428;VIIRS-Suomi-NPP;29,4;17,0;;Nominal;N;0,47;0,64
2026-09-09 01:03;4,02378;-74,75546;VIIRS-Suomi-NPP;31,3;5,9;1,9;Nominal;N;0,34;0,56
2026-09-09 01:22;6,33159;-74,89615;VIIRS-NOAA-20;42,5;18,0;1,5;Nominal;N;0,44;0,39
2026-09-09 01:22;10,32154;-75,48738;VIIRS-NOAA-20;41,0;20,9;1,1;Nominal;N;0,53;0,42
2026-09-09 01:22;10,85954;-74,80244;VIIRS-NOAA-20;36,7;21,9;;Nominal;N;0,49;0,4
2026-09-09 01:22;11,00339;-74,7606;VIIRS-NOAA-20;66,5;23,7;6,4;Nominal;N;0,49;0,4
2026-09-09 01:22;11,00405;-74,76507;VIIRS-NOAA-20;57,2;23,4;7,1;Nominal;N;0,49;0,4
2026-09-09 01:22;11,00709;-74,76004;VIIRS-NOAA-20;49,7;22,8;6,4;Nominal;N;0,49;0,4
2026-09-09 01:22;11,00591;-74,76233;VIIRS-NOAA-20;75,7;25,0;15,1;Nominal;N;0,49;0,4
2026-09-09 01:22;10,96996;-72,73131;VIIRS-NOAA-20;40,0;21,0;3,6;Nominal;N;0,4;0,37
2026-09-09 01:22;11,02999;-72,66175;VIIRS-NOAA-20;39,3;21,7;4,7;Nominal;N;0,4;0,37
2026-09-09 01:22;9,76267;-73,47598;VIIRS-NOAA-20;36,1;23,2;1,9;Nominal;N;0,42;0,38
2026-09-09 01:22;9,74545;-73,50199;VIIRS-NOAA-20;40,1;24,0;1,7;Nominal;N;0,42;0,38
2026-09-09 01:22;9,73971;-73,51067;VIIRS-NOAA-20;39,1;22,8;1,7;Nominal;N;0,42;0,38
2026-09-09 01:22;9,74034;-73,50982;VIIRS-NOAA-20;39,9;23,2;2,2;Nominal;N;0,42;0,38
2026-09-09 01:22;9,72085;-73,52061;VIIRS-NOAA-20;57,2;23,2;2,4;Nominal;N;0,42;0,38
2026-09-09 01:22;9,72143;-73,52442;VIIRS-NOAA-20;38,6;22,0;1,3;Nominal;N;0,42;0,38
2026-09-09 01:22;9,66619;-74,56598;VIIRS-NOAA-20;34,3;21,2;;Nominal;N;0,46;0,39
2026-09-09 01:22;8,90659;-74,03841;VIIRS-NOAA-20;56,2;21,7;5,8;Nominal;N;0,43;0,38
2026-09-09 01:22;8,69822;-73,83997;VIIRS-NOAA-20;70,4;27,5;16,1;Nominal;N;0,42;0,38
2026-09-09 01:22;8,69763;-73,83615;VIIRS-NOAA-20;43,9;16,5;7,2;Nominal;N;0,42;0,38
2026-09-09 01:22;8,69476;-73,84051;VIIRS-NOAA-20;75,3;30,5;16,1;Nominal;N;0,42;0,38
2026-09-09 01:22;8,69417;-73,83668;VIIRS-NOAA-20;59,6;24,1;7,2;Nominal;N;0,42;0,38
2026-09-09 01:22;8,69307;-73,8525;VIIRS-NOAA-20;63,1;25,3;7,6;Nominal;N;0,42;0,38
2026-09-09 01:22;8,69248;-73,84867;VIIRS-NOAA-20;70,0;25,6;7,6;Nominal;N;0,42;0,38
2026-09-09 01:22;8,69189;-73,84485;VIIRS-NOAA-20;56,9;25,3;3,7;Nominal;N;0,42;0,38
2026-09-09 01:22;8,69131;-73,84104;VIIRS-NOAA-20;50,8;25,5;3,7;Nominal;N;0,42;0,38
2026-09-09 01:22;8,69072;-73,83721;VIIRS-NOAA-20;49,8;25,2;3,6;Nominal;N;0,42;0,38
2026-09-09 01:22;8,68961;-73,85303;VIIRS-NOAA-20;50,8;16,7;7,6;Nominal;N;0,42;0,38
2026-09-09 01:22;8,68903;-73,84921;VIIRS-NOAA-20;82,7;30,7;7,6;Nominal;N;0,42;0,38
2026-09-09 01:22;8,68844;-73,84538;VIIRS-NOAA-20;54,5;25,2;3,7;Nominal;N;0,42;0,38
2026-09-09 01:22;8,68785;-73,84157;VIIRS-NOAA-20;47,8;24,8;3,7;Nominal;N;0,42;0,38
2026-09-09 01:22;8,68726;-73,83774;VIIRS-NOAA-20;48,1;25,2;3,6;Nominal;N;0,42;0,38
2026-09-09 01:22;8,68668;-73,83392;VIIRS-NOAA-20;46,7;23,3;3,6;Nominal;N;0,42;0,38
2026-09-09 01:22;8,68498;-73,84592;VIIRS-NOAA-20;78,0;27,4;9,3;Nominal;N;0,42;0,38
2026-09-09 01:22;8,6844;-73,84209;VIIRS-NOAA-20;62,0;24,3;9,3;Nominal;N;0,42;0,38
2026-09-09 01:22;8,68322;-73,83446;VIIRS-NOAA-20;65,7;25,0;13,7;Nominal;N;0,42;0,38
2026-09-09 01:22;8,68557;-73,84974;VIIRS-NOAA-20;38,8;13,0;3,3;Nominal;N;0,42;0,38
2026-09-09 01:22;8,11318;-72,59076;VIIRS-NOAA-20;34,2;20,8;3,7;Nominal;N;0,39;0,36
2026-09-09 01:22;8,10985;-72,59129;VIIRS-NOAA-20;35,6;21,0;2,3;Nominal;N;0,39;0,36
2026-09-09 01:22;8,10931;-72,58784;VIIRS-NOAA-20;44,0;21,4;2,3;Nominal;N;0,39;0,36
2026-09-09 01:22;8,10653;-72,59183;VIIRS-NOAA-20;51,0;21,3;2,3;Nominal;N;0,39;0,36
2026-09-09 01:22;7,89946;-72,57069;VIIRS-NOAA-20;45,4;20,6;4,6;Nominal;N;0,39;0,36
2026-09-09 01:22;7,89505;-72,56421;VIIRS-NOAA-20;39,7;20,8;2,0;Nominal;N;0,39;0,36
2026-09-09 01:22;7,89228;-72,56824;VIIRS-NOAA-20;41,4;20,7;2,0;Nominal;N;0,39;0,36
2026-09-09 01:22;7,89173;-72,56474;VIIRS-NOAA-20;38,0;20,5;2,0;Nominal;N;0,39;0,36
2026-09-09 01:22;7,88951;-72,57227;VIIRS-NOAA-20;41,0;20,9;4,5;Nominal;N;0,39;0,36
2026-09-09 01:22;7,88842;-72,56528;VIIRS-NOAA-20;39,2;20,7;4,4;Nominal;N;0,39;0,36
2026-09-09 01:22;7,38198;-73,45977;VIIRS-NOAA-20;36,0;20,6;1,1;Nominal;N;0,4;0,37
2026-09-09 01:22;6,87751;-74,56023;VIIRS-NOAA-20;33,4;18,6;;Nominal;N;0,43;0,38
2026-09-09 01:22;5,69343;-68,06039;VIIRS-NOAA-20;32,4;15,6;;Nominal;N;0,53;0,42
2026-09-09 01:22;6,60649;-74,84816;VIIRS-NOAA-20;31,9;17,0;;Nominal;N;0,44;0,39
2026-09-09 01:25;5,37995;-74,74894;VIIRS-NOAA-20;37,7;18,5;1,8;Nominal;N;0,43;0,38
2026-09-09 01:25;5,32289;-73,71284;VIIRS-NOAA-20;37,8;8,5;1,5;Nominal;N;0,4;0,37
2026-09-09 01:25;5,31313;-73,73181;VIIRS-NOAA-20;24,2;4,0;;Nominal;N;0,4;0,37
2026-09-09 01:25;5,38401;-74,75224;VIIRS-NOAA-20;60,1;19,5;4,6;Nominal;N;0,43;0,38
2026-09-09 01:25;5,38343;-74,74841;VIIRS-NOAA-20;58,1;19,9;4,3;Nominal;N;0,43;0,38
2026-09-09 01:25;5,32625;-73,71239;VIIRS-NOAA-20;38,1;8,8;1,7;Nominal;N;0,4;0,37
2026-09-09 01:25;5,37647;-74,74948;VIIRS-NOAA-20;49,3;18,6;1,8;Nominal;N;0,43;0,38
2026-09-09 01:25;5,36902;-74,75768;VIIRS-NOAA-20;32,0;16,7;2,3;Nominal;N;0,43;0,38
2026-09-09 01:25;4,02318;-74,75801;VIIRS-NOAA-20;46,4;16,1;2,4;Nominal;N;0,42;0,38
2026-09-09 01:25;4,02089;-74,7659;VIIRS-NOAA-20;36,5;16,7;9,9;Nominal;N;0,42;0,38
2026-09-09 01:25;4,02146;-74,76956;VIIRS-NOAA-20;67,5;19,5;9,9;Nominal;N;0,42;0,38
2026-09-09 01:25;4,01523;-74,7522;VIIRS-NOAA-20;37,2;16,7;1,4;Nominal;N;0,42;0,38
2026-09-09 01:25;4,01182;-74,75291;VIIRS-NOAA-20;39,3;16,0;1,9;Nominal;N;0,42;0,38
2026-09-09 01:25;4,01865;-74,75152;VIIRS-NOAA-20;43,7;18,1;1,4;Nominal;N;0,42;0,38
2026-09-09 01:25;4,72368;-74,64636;VIIRS-NOAA-20;41,7;17,1;1,4;Nominal;N;0,42;0,38
2026-09-09 01:25;4,0192;-74,75506;VIIRS-NOAA-20;34,0;17,4;1,4;Nominal;N;0,42;0,38
2026-09-09 01:25;4,16487;-74,97114;VIIRS-NOAA-20;34,9;18,8;1,3;Nominal;N;0,43;0,38
2026-09-09 01:25;4,02492;-74,76913;VIIRS-NOAA-20;43,6;15,8;1,8;Nominal;N;0,42;0,38
2026-09-09 01:25;4,02262;-74,75439;VIIRS-NOAA-20;43,0;17,8;1,4;Nominal;N;0,42;0,38
2026-09-09 01:25;4,02206;-74,75083;VIIRS-NOAA-20;32,9;16,8;1,4;Nominal;N;0,42;0,38
2026-09-09 01:25;5,77737;-72,88132;VIIRS-NOAA-20;32,0;10,7;1,1;Nominal;N;0,39;0,36
2026-09-09 01:25;5,77298;-72,87494;VIIRS-NOAA-20;38,1;13,0;2,1;Nominal;N;0,39;0,36
2026-09-09 01:25;5,76515;-72,93289;VIIRS-NOAA-20;30,4;12,2;1,0;Nominal;N;0,39;0,36
2026-09-09 01:25;6,10291;-75,67502;VIIRS-NOAA-20;40,3;13,8;2,1;Nominal;N;0,48;0,4
2026-09-09 01:25;5,44472;-72,45396;VIIRS-NOAA-20;31,7;14,7;1,0;Nominal;N;0,38;0,36
2026-09-09 04:11;8,69444;-73,84851;MODIS-Aqua;32,9;19,7;24,4;67 %;N;2,99;1,64
2026-09-09 04:13;2,41519;-76,79517;MODIS-Aqua;28,2;14,1;18,9;39 %;N;2,26;1,46
2026-09-09 04:13;3,1936;-75,56372;MODIS-Aqua;27,8;8,6;25,6;35 %;N;2,76;1,59
2026-09-09 00:27;5,69608;-68,06203;VIIRS-NOAA-21;93,9;13,9;5,0;Alta;N;0,34;0,56
2026-09-09 00:27;5,69649;-68,06505;VIIRS-NOAA-21;31,7;12,8;5,0;Nominal;N;0,34;0,56
2026-09-09 00:27;5,69293;-68,06243;VIIRS-NOAA-21;93,9;14,7;4,6;Alta;N;0,34;0,56
2026-09-09 00:27;5,69337;-68,06543;VIIRS-NOAA-21;30,2;13,5;3,8;Nominal;N;0,34;0,56
2026-09-09 00:27;5,69249;-68,05942;VIIRS-NOAA-21;36,8;13,8;4,6;Nominal;N;0,34;0,56
2026-09-09 02:05;9,7365;-73,51002;VIIRS-NOAA-21;37,4;19,3;2,3;Nominal;N;0,46;0,63
2026-09-09 02:05;9,74172;-73,5106;VIIRS-NOAA-21;36,7;18,9;1,9;Nominal;N;0,46;0,63
2026-09-09 02:05;9,73524;-73,50768;VIIRS-NOAA-21;33,8;19,2;2,2;Nominal;N;0,46;0,63
2026-09-09 02:05;10,32066;-75,48583;VIIRS-NOAA-21;47,2;17,7;2,2;Nominal;N;0,33;0,55
2026-09-09 02:05;10,32065;-75,48488;VIIRS-NOAA-21;45,5;17,4;1,6;Nominal;N;0,33;0,55
2026-09-09 02:05;11,09074;-72,65742;VIIRS-NOAA-21;28,4;16,6;3,1;Nominal;N;0,49;0,65
2026-09-09 02:05;10,51835;-75,4357;VIIRS-NOAA-21;27,9;11,2;;Nominal;N;0,33;0,55
2026-09-09 02:05;10,51813;-75,43533;VIIRS-NOAA-21;27,0;10,9;;Nominal;N;0,33;0,55
2026-09-09 02:05;11,0036;-74,76027;VIIRS-NOAA-21;80,0;21,6;8,2;Nominal;N;0,36;0,57
2026-09-09 02:05;11,00419;-74,76346;VIIRS-NOAA-21;75,5;21,9;8,2;Nominal;N;0,36;0,57
2026-09-09 02:05;10,97406;-72,7271;VIIRS-NOAA-21;47,0;17,4;2,3;Nominal;N;0,49;0,65
2026-09-09 02:05;10,97913;-72,72158;VIIRS-NOAA-21;32,4;17,4;2,3;Nominal;N;0,49;0,65
2026-09-09 02:05;10,97993;-72,7258;VIIRS-NOAA-21;38,1;17,4;2,3;Nominal;N;0,49;0,65
2026-09-09 02:05;11,02722;-72,66478;VIIRS-NOAA-21;33,4;16,8;3,2;Nominal;N;0,49;0,65
2026-09-09 02:05;10,97769;-72,72525;VIIRS-NOAA-21;50,1;17,7;3,9;Nominal;N;0,49;0,65
2026-09-09 02:05;10,97265;-72,73079;VIIRS-NOAA-21;33,1;17,1;3,9;Nominal;N;0,49;0,65
2026-09-09 02:05;9,76549;-73,47452;VIIRS-NOAA-21;36,9;19,5;2,5;Nominal;N;0,46;0,63
2026-09-09 02:05;9,75974;-73,47565;VIIRS-NOAA-21;51,5;20,2;2,5;Nominal;N;0,46;0,63
2026-09-09 02:05;9,74223;-73,50886;VIIRS-NOAA-21;34,4;18,7;1,6;Nominal;N;0,46;0,63
2026-09-09 02:07;8,08417;-72,5973;VIIRS-NOAA-21;33,2;16,0;4,5;Nominal;N;0,57;0,69
2026-09-09 02:07;4,16596;-74,97247;VIIRS-NOAA-21;44,8;16,3;3,0;Nominal;N;0,45;0,63
2026-09-09 02:07;4,16515;-74,9742;VIIRS-NOAA-21;30,4;16,0;1,9;Nominal;N;0,45;0,63
2026-09-09 02:07;4,16448;-74,97016;VIIRS-NOAA-21;43,0;16,2;2,2;Nominal;N;0,45;0,63
2026-09-09 02:07;4,04995;-74,88943;VIIRS-NOAA-21;47,0;16,2;3,5;Nominal;N;0,46;0,64
2026-09-09 02:07;4,0497;-74,89111;VIIRS-NOAA-21;29,1;15,5;1,9;Nominal;N;0,46;0,64
2026-09-09 02:07;4,04902;-74,88702;VIIRS-NOAA-21;41,8;16,2;2,4;Nominal;N;0,46;0,64
2026-09-09 02:07;4,18798;-76,22106;VIIRS-NOAA-21;93,9;17,8;7,5;Alta;N;0,37;0,58
2026-09-09 02:07;4,18743;-76,21779;VIIRS-NOAA-21;26,5;14,9;7,5;Nominal;N;0,37;0,58
2026-09-09 02:07;3,20527;-76,7629;VIIRS-NOAA-21;24,7;11,3;1,6;Nominal;N;0,35;0,57
2026-09-09 02:07;3,20454;-76,75849;VIIRS-NOAA-21;42,0;12,7;1,6;Nominal;N;0,35;0,57
2026-09-09 02:07;3,20391;-76,75471;VIIRS-NOAA-21;24,3;12,1;1,6;Nominal;N;0,35;0,57
2026-09-09 02:07;2,40666;-76,79487;VIIRS-NOAA-21;64,0;13,5;7,5;Nominal;N;0,36;0,58
2026-09-09 02:07;2,40711;-76,79765;VIIRS-NOAA-21;93,9;15,8;7,5;Alta;N;0,36;0,58
2026-09-09 02:07;2,41191;-76,79411;VIIRS-NOAA-21;24,5;12,2;;Nominal;N;0,36;0,58
2026-09-09 02:07;2,41239;-76,79709;VIIRS-NOAA-21;24,2;12,2;;Nominal;N;0,36;0,58
2026-09-09 02:07;9,05924;-73,6121;VIIRS-NOAA-21;33,9;11,1;5,2;Nominal;N;0,46;0,64
2026-09-09 02:07;8,91371;-73,53982;VIIRS-NOAA-21;36,9;18,4;6,4;Nominal;N;0,47;0,64
2026-09-09 02:07;8,82874;-73,50035;VIIRS-NOAA-21;31,6;17,4;3,7;Nominal;N;0,48;0,64
2026-09-09 02:07;8,68981;-73,85313;VIIRS-NOAA-21;50,0;16,7;5,4;Nominal;N;0,45;0,63
2026-09-09 02:07;8,68907;-73,8491;VIIRS-NOAA-21;53,2;15,7;5,4;Nominal;N;0,45;0,63
2026-09-09 02:07;8,6804;-73,83408;VIIRS-NOAA-21;53,4;15,6;10,5;Nominal;N;0,45;0,63
2026-09-09 02:07;8,079;-72,60419;VIIRS-NOAA-21;32,8;15,5;4,8;Nominal;N;0,56;0,69
2026-09-09 02:07;8,07531;-72,60517;VIIRS-NOAA-21;33,9;15,7;5,5;Nominal;N;0,57;0,69
2026-09-09 02:07;5,3824;-74,74924;VIIRS-NOAA-21;44,0;17,3;2,2;Nominal;N;0,45;0,63
2026-09-09 02:07;5,3767;-74,7503;VIIRS-NOAA-21;34,7;17,3;2,2;Nominal;N;0,45;0,63
