Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-07 01:05;3,65655;-75,14427;VIIRS-NOAA-21;52,2;8,2;5,1;Nominal;N;0,43;0,46
2026-09-07 01:05;3,65594;-75,14023;VIIRS-NOAA-21;32,7;1,1;1,8;Nominal;N;0,43;0,46
2026-09-07 01:05;3,65535;-75,13625;VIIRS-NOAA-21;32,5;-0,4;1,8;Nominal;N;0,43;0,46
2026-09-07 01:05;3,56943;-76,52093;VIIRS-NOAA-21;42,4;4,1;2,2;Nominal;N;0,53;0,5
2026-09-07 01:05;3,56886;-76,51709;VIIRS-NOAA-21;28,4;3,3;2,2;Nominal;N;0,53;0,5
2026-09-07 01:05;3,56435;-76,5183;VIIRS-NOAA-21;25,0;2,2;1,1;Nominal;N;0,53;0,5
2026-09-07 01:05;3,55704;-76,53228;VIIRS-NOAA-21;63,9;4,5;10,8;Nominal;N;0,53;0,5
2026-09-07 01:05;3,5564;-76,528;VIIRS-NOAA-21;24,0;3,1;10,8;Nominal;N;0,53;0,5
2026-09-07 01:05;3,55251;-76,53341;VIIRS-NOAA-21;69,5;5,5;10,8;Nominal;N;0,53;0,5
2026-09-07 01:05;3,55184;-76,52886;VIIRS-NOAA-21;54,2;2,6;10,8;Nominal;N;0,53;0,5
2026-09-07 01:05;3,55319;-76,53795;VIIRS-NOAA-21;23,2;4,7;2,8;Nominal;N;0,53;0,5
2026-09-07 01:59;5,77625;-72,87914;VIIRS-NOAA-20;26,5;-1,3;;Nominal;N;0,36;0,57
2026-09-07 01:59;5,77682;-72,88244;VIIRS-NOAA-20;32,1;-2,6;;Nominal;N;0,36;0,57
2026-09-07 02:01;1,3735;-77,22806;VIIRS-NOAA-20;40,7;-7,5;1,9;Nominal;N;0,43;0,46
2026-09-07 02:01;1,37294;-77,22461;VIIRS-NOAA-20;31,9;-7,2;1,9;Nominal;N;0,43;0,46
2026-09-07 01:40;10,97534;-72,72455;VIIRS-Suomi-NPP;27,0;1,7;1,1;Nominal;N;0,4;0,37
2026-09-07 01:42;1,37275;-77,22882;VIIRS-Suomi-NPP;27,8;-5,8;2,6;Nominal;N;0,39;0,36
2026-09-07 01:42;1,37219;-77,22527;VIIRS-Suomi-NPP;57,4;-4,5;2,6;Nominal;N;0,39;0,36
2026-09-07 01:42;2,84619;-76,44642;VIIRS-Suomi-NPP;27,6;12,5;;Nominal;N;0,39;0,36
2026-09-07 01:42;3,66655;-75,49133;VIIRS-Suomi-NPP;46,9;4,6;1,1;Nominal;N;0,38;0,36
2026-09-07 01:42;3,6671;-75,49479;VIIRS-Suomi-NPP;27,5;5,5;1,1;Nominal;N;0,38;0,36
2026-09-07 01:42;3,66987;-75,49081;VIIRS-Suomi-NPP;44,4;7,3;2,1;Nominal;N;0,38;0,36
2026-09-07 01:42;3,65573;-75,14539;VIIRS-Suomi-NPP;39,1;14,2;2,5;Nominal;N;0,39;0,36
2026-09-07 01:42;3,65518;-75,14194;VIIRS-Suomi-NPP;61,3;15,8;2,7;Nominal;N;0,39;0,36
2026-09-07 01:42;3,6574;-75,13451;VIIRS-Suomi-NPP;41,8;11,0;2,0;Nominal;N;0,39;0,36
2026-09-07 01:42;3,6585;-75,14142;VIIRS-Suomi-NPP;37,7;13,8;2,7;Nominal;N;0,39;0,36
2026-09-07 01:42;4,31469;-75,11642;VIIRS-Suomi-NPP;33,9;15,0;1,3;Nominal;N;0,39;0,36
2026-09-07 01:42;5,77586;-72,87704;VIIRS-Suomi-NPP;40,3;9,8;2,0;Nominal;N;0,43;0,38
2026-09-07 01:42;4,3086;-75,09956;VIIRS-Suomi-NPP;37,0;13,8;1,3;Nominal;N;0,39;0,36
2026-09-07 01:42;4,31855;-75,11934;VIIRS-Suomi-NPP;35,1;15,2;1,9;Nominal;N;0,39;0,36
2026-09-07 01:42;5,77649;-72,88092;VIIRS-Suomi-NPP;49,0;9,6;2,0;Nominal;N;0,43;0,38
2026-09-07 01:42;4,3274;-75,13219;VIIRS-Suomi-NPP;55,2;13,6;2,7;Nominal;N;0,39;0,36
2026-09-07 01:42;5,32437;-73,71194;VIIRS-Suomi-NPP;25,1;1,1;;Nominal;N;0,41;0,37
2026-09-07 01:42;4,10058;-74,88249;VIIRS-Suomi-NPP;32,4;5,4;1,1;Nominal;N;0,39;0,36
2026-09-07 01:42;4,01338;-74,75664;VIIRS-Suomi-NPP;23,6;-3,0;;Nominal;N;0,39;0,36
2026-09-07 01:42;5,77174;-72,8737;VIIRS-Suomi-NPP;29,9;10,2;1,1;Nominal;N;0,43;0,38
2026-09-07 01:42;4,31745;-75,1124;VIIRS-Suomi-NPP;38,2;14,3;1,3;Nominal;N;0,39;0,36
2026-09-07 01:42;4,318;-75,11588;VIIRS-Suomi-NPP;53,7;16,6;1,3;Nominal;N;0,39;0,36
2026-09-07 01:42;5,77237;-72,87757;VIIRS-Suomi-NPP;46,3;10,4;2,6;Nominal;N;0,43;0,38
2026-09-07 01:42;3,65795;-75,13796;VIIRS-Suomi-NPP;57,2;14,8;2,7;Nominal;N;0,39;0,36
2026-09-07 01:42;3,65905;-75,14487;VIIRS-Suomi-NPP;57,8;16,2;2,5;Nominal;N;0,39;0,36
2026-09-07 01:42;3,66293;-75,14781;VIIRS-Suomi-NPP;40,4;15,5;2,4;Nominal;N;0,39;0,36
2026-09-07 01:42;3,66128;-75,11597;VIIRS-Suomi-NPP;37,1;-3,7;1,1;Nominal;N;0,39;0,36
2026-09-07 01:42;3,74039;-75,61411;VIIRS-Suomi-NPP;35,4;11,2;;Nominal;N;0,38;0,36
2026-09-07 01:42;4,01003;-74,7571;VIIRS-Suomi-NPP;35,2;-2,9;;Nominal;N;0,39;0,36
2026-09-07 08:23;6,03685;-67,96684;MODIS-Terra;53,4;22,7;23,3;81 %;D;1,13;1,06
2026-09-07 08:23;8,05252;-73,16858;MODIS-Terra;52,7;23,3;28,8;83 %;D;1,36;1,15
2026-09-07 08:23;6,04617;-67,96548;MODIS-Terra;37,6;21,9;5,7;30 %;D;1,13;1,06
2026-09-07 08:23;6,0354;-67,95688;MODIS-Terra;42,1;22,2;9,5;68 %;D;1,13;1,06
2026-09-07 08:25;1,85401;-73,966;MODIS-Terra;36,0;21,8;5,8;61 %;D;1,26;1,12
2026-09-07 12:07;5,88327;-70,45974;VIIRS-NOAA-21;72,2;13,6;13,3;Nominal;D;0,79;0,78
2026-09-07 12:07;5,71418;-70,14121;VIIRS-NOAA-21;64,2;14,8;10,2;Nominal;D;0,76;0,77
2026-09-07 12:07;5,51204;-69,76651;VIIRS-NOAA-21;62,0;14,3;13,5;Nominal;D;0,72;0,76
2026-09-07 12:43;4,45552;-71,14147;VIIRS-Suomi-NPP;62,7;16,5;5,2;Nominal;D;0,34;0,56
2026-09-07 12:43;4,45371;-71,02901;VIIRS-Suomi-NPP;65,7;20,3;3,5;Nominal;D;0,33;0,55
2026-09-07 12:43;4,45187;-71,02825;VIIRS-Suomi-NPP;58,7;20,3;4,7;Nominal;D;0,33;0,55
2026-09-07 12:43;4,44626;-71,03046;VIIRS-Suomi-NPP;76,4;19,9;8,0;Nominal;D;0,33;0,55
2026-09-07 12:43;4,43761;-70,83123;VIIRS-Suomi-NPP;64,5;20,0;3,9;Nominal;D;0,32;0,55
2026-09-07 12:43;4,43811;-70,8283;VIIRS-Suomi-NPP;80,1;20,8;3,9;Nominal;D;0,32;0,55
2026-09-07 12:43;4,4391;-70,69962;VIIRS-Suomi-NPP;57,8;19,6;4,0;Nominal;D;0,63;0,54
2026-09-07 12:43;4,35377;-70,81216;VIIRS-Suomi-NPP;58,2;20,1;1,4;Nominal;D;0,32;0,55
2026-09-07 12:43;4,27145;-70,85088;VIIRS-Suomi-NPP;54,2;17,3;4,0;Nominal;D;0,32;0,55
2026-09-07 12:43;4,27742;-70,65706;VIIRS-Suomi-NPP;56,4;19,9;5,1;Nominal;D;0,63;0,54
2026-09-07 12:43;4,25169;-70,68831;VIIRS-Suomi-NPP;54,2;19,7;3,6;Nominal;D;0,63;0,54
2026-09-07 12:43;3,9971;-71,60043;VIIRS-Suomi-NPP;63,1;16,5;3,0;Nominal;D;0,37;0,58
2026-09-07 12:43;3,99766;-71,59708;VIIRS-Suomi-NPP;63,7;16,8;3,0;Nominal;D;0,37;0,58
2026-09-07 12:43;4,1089;-70,49982;VIIRS-Suomi-NPP;58,3;19,4;6,3;Nominal;D;0,62;0,54
2026-09-07 12:43;4,13136;-70,4854;VIIRS-Suomi-NPP;54,8;16,4;2,9;Nominal;D;0,62;0,54
2026-09-07 12:43;3,95369;-71,1554;VIIRS-Suomi-NPP;61,8;18,1;2,9;Nominal;D;0,34;0,56
2026-09-07 12:43;3,95421;-71,15229;VIIRS-Suomi-NPP;56,1;19,2;2,9;Nominal;D;0,34;0,56
2026-09-07 12:43;3,94903;-71,15135;VIIRS-Suomi-NPP;61,1;18,9;2,9;Nominal;D;0,34;0,56
2026-09-07 12:43;3,85845;-71,11217;VIIRS-Suomi-NPP;77,0;19,9;6,5;Nominal;D;0,34;0,56
2026-09-07 12:43;3,69911;-71,42719;VIIRS-Suomi-NPP;70,7;17,8;7,2;Nominal;D;0,36;0,58
2026-09-07 12:43;2,92136;-72,03156;VIIRS-Suomi-NPP;69,6;16,7;4,2;Nominal;D;0,41;0,61
2026-09-07 12:43;2,92199;-72,02779;VIIRS-Suomi-NPP;63,5;15,6;4,2;Nominal;D;0,41;0,61
2026-09-07 12:43;2,91636;-72,02705;VIIRS-Suomi-NPP;93,9;17,1;11,9;Alta;D;0,41;0,61
2026-09-07 12:43;1,85675;-73,96437;VIIRS-Suomi-NPP;55,2;14,7;4,7;Nominal;D;0,58;0,7
2026-09-07 12:43;1,34516;-74,17486;VIIRS-Suomi-NPP;70,0;12,4;8,7;Nominal;D;0,61;0,71
2026-09-07 12:43;1,24132;-74,41293;VIIRS-Suomi-NPP;63,2;10,5;5,3;Nominal;D;0,63;0,72
2026-09-07 12:43;0,76341;-74,80623;VIIRS-Suomi-NPP;69,8;12,3;7,7;Nominal;D;0,68;0,74
2026-09-07 12:43;0,76335;-74,8045;VIIRS-Suomi-NPP;60,8;12,3;8,2;Nominal;D;0,68;0,74
2026-09-07 12:43;0,43799;-74,05033;VIIRS-Suomi-NPP;54,6;11,9;4,4;Nominal;D;0,62;0,71
2026-09-07 12:43;0,98754;-70,09978;VIIRS-Suomi-NPP;82,3;15,3;5,4;Nominal;D;0,33;0,55
2026-09-07 12:43;0,98802;-70,09682;VIIRS-Suomi-NPP;67,2;17,0;5,4;Nominal;D;0,33;0,55
2026-09-07 12:43;-0,44275;-70,23313;VIIRS-Suomi-NPP;55,6;16,7;3,7;Nominal;D;0,35;0,57
2026-09-07 12:43;6,1384;-68,20448;VIIRS-Suomi-NPP;63,9;20,9;4,1;Nominal;D;0,4;0,45
2026-09-07 12:43;5,72247;-70,14169;VIIRS-Suomi-NPP;57,8;17,6;7,0;Nominal;D;0,55;0,51
2026-09-07 12:43;5,6193;-69,69849;VIIRS-Suomi-NPP;69,0;18,2;19,4;Nominal;D;0,52;0,5
2026-09-07 12:43;5,51043;-69,7641;VIIRS-Suomi-NPP;58,9;20,8;5,5;Nominal;D;0,52;0,5
2026-09-07 12:43;5,29367;-70,3925;VIIRS-Suomi-NPP;69,1;20,7;7,2;Nominal;D;0,58;0,52
2026-09-07 12:43;5,28885;-70,39169;VIIRS-Suomi-NPP;60,1;19,7;7,2;Nominal;D;0,58;0,52
2026-09-07 12:43;5,06074;-71,27389;VIIRS-Suomi-NPP;56,8;18,0;1,6;Nominal;D;0,34;0,56
2026-09-07 12:43;5,20732;-69,94619;VIIRS-Suomi-NPP;73,1;15,6;21,2;Nominal;D;0,54;0,51
2026-09-07 12:43;5,19244;-69,94875;VIIRS-Suomi-NPP;68,9;16,0;12,8;Nominal;D;0,54;0,51
2026-09-07 12:43;5,19328;-69,94381;VIIRS-Suomi-NPP;69,2;21,1;12,8;Nominal;D;0,54;0,51
2026-09-07 12:43;5,18223;-69,9521;VIIRS-Suomi-NPP;73,1;19,6;8,7;Nominal;D;0,55;0,51
2026-09-07 12:43;5,1906;-69,9471;VIIRS-Suomi-NPP;68,1;17,3;5,8;Nominal;D;0,55;0,51
2026-09-07 12:43;5,18511;-69,95125;VIIRS-Suomi-NPP;60,0;19,6;5,8;Nominal;D;0,55;0,51
2026-09-07 12:43;5,18043;-69,95045;VIIRS-Suomi-NPP;56,3;18,7;3,8;Nominal;D;0,55;0,51
2026-09-07 12:43;4,70171;-71,11343;VIIRS-Suomi-NPP;66,4;16,8;4,3;Nominal;D;0,33;0,56
2026-09-07 12:43;4,71669;-70,12486;VIIRS-Suomi-NPP;58,3;19,2;4,2;Nominal;D;0,57;0,52
2026-09-07 12:43;4,71717;-70,12236;VIIRS-Suomi-NPP;57,7;19,3;5,0;Nominal;D;0,57;0,52
2026-09-07 12:45;8,29921;-72,6778;VIIRS-Suomi-NPP;83,6;15,4;18,4;Baja;D;0,37;0,58
2026-09-07 12:45;8,29864;-72,68095;VIIRS-Suomi-NPP;81,0;15,7;14,4;Nominal;D;0,37;0,58
2026-09-07 12:45;8,23546;-72,90561;VIIRS-Suomi-NPP;83,9;15,8;8,1;Baja;D;0,38;0,59
2026-09-07 12:45;8,23498;-72,90826;VIIRS-Suomi-NPP;71,3;14,9;8,1;Nominal;D;0,38;0,59
2026-09-07 12:45;8,0497;-73,78299;VIIRS-Suomi-NPP;52,7;18,1;1,1;Nominal;D;0,44;0,63
2026-09-07 12:45;8,05;-73,78313;VIIRS-Suomi-NPP;54,1;18,0;1,4;Nominal;D;0,44;0,63
2026-09-07 12:45;8,1157;-72,59406;VIIRS-Suomi-NPP;56,4;13,0;3,3;Nominal;D;0,37;0,58
2026-09-07 12:45;7,40554;-73,74989;VIIRS-Suomi-NPP;59,1;16,4;4,9;Nominal;D;0,45;0,63
2026-09-07 12:45;7,40675;-73,75042;VIIRS-Suomi-NPP;52,4;16,5;4,0;Nominal;D;0,45;0,63
2026-09-07 12:45;6,37492;-71,88764;VIIRS-Suomi-NPP;63,2;6,6;3,8;Nominal;D;0,35;0,57
2026-09-07 12:45;6,11201;-70,10537;VIIRS-Suomi-NPP;59,2;16,6;3,0;Nominal;D;0,54;0,51
2026-09-07 12:45;6,11517;-70,10291;VIIRS-Suomi-NPP;64,1;17,2;5,1;Nominal;D;0,54;0,51
2026-09-07 12:45;5,98947;-69,8387;VIIRS-Suomi-NPP;81,4;21,3;20,9;Nominal;D;0,52;0,5
2026-09-07 12:45;5,99027;-69,83398;VIIRS-Suomi-NPP;66,7;19,1;20,9;Nominal;D;0,52;0,5
2026-09-07 13:47;1,14398;-74,30911;VIIRS-NOAA-21;65,5;17,5;5,9;Nominal;D;0,5;0,49
2026-09-07 13:47;1,06661;-74,49194;VIIRS-NOAA-21;58,5;21,7;2,7;Nominal;D;0,49;0,48
2026-09-07 13:47;1,01545;-74,292;VIIRS-NOAA-21;71,3;18,9;12,8;Nominal;D;0,5;0,49
2026-09-07 13:47;0,82056;-75,07513;VIIRS-NOAA-21;65,7;16,9;4,7;Nominal;D;0,44;0,46
2026-09-07 13:47;0,90998;-74,42683;VIIRS-NOAA-21;66,1;22,2;6,4;Nominal;D;0,49;0,49
2026-09-07 13:47;0,34206;-76,9939;VIIRS-NOAA-21;57,7;25,3;3,8;Nominal;D;0,5;0,41
2026-09-07 13:47;0,33834;-76,99332;VIIRS-NOAA-21;61,0;25,1;3,8;Nominal;D;0,5;0,41
2026-09-07 13:47;0,69575;-74,26194;VIIRS-NOAA-21;66,1;21,6;5,0;Nominal;D;0,5;0,49
2026-09-07 13:47;5,14053;-68,19593;VIIRS-NOAA-21;60,2;9,8;16,3;Nominal;D;0,77;0,77
2026-09-07 13:47;5,06541;-68,18385;VIIRS-NOAA-21;55,7;11,0;7,2;Nominal;D;0,77;0,77
2026-09-07 13:47;4,61826;-70,62482;VIIRS-NOAA-21;55,6;16,9;5,5;Nominal;D;0,51;0,66
2026-09-07 13:47;4,44919;-71,1477;VIIRS-NOAA-21;57,9;14,3;4,7;Nominal;D;0,47;0,64
2026-09-07 13:47;4,45684;-71,01035;VIIRS-NOAA-21;59,5;18,6;8,2;Nominal;D;0,48;0,65
2026-09-07 13:47;4,45155;-71,00516;VIIRS-NOAA-21;65,0;18,6;8,4;Nominal;D;0,48;0,65
2026-09-07 13:47;4,43385;-70,82941;VIIRS-NOAA-21;93,9;18,9;15,5;Alta;D;0,49;0,65
2026-09-07 13:47;4,44705;-70,6902;VIIRS-NOAA-21;57,9;17,6;6,7;Nominal;D;0,51;0,66
2026-09-07 13:47;4,4404;-70,69381;VIIRS-NOAA-21;58,7;17,7;8,2;Nominal;D;0,51;0,66
2026-09-07 13:47;4,43798;-70,69413;VIIRS-NOAA-21;56,8;16,9;10,4;Nominal;D;0,51;0,66
2026-09-07 13:47;4,11691;-71,35804;VIIRS-NOAA-21;66,8;18,3;5,3;Nominal;D;0,45;0,63
2026-09-07 13:47;4,11546;-71,35796;VIIRS-NOAA-21;64,7;18,2;6,3;Nominal;D;0,45;0,63
2026-09-07 13:47;4,18899;-70,29012;VIIRS-NOAA-21;58,6;17,9;5,0;Nominal;D;0,54;0,67
2026-09-07 13:47;3,40323;-75,34876;VIIRS-NOAA-21;56,9;26,5;3,6;Nominal;D;0,46;0,47
2026-09-07 13:47;3,61278;-72,25355;VIIRS-NOAA-21;66,6;15,4;4,6;Nominal;D;0,38;0,59
2026-09-07 13:47;3,69692;-71,42804;VIIRS-NOAA-21;93,9;17,6;15,1;Alta;D;0,44;0,62
2026-09-07 13:47;3,69436;-71,42712;VIIRS-NOAA-21;81,4;17,6;10,6;Nominal;D;0,44;0,62
2026-09-07 13:47;3,11998;-72,79494;VIIRS-NOAA-21;61,0;16,9;3,1;Nominal;D;0,34;0,56
2026-09-07 13:47;2,47554;-76,69469;VIIRS-NOAA-21;60,3;23,5;6,6;Nominal;D;0,55;0,43
2026-09-07 13:47;2,47797;-76,69798;VIIRS-NOAA-21;60,6;27,7;10,5;Nominal;D;0,55;0,43
2026-09-07 13:47;2,37055;-75,76499;VIIRS-NOAA-21;57,1;23,9;1,6;Nominal;D;0,42;0,45
2026-09-07 13:47;2,92104;-72,03265;VIIRS-NOAA-21;70,8;15,1;6,7;Nominal;D;0,39;0,59
2026-09-07 13:47;0,36773;-74,02958;VIIRS-NOAA-21;65,1;19,5;8,3;Nominal;D;0,51;0,5
2026-09-07 13:47;0,36844;-74,02502;VIIRS-NOAA-21;68,6;18,0;11,6;Nominal;D;0,51;0,5
2026-09-07 13:47;2,92155;-72,02926;VIIRS-NOAA-21;74,9;19,1;6,7;Nominal;D;0,39;0,59
2026-09-07 13:47;2,91617;-72,02831;VIIRS-NOAA-21;93,9;18,1;11,6;Alta;D;0,39;0,59
2026-09-07 13:47;2,68095;-72,27477;VIIRS-NOAA-21;93,9;18,7;10,2;Alta;D;0,37;0,58
2026-09-07 13:47;2,39241;-72,55219;VIIRS-NOAA-21;69,3;17,5;4,0;Nominal;D;0,35;0,57
2026-09-07 13:47;0,43525;-74,05242;VIIRS-NOAA-21;61,8;20,7;7,6;Nominal;D;0,51;0,49
2026-09-07 13:47;0,34212;-75,0284;VIIRS-NOAA-21;74,1;19,1;20,9;Nominal;D;0,44;0,46
2026-09-07 13:47;0,34634;-75,02904;VIIRS-NOAA-21;74,8;22,3;20,9;Nominal;D;0,44;0,46
2026-09-07 13:47;0,34277;-75,02731;VIIRS-NOAA-21;66,5;22,4;25,9;Nominal;D;0,44;0,46
2026-09-07 13:47;0,34699;-75,02794;VIIRS-NOAA-21;63,1;20,1;4,9;Nominal;D;0,44;0,46
2026-09-07 13:47;0,51509;-74,41559;VIIRS-NOAA-21;58,5;23,8;7,7;Nominal;D;0,48;0,48
2026-09-07 13:47;0,40975;-75,18006;VIIRS-NOAA-21;78,9;17,9;11,9;Nominal;D;0,43;0,46
2026-09-07 13:47;1,94587;-73,4782;VIIRS-NOAA-21;62,1;18,6;7,6;Nominal;D;0,59;0,53
2026-09-07 13:47;1,85318;-73,96561;VIIRS-NOAA-21;65,7;24,0;9,4;Nominal;D;0,55;0,51
2026-09-07 13:47;1,84854;-73,96487;VIIRS-NOAA-21;66,4;22,3;9,4;Nominal;D;0,55;0,51
2026-09-07 13:47;1,84317;-73,969;VIIRS-NOAA-21;66,1;21,0;6,5;Nominal;D;0,55;0,51
2026-09-07 13:47;1,78901;-73,98882;VIIRS-NOAA-21;57,6;21,7;5,0;Nominal;D;0,54;0,51
2026-09-07 13:47;1,95424;-72,63911;VIIRS-NOAA-21;76,4;20,4;9,7;Nominal;D;0,34;0,56
2026-09-07 13:47;1,72754;-74,08259;VIIRS-NOAA-21;66,3;20,9;8,5;Nominal;D;0,53;0,5
2026-09-07 13:47;1,51217;-75,28489;VIIRS-NOAA-21;66,3;20,7;4,2;Nominal;D;0,44;0,46
2026-09-07 13:47;1,49744;-75,18223;VIIRS-NOAA-21;67,5;21,4;21,2;Nominal;D;0,45;0,47
2026-09-07 13:47;1,55721;-74,05996;VIIRS-NOAA-21;67,6;18,2;8,1;Nominal;D;0,53;0,5
2026-09-07 13:47;1,36486;-75,19842;VIIRS-NOAA-21;63,7;19,7;4,5;Nominal;D;0,44;0,46
2026-09-07 13:47;1,39521;-74,46077;VIIRS-NOAA-21;73,6;23,8;52,2;Nominal;D;0,5;0,49
2026-09-07 13:47;1,39617;-74,46342;VIIRS-NOAA-21;70,6;21,1;11,1;Nominal;D;0,5;0,49
2026-09-07 13:47;1,39686;-74,45898;VIIRS-NOAA-21;66,7;21,5;9,2;Nominal;D;0,5;0,49
2026-09-07 13:47;1,33827;-74,66353;VIIRS-NOAA-21;58,8;21,5;4,8;Nominal;D;0,48;0,48
2026-09-07 13:47;1,46992;-73,73781;VIIRS-NOAA-21;63,3;19,9;5,7;Nominal;D;0,56;0,51
2026-09-07 13:47;1,3257;-74,29277;VIIRS-NOAA-21;65,9;21,0;7,4;Nominal;D;0,51;0,49
2026-09-07 13:47;1,32637;-74,2882;VIIRS-NOAA-21;59,1;21,3;7,4;Nominal;D;0,51;0,49
2026-09-07 13:47;1,34261;-74,17821;VIIRS-NOAA-21;66,4;18,7;6,6;Nominal;D;0,52;0,5
2026-09-07 13:47;1,37195;-73,94729;VIIRS-NOAA-21;72,8;19,8;13,5;Nominal;D;0,54;0,51
2026-09-07 13:47;1,3241;-74,28929;VIIRS-NOAA-21;69,6;21,2;15,2;Nominal;D;0,51;0,49
2026-09-07 13:47;1,34187;-74,17501;VIIRS-NOAA-21;61,0;17,5;5,4;Nominal;D;0,52;0,5
2026-09-07 13:47;1,37299;-73,94448;VIIRS-NOAA-21;61,2;18,9;19,3;Nominal;D;0,54;0,51
2026-09-07 13:47;1,24076;-74,41407;VIIRS-NOAA-21;67,3;23,4;12,6;Nominal;D;0,5;0,49
2026-09-07 13:49;6,38801;-71,88549;VIIRS-NOAA-21;75,3;17,8;20,3;Nominal;D;0,45;0,63
2026-09-07 13:49;6,39667;-71,86511;VIIRS-NOAA-21;54,8;17,7;7,3;Nominal;D;0,45;0,63
2026-09-07 13:49;7,95555;-73,7703;VIIRS-NOAA-21;75,9;5,1;7,2;Nominal;D;0,35;0,56
2026-09-07 13:49;7,95767;-73,76907;VIIRS-NOAA-21;62,8;4,9;5,7;Nominal;D;0,35;0,57
2026-09-07 13:49;8,09896;-73,42525;VIIRS-NOAA-21;93,9;19,9;18,7;Alta;D;0,37;0,58
2026-09-07 13:49;8,23042;-72,91056;VIIRS-NOAA-21;93,9;17,8;11,1;Alta;D;0,4;0,6
2026-09-07 13:49;8,4048;-72,8679;VIIRS-NOAA-21;58,4;2,9;3,9;Nominal;D;0,41;0,6
2026-09-07 13:49;6,39006;-71,88368;VIIRS-NOAA-21;59,8;17,2;21,1;Nominal;D;0,45;0,63
2026-09-07 13:49;7,31814;-74,42135;VIIRS-NOAA-21;54,8;17,3;5,1;Nominal;D;0,61;0,54
2026-09-07 13:49;5,83199;-70,18208;VIIRS-NOAA-21;82,4;12,8;31,8;Baja;D;0,58;0,69
2026-09-07 13:49;5,82635;-70,17605;VIIRS-NOAA-21;56,5;12,1;8,5;Nominal;D;0,58;0,69
2026-09-07 13:49;5,50939;-69,76833;VIIRS-NOAA-21;61,3;15,4;8,5;Nominal;D;0,61;0,71
2026-09-07 13:49;5,2897;-70,39729;VIIRS-NOAA-21;55,5;16,0;3,5;Nominal;D;0,55;0,68
2026-09-07 13:49;5,37402;-69,64362;VIIRS-NOAA-21;57,0;12,8;10,6;Nominal;D;0,62;0,71
2026-09-07 13:49;4,94618;-72,20251;VIIRS-NOAA-21;93,9;19,5;13,5;Alta;D;0,4;0,6
2026-09-07 13:49;4,94068;-72,20173;VIIRS-NOAA-21;55,5;18,0;2,8;Nominal;D;0,4;0,6
2026-09-07 13:49;5,1204;-70,84805;VIIRS-NOAA-21;58,8;17,2;4,5;Nominal;D;0,5;0,66
2026-09-07 13:49;6,38976;-71,87283;VIIRS-NOAA-21;72,3;19,3;18,0;Nominal;D;0,45;0,63
2026-09-07 13:49;5,90208;-70,21004;VIIRS-NOAA-21;59,3;7,7;4,2;Nominal;D;0,57;0,69
2026-09-07 13:49;6,38226;-71,88478;VIIRS-NOAA-21;93,9;19,8;20,3;Alta;D;0,45;0,63
