Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-08 01:42;3,75149;-72,11502;VIIRS-NOAA-20;37,3;17,4;;Nominal;N;0,41;0,45
2026-09-08 01:42;2,92232;-72,04893;VIIRS-NOAA-20;72,6;17,0;7,2;Nominal;N;0,43;0,46
2026-09-08 01:42;3,73597;-72,00693;VIIRS-NOAA-20;36,1;16,6;;Nominal;N;0,42;0,45
2026-09-08 01:42;3,45616;-75,46301;VIIRS-NOAA-20;30,9;17,5;;Nominal;N;0,42;0,38
2026-09-08 01:42;3,75358;-72,11135;VIIRS-NOAA-20;34,7;17,4;1,2;Nominal;N;0,41;0,45
2026-09-08 01:42;6,47011;-72,54291;VIIRS-NOAA-20;35,6;2,5;1,5;Nominal;N;0,54;0,42
2026-09-08 01:42;3,56373;-76,48882;VIIRS-NOAA-20;33,0;15,4;1,1;Nominal;N;0,39;0,36
2026-09-08 01:42;4,30977;-75,0985;VIIRS-NOAA-20;36,6;20,0;2,0;Nominal;N;0,43;0,38
2026-09-08 01:42;3,55051;-76,53444;VIIRS-NOAA-20;29,1;12,4;;Nominal;N;0,39;0,36
2026-09-08 01:42;4,31506;-75,10939;VIIRS-NOAA-20;46,6;19,7;9,2;Nominal;N;0,42;0,38
2026-09-08 01:42;4,31568;-75,11324;VIIRS-NOAA-20;56,1;19,0;10,2;Nominal;N;0,42;0,38
2026-09-08 01:42;6,47379;-72,54141;VIIRS-NOAA-20;24,9;3,7;;Nominal;N;0,54;0,42
2026-09-08 01:42;5,02412;-74,96138;VIIRS-NOAA-20;34,3;12,1;2,7;Nominal;N;0,42;0,38
2026-09-08 01:42;3,07763;-75,55106;VIIRS-NOAA-20;25,1;11,0;;Nominal;N;0,42;0,38
2026-09-08 01:42;5,02762;-74,96111;VIIRS-NOAA-20;57,4;12,7;2,7;Nominal;N;0,42;0,38
2026-09-08 01:42;3,02854;-76,77853;VIIRS-NOAA-20;45,0;3,9;2,3;Nominal;N;0,39;0,36
2026-09-08 01:42;3,99569;-74,76683;VIIRS-NOAA-20;36,3;18,6;1,7;Nominal;N;0,44;0,38
2026-09-08 01:42;5,46585;-73,55722;VIIRS-NOAA-20;23,6;2,7;1,2;Nominal;N;0,49;0,4
2026-09-08 01:42;3,34943;-72,00938;VIIRS-NOAA-20;31,4;16,8;;Nominal;N;0,43;0,46
2026-09-08 01:42;4,00207;-74,76171;VIIRS-NOAA-20;44,5;18,0;2,2;Nominal;N;0,44;0,38
2026-09-08 01:42;3,66297;-75,11075;VIIRS-NOAA-20;43,1;20,3;1,8;Nominal;N;0,43;0,38
2026-09-08 01:42;4,00492;-74,75707;VIIRS-NOAA-20;38,1;17,8;2,6;Nominal;N;0,44;0,38
2026-09-08 01:42;4,01559;-74,75606;VIIRS-NOAA-20;34,7;18,7;1,6;Nominal;N;0,44;0,38
2026-09-08 01:44;1,43046;-77,6291;VIIRS-NOAA-20;24,2;10,6;;Nominal;N;0,39;0,36
2026-09-08 01:44;1,76421;-77,05579;VIIRS-NOAA-20;52,2;14,4;3,5;Nominal;N;0,39;0,36
2026-09-08 01:44;1,76475;-77,05919;VIIRS-NOAA-20;69,5;18,9;8,7;Nominal;N;0,39;0,36
2026-09-08 01:44;1,76529;-77,0626;VIIRS-NOAA-20;57,1;17,8;8,7;Nominal;N;0,39;0,36
2026-09-08 01:44;1,76754;-77,0553;VIIRS-NOAA-20;43,5;14,1;3,5;Nominal;N;0,39;0,36
2026-09-08 01:44;1,76807;-77,0587;VIIRS-NOAA-20;46,7;15,3;8,7;Nominal;N;0,39;0,36
2026-09-08 01:44;1,76861;-77,0621;VIIRS-NOAA-20;56,5;15,9;8,7;Nominal;N;0,39;0,36
2026-09-08 01:44;1,42332;-77,62669;VIIRS-NOAA-20;38,8;10,6;1,8;Nominal;N;0,39;0,36
2026-09-08 01:44;1,42386;-77,6301;VIIRS-NOAA-20;48,2;11,0;2,7;Nominal;N;0,39;0,36
2026-09-08 01:44;1,42716;-77,62961;VIIRS-NOAA-20;35,4;12,1;;Nominal;N;0,39;0,36
2026-09-08 01:44;1,42662;-77,6262;VIIRS-NOAA-20;48,5;14,0;2,2;Nominal;N;0,39;0,36
2026-09-08 09:01;10,15691;-73,47398;MODIS-Terra;42,9;23,5;15,8;26 %;D;1,92;1,35
2026-09-08 09:03;5,19759;-74,89516;MODIS-Terra;38,4;23,5;12,0;38 %;D;1,82;1,32
2026-09-08 09:03;4,39386;-76,06947;MODIS-Terra;37,8;23,2;9,5;64 %;D;1,53;1,22
2026-09-08 09:03;6,05652;-75,80254;MODIS-Terra;33,0;19,4;8,8;55 %;D;1,5;1,21
2026-09-08 09:03;3,71987;-75,48722;MODIS-Terra;38,6;22,4;10,4;64 %;D;1,73;1,29
2026-09-08 12:26;8,08657;-72,59904;VIIRS-Suomi-NPP;59,4;13,9;9,8;Nominal;D;0,76;0,77
2026-09-08 12:26;5,8712;-68,43748;VIIRS-Suomi-NPP;84,1;13,5;11,0;Baja;D;0,44;0,62
2026-09-08 12:26;5,86332;-68,44855;VIIRS-Suomi-NPP;85,0;14,8;20,1;Baja;D;0,44;0,63
2026-09-08 12:26;5,86403;-68,44452;VIIRS-Suomi-NPP;85,0;14,4;20,1;Baja;D;0,44;0,63
2026-09-08 12:26;5,86473;-68,44051;VIIRS-Suomi-NPP;70,5;13,3;15,4;Nominal;D;0,44;0,62
2026-09-08 12:26;5,85614;-68,4556;VIIRS-Suomi-NPP;84,2;12,4;15,7;Baja;D;0,44;0,63
2026-09-08 12:26;5,85685;-68,45158;VIIRS-Suomi-NPP;62,3;10,5;15,7;Nominal;D;0,44;0,63
2026-09-08 12:26;5,85108;-68,45058;VIIRS-Suomi-NPP;75,9;12,6;8,1;Nominal;D;0,44;0,63
2026-09-08 12:28;11,02084;-72,98872;VIIRS-Suomi-NPP;58,3;5,4;7,4;Nominal;D;0,72;0,76
2026-09-08 12:28;11,0192;-72,99053;VIIRS-Suomi-NPP;64,2;5,8;7,6;Nominal;D;0,72;0,75
2026-09-08 12:28;11,11831;-73,33985;VIIRS-Suomi-NPP;54,8;10,2;4,9;Nominal;D;0,76;0,77
2026-09-08 12:28;11,15992;-73,37198;VIIRS-Suomi-NPP;77,4;13,3;12,8;Nominal;D;0,76;0,77
2026-09-08 12:28;11,16624;-73,377;VIIRS-Suomi-NPP;78,7;11,3;15,4;Nominal;D;0,76;0,77
2026-09-08 12:43;2,92466;-72,05209;VIIRS-NOAA-20;83,3;8,5;6,2;Baja;D;0,32;0,54
2026-09-08 12:43;2,92421;-72,05492;VIIRS-NOAA-20;72,0;11,0;6,2;Nominal;D;0,32;0,54
2026-09-08 12:43;2,36539;-76,95033;VIIRS-NOAA-20;66,4;21,2;7,4;Nominal;D;0,72;0,75
2026-09-08 12:43;2,91968;-72,05135;VIIRS-NOAA-20;51,9;9,4;4,1;Nominal;D;0,32;0,54
2026-09-08 12:43;2,82187;-72,39477;VIIRS-NOAA-20;57,3;-2,1;3,7;Nominal;D;0,34;0,56
2026-09-08 12:43;2,46719;-76,41652;VIIRS-NOAA-20;58,0;20,2;6,7;Nominal;D;0,66;0,73
2026-09-08 12:43;2,36629;-76,95033;VIIRS-NOAA-20;62,9;21,4;6,7;Nominal;D;0,72;0,75
2026-09-08 12:43;1,88973;-77,29138;VIIRS-NOAA-20;63,6;21,6;16,4;Nominal;D;0,77;0,77
2026-09-08 12:43;2,46503;-76,41605;VIIRS-NOAA-20;56,0;19,9;6,3;Nominal;D;0,66;0,73
2026-09-08 12:43;1,89147;-77,2812;VIIRS-NOAA-20;76,6;20,4;13,8;Nominal;D;0,77;0,77
2026-09-08 12:43;2,44318;-76,95353;VIIRS-NOAA-20;93,9;20,3;37,6;Alta;D;0,72;0,75
2026-09-08 12:43;2,44211;-76,95993;VIIRS-NOAA-20;60,1;19,9;27,2;Nominal;D;0,72;0,75
2026-09-08 12:43;1,89378;-77,27971;VIIRS-NOAA-20;70,0;19,0;9,8;Nominal;D;0,77;0,77
2026-09-08 12:43;1,88492;-77,28967;VIIRS-NOAA-20;74,4;22,1;12,5;Nominal;D;0,77;0,77
2026-09-08 12:43;2,58847;-72,96221;VIIRS-NOAA-20;55,7;15,1;1,9;Nominal;D;0,37;0,58
2026-09-08 12:43;2,64943;-75,7977;VIIRS-NOAA-20;68,3;21,0;8,5;Nominal;D;0,59;0,7
2026-09-08 12:43;2,61254;-76,65919;VIIRS-NOAA-20;78,7;22,9;12,4;Nominal;D;0,68;0,74
2026-09-08 12:43;1,58754;-76,94527;VIIRS-NOAA-20;56,3;11,9;12,8;Nominal;D;0,74;0,76
2026-09-08 12:43;1,58863;-76,93866;VIIRS-NOAA-20;54,7;13,1;12,8;Nominal;D;0,74;0,76
2026-09-08 12:43;2,61567;-76,65963;VIIRS-NOAA-20;77,0;22,3;9,1;Nominal;D;0,68;0,74
2026-09-08 12:43;2,70812;-76,84992;VIIRS-NOAA-20;56,5;19,4;6,1;Nominal;D;0,7;0,75
2026-09-08 12:43;3,40267;-72,9512;VIIRS-NOAA-20;54,5;12,7;2,3;Nominal;D;0,36;0,58
2026-09-08 12:43;3,497;-72,80019;VIIRS-NOAA-20;62,8;14,7;3,5;Nominal;D;0,35;0,57
2026-09-08 12:43;3,49838;-72,80088;VIIRS-NOAA-20;67,2;14,9;4,7;Nominal;D;0,35;0,57
2026-09-08 12:43;3,05483;-76,20628;VIIRS-NOAA-20;62,7;19,0;3,9;Nominal;D;0,62;0,72
2026-09-08 12:45;6,64623;-74,73216;VIIRS-NOAA-20;67,8;18,2;4,2;Nominal;D;0,42;0,61
2026-09-08 12:45;4,34802;-75,27412;VIIRS-NOAA-20;82,5;23,3;15,7;Nominal;D;0,51;0,66
2026-09-08 12:45;8,89602;-73,74905;VIIRS-NOAA-20;57,2;21,3;10,1;Nominal;D;0,33;0,55
2026-09-08 12:45;5,7231;-67,66225;VIIRS-NOAA-20;57,8;22,8;4,0;Baja;D;0,46;0,39
2026-09-08 12:45;5,8525;-68,44703;VIIRS-NOAA-20;68,6;17,3;5,8;Nominal;D;0,5;0,41
2026-09-08 12:45;8,89549;-73,75201;VIIRS-NOAA-20;82,6;26,3;10,1;Nominal;D;0,33;0,55
2026-09-08 12:45;5,85104;-68,45603;VIIRS-NOAA-20;64,1;16,7;3,9;Nominal;D;0,5;0,41
2026-09-08 12:45;8,90052;-73,75295;VIIRS-NOAA-20;75,1;23,0;4,0;Nominal;D;0,33;0,55
2026-09-08 12:45;5,86962;-68,43592;VIIRS-NOAA-20;63,0;18,7;5,0;Baja;D;0,5;0,41
2026-09-08 12:45;6,97257;-73,55963;VIIRS-NOAA-20;74,0;18,8;5,0;Nominal;D;0,35;0,57
2026-09-08 12:45;4,76021;-75,92146;VIIRS-NOAA-20;58,8;26,0;3,3;Nominal;D;0,55;0,68
2026-09-08 12:45;8,88276;-73,91122;VIIRS-NOAA-20;93,9;21,2;13,3;Alta;D;0,34;0,56
2026-09-08 12:45;6,19333;-67,84345;VIIRS-NOAA-20;76,3;18,6;16,0;Nominal;D;0,46;0,39
2026-09-08 12:45;6,62269;-74,67113;VIIRS-NOAA-20;64,2;17,5;5,1;Nominal;D;0,42;0,61
2026-09-08 12:45;6,93527;-74,25851;VIIRS-NOAA-20;82,6;18,6;7,2;Nominal;D;0,39;0,59
2026-09-08 12:45;6,93465;-74,26195;VIIRS-NOAA-20;66,8;19,0;7,2;Nominal;D;0,39;0,59
2026-09-08 12:45;5,77883;-74,93176;VIIRS-NOAA-20;64,7;20,2;5,1;Nominal;D;0,45;0,63
2026-09-08 12:45;7,04934;-74,17631;VIIRS-NOAA-20;76,0;19,4;5,0;Nominal;D;0,38;0,59
2026-09-08 12:45;8,95179;-73,89627;VIIRS-NOAA-20;93,9;23,8;13,0;Alta;D;0,34;0,56
2026-09-08 12:45;7,05203;-74,17752;VIIRS-NOAA-20;77,4;18,7;4,9;Nominal;D;0,38;0,59
2026-09-08 12:45;8,96434;-73,82703;VIIRS-NOAA-20;71,9;18,3;3,9;Nominal;D;0,33;0,56
2026-09-08 12:45;7,00372;-74,8304;VIIRS-NOAA-20;77,6;19,5;6,0;Nominal;D;0,43;0,62
2026-09-08 12:45;7,00282;-74,83551;VIIRS-NOAA-20;57,4;19,6;6,0;Nominal;D;0,43;0,62
2026-09-08 12:45;7,06813;-74,56052;VIIRS-NOAA-20;55,2;19,9;2,9;Nominal;D;0,41;0,6
2026-09-08 12:45;5,8135;-75,00527;VIIRS-NOAA-20;72,5;19,9;5,4;Nominal;D;0,46;0,63
2026-09-08 12:45;8,96379;-73,83002;VIIRS-NOAA-20;65,0;18,4;4,5;Nominal;D;0,33;0,56
2026-09-08 12:45;8,94985;-73,9651;VIIRS-NOAA-20;93,9;18,1;5,4;Alta;D;0,34;0,56
2026-09-08 12:45;8,90448;-74,30477;VIIRS-NOAA-20;58,2;9,7;3,1;Nominal;D;0,36;0,58
2026-09-08 12:45;5,814;-75,00495;VIIRS-NOAA-20;67,4;19,7;4,1;Nominal;D;0,46;0,63
2026-09-08 12:45;7,43766;-74,91113;VIIRS-NOAA-20;93,9;19,8;13,5;Alta;D;0,42;0,61
2026-09-08 12:45;7,43647;-74,90997;VIIRS-NOAA-20;93,9;19,3;12,1;Alta;D;0,42;0,61
2026-09-08 12:45;7,77884;-73,77032;VIIRS-NOAA-20;55,2;19,2;2,0;Nominal;D;0,35;0,57
2026-09-08 12:45;8,98267;-73,95838;VIIRS-NOAA-20;59,1;22,0;3,4;Nominal;D;0,34;0,56
2026-09-08 12:45;7,89217;-73,77191;VIIRS-NOAA-20;66,6;21,1;2,6;Nominal;D;0,35;0,56
2026-09-08 12:45;7,89786;-73,76971;VIIRS-NOAA-20;61,8;19,6;2,6;Nominal;D;0,35;0,56
2026-09-08 12:45;7,90299;-73,77062;VIIRS-NOAA-20;58,7;19,6;1,4;Nominal;D;0,35;0,56
2026-09-08 12:45;9,0485;-74,13469;VIIRS-NOAA-20;59,0;17,5;4,2;Nominal;D;0,35;0,57
2026-09-08 12:45;8,97255;-74,61597;VIIRS-NOAA-20;93,9;17,5;9,8;Alta;D;0,38;0,59
2026-09-08 12:45;5,55333;-74,95748;VIIRS-NOAA-20;60,5;20,7;2,0;Nominal;D;0,46;0,64
2026-09-08 12:45;6,02039;-74,71459;VIIRS-NOAA-20;76,7;20,5;5,2;Nominal;D;0,43;0,62
2026-09-08 12:45;8,94054;-74,40577;VIIRS-NOAA-20;57,9;8,6;2,2;Nominal;D;0,37;0,58
2026-09-08 12:45;6,01975;-74,71822;VIIRS-NOAA-20;63,5;21,5;5,2;Nominal;D;0,43;0,62
2026-09-08 12:45;9,43019;-73,78942;VIIRS-NOAA-20;80,8;22,5;5,9;Nominal;D;0,33;0,55
2026-09-08 12:45;9,42967;-73,79234;VIIRS-NOAA-20;58,5;23,3;5,5;Nominal;D;0,33;0,55
2026-09-08 12:45;6,03057;-75,40227;VIIRS-NOAA-20;62,0;18,5;7,6;Nominal;D;0,49;0,65
2026-09-08 12:45;9,01538;-74,0118;VIIRS-NOAA-20;62,8;23,7;3,9;Nominal;D;0,34;0,56
2026-09-08 12:45;9,61448;-73,82551;VIIRS-NOAA-20;59,1;22,0;1,1;Nominal;D;0,33;0,55
2026-09-08 12:45;9,63499;-73,94131;VIIRS-NOAA-20;65,4;22,4;1,4;Nominal;D;0,33;0,55
2026-09-08 12:45;9,69565;-73,63098;VIIRS-NOAA-20;60,0;21,2;6,5;Nominal;D;0,63;0,54
2026-09-08 12:45;9,57728;-74,76589;VIIRS-NOAA-20;63,2;18,0;2,4;Nominal;D;0,38;0,59
2026-09-08 12:45;7,98357;-73,80545;VIIRS-NOAA-20;54,9;20,1;3,2;Nominal;D;0,35;0,56
2026-09-08 12:45;9,68692;-74,40108;VIIRS-NOAA-20;70,9;16,3;6,5;Nominal;D;0,36;0,57
2026-09-08 12:45;9,68635;-74,40427;VIIRS-NOAA-20;70,7;17,2;8,8;Nominal;D;0,36;0,57
2026-09-08 12:45;9,79745;-75,05903;VIIRS-NOAA-20;80,6;10,7;9,8;Nominal;D;0,39;0,6
2026-09-08 12:45;9,79684;-75,06226;VIIRS-NOAA-20;71,5;14,4;9,5;Nominal;D;0,39;0,6
2026-09-08 12:45;7,98301;-73,80856;VIIRS-NOAA-20;65,4;21,2;3,2;Nominal;D;0,35;0,56
2026-09-08 12:45;9,97087;-75,1284;VIIRS-NOAA-20;81,1;12,1;7,0;Nominal;D;0,39;0,6
2026-09-08 12:45;10,67079;-74,14527;VIIRS-NOAA-20;61,8;17,0;4,1;Nominal;D;0,33;0,55
2026-09-08 12:45;6,62369;-74,67194;VIIRS-NOAA-20;71,0;17,8;4,4;Nominal;D;0,42;0,61
2026-09-08 12:45;10,51771;-75,43342;VIIRS-NOAA-20;63,5;19,5;3,2;Nominal;D;0,4;0,6
2026-09-08 12:45;6,27139;-75,25541;VIIRS-NOAA-20;63,6;19,8;4,7;Nominal;D;0,47;0,64
2026-09-08 12:45;11,25382;-72,98271;VIIRS-NOAA-20;69,8;27,9;6,7;Nominal;D;0,54;0,5
2026-09-08 12:45;11,25412;-72,97991;VIIRS-NOAA-20;69,4;27,3;9,7;Nominal;D;0,53;0,5
2026-09-08 12:45;8,00191;-73,82144;VIIRS-NOAA-20;59,4;18,7;2,6;Nominal;D;0,35;0,57
2026-09-08 12:45;8,02302;-73,82201;VIIRS-NOAA-20;58,0;20,2;3,7;Nominal;D;0,35;0,57
2026-09-08 12:45;8,07096;-74,70116;VIIRS-NOAA-20;59,0;18,1;2,6;Nominal;D;0,4;0,6
2026-09-08 12:45;8,2179;-74,00221;VIIRS-NOAA-20;57,7;19,0;1,2;Nominal;D;0,36;0,57
2026-09-08 12:45;8,37955;-74,06786;VIIRS-NOAA-20;93,9;18,1;10,5;Alta;D;0,36;0,57
2026-09-08 12:45;8,37895;-74,07115;VIIRS-NOAA-20;59,5;18,2;8,7;Nominal;D;0,36;0,57
2026-09-08 12:45;8,18102;-75,2831;VIIRS-NOAA-20;63,3;18,6;7,0;Nominal;D;0,44;0,62
2026-09-08 12:45;8,18031;-75,28698;VIIRS-NOAA-20;74,3;19,7;8,5;Nominal;D;0,44;0,62
2026-09-08 12:45;8,43772;-74,34424;VIIRS-NOAA-20;62,4;14,1;3,2;Nominal;D;0,37;0,58
2026-09-08 12:45;4,01381;-71,66491;VIIRS-NOAA-20;57,0;12,1;7,0;Nominal;D;0,58;0,52
2026-09-08 12:45;4,2213;-70,5853;VIIRS-NOAA-20;53,7;11,0;3,1;Nominal;D;0,48;0,48
2026-09-08 12:45;9,01905;-73,94759;VIIRS-NOAA-20;69,7;21,2;3,8;Nominal;D;0,34;0,56
2026-09-08 12:45;4,38061;-70,84961;VIIRS-NOAA-20;62,9;17,6;4,7;Nominal;D;0,5;0,49
2026-09-08 12:45;4,38508;-70,85034;VIIRS-NOAA-20;63,9;17,0;4,7;Nominal;D;0,5;0,49
2026-09-08 12:45;4,38434;-70,85477;VIIRS-NOAA-20;56,8;17,7;5,0;Nominal;D;0,5;0,49
2026-09-08 12:45;4,38881;-70,85551;VIIRS-NOAA-20;67,5;18,2;6,4;Nominal;D;0,5;0,49
2026-09-08 12:45;3,67548;-75,48882;VIIRS-NOAA-20;93,9;24,2;26,5;Alta;D;0,54;0,68
2026-09-08 12:45;8,94591;-74,61108;VIIRS-NOAA-20;80,6;15,7;5,1;Nominal;D;0,38;0,59
2026-09-08 12:45;3,67481;-75,49275;VIIRS-NOAA-20;83,1;27,0;24,1;Nominal;D;0,54;0,68
2026-09-08 12:45;3,67489;-75,49033;VIIRS-NOAA-20;93,9;26,5;17,7;Alta;D;0,54;0,68
