Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-08 01:42;3,75149;-72,11502;VIIRS-NOAA-20;37,3;17,4;;Nominal;N;0,41;0,45
2026-09-08 01:42;2,92232;-72,04893;VIIRS-NOAA-20;72,6;17,0;7,2;Nominal;N;0,43;0,46
2026-09-08 01:42;3,73597;-72,00693;VIIRS-NOAA-20;36,1;16,6;;Nominal;N;0,42;0,45
2026-09-08 01:42;3,45616;-75,46301;VIIRS-NOAA-20;30,9;17,5;;Nominal;N;0,42;0,38
2026-09-08 01:42;3,75358;-72,11135;VIIRS-NOAA-20;34,7;17,4;1,2;Nominal;N;0,41;0,45
2026-09-08 01:42;6,47011;-72,54291;VIIRS-NOAA-20;35,6;2,5;1,5;Nominal;N;0,54;0,42
2026-09-08 01:42;3,56373;-76,48882;VIIRS-NOAA-20;33,0;15,4;1,1;Nominal;N;0,39;0,36
2026-09-08 01:42;4,30977;-75,0985;VIIRS-NOAA-20;36,6;20,0;2,0;Nominal;N;0,43;0,38
2026-09-08 01:42;3,55051;-76,53444;VIIRS-NOAA-20;29,1;12,4;;Nominal;N;0,39;0,36
2026-09-08 01:42;4,31506;-75,10939;VIIRS-NOAA-20;46,6;19,7;9,2;Nominal;N;0,42;0,38
2026-09-08 01:42;4,31568;-75,11324;VIIRS-NOAA-20;56,1;19,0;10,2;Nominal;N;0,42;0,38
2026-09-08 01:42;6,47379;-72,54141;VIIRS-NOAA-20;24,9;3,7;;Nominal;N;0,54;0,42
2026-09-08 01:42;5,02412;-74,96138;VIIRS-NOAA-20;34,3;12,1;2,7;Nominal;N;0,42;0,38
2026-09-08 01:42;3,07763;-75,55106;VIIRS-NOAA-20;25,1;11,0;;Nominal;N;0,42;0,38
2026-09-08 01:42;5,02762;-74,96111;VIIRS-NOAA-20;57,4;12,7;2,7;Nominal;N;0,42;0,38
2026-09-08 01:42;3,02854;-76,77853;VIIRS-NOAA-20;45,0;3,9;2,3;Nominal;N;0,39;0,36
2026-09-08 01:42;3,99569;-74,76683;VIIRS-NOAA-20;36,3;18,6;1,7;Nominal;N;0,44;0,38
2026-09-08 01:42;5,46585;-73,55722;VIIRS-NOAA-20;23,6;2,7;1,2;Nominal;N;0,49;0,4
2026-09-08 01:42;3,34943;-72,00938;VIIRS-NOAA-20;31,4;16,8;;Nominal;N;0,43;0,46
2026-09-08 01:42;4,00207;-74,76171;VIIRS-NOAA-20;44,5;18,0;2,2;Nominal;N;0,44;0,38
2026-09-08 01:42;3,66297;-75,11075;VIIRS-NOAA-20;43,1;20,3;1,8;Nominal;N;0,43;0,38
2026-09-08 01:42;4,00492;-74,75707;VIIRS-NOAA-20;38,1;17,8;2,6;Nominal;N;0,44;0,38
2026-09-08 01:42;4,01559;-74,75606;VIIRS-NOAA-20;34,7;18,7;1,6;Nominal;N;0,44;0,38
2026-09-08 01:44;1,43046;-77,6291;VIIRS-NOAA-20;24,2;10,6;;Nominal;N;0,39;0,36
2026-09-08 01:44;1,76421;-77,05579;VIIRS-NOAA-20;52,2;14,4;3,5;Nominal;N;0,39;0,36
2026-09-08 01:44;1,76475;-77,05919;VIIRS-NOAA-20;69,5;18,9;8,7;Nominal;N;0,39;0,36
2026-09-08 01:44;1,76529;-77,0626;VIIRS-NOAA-20;57,1;17,8;8,7;Nominal;N;0,39;0,36
2026-09-08 01:44;1,76754;-77,0553;VIIRS-NOAA-20;43,5;14,1;3,5;Nominal;N;0,39;0,36
2026-09-08 01:44;1,76807;-77,0587;VIIRS-NOAA-20;46,7;15,3;8,7;Nominal;N;0,39;0,36
2026-09-08 01:44;1,76861;-77,0621;VIIRS-NOAA-20;56,5;15,9;8,7;Nominal;N;0,39;0,36
2026-09-08 01:44;1,42332;-77,62669;VIIRS-NOAA-20;38,8;10,6;1,8;Nominal;N;0,39;0,36
2026-09-08 01:44;1,42386;-77,6301;VIIRS-NOAA-20;48,2;11,0;2,7;Nominal;N;0,39;0,36
2026-09-08 01:44;1,42716;-77,62961;VIIRS-NOAA-20;35,4;12,1;;Nominal;N;0,39;0,36
2026-09-08 01:44;1,42662;-77,6262;VIIRS-NOAA-20;48,5;14,0;2,2;Nominal;N;0,39;0,36
2026-09-08 09:01;10,15691;-73,47398;MODIS-Terra;42,9;23,5;15,8;26 %;D;1,92;1,35
2026-09-08 09:03;5,19759;-74,89516;MODIS-Terra;38,4;23,5;12,0;38 %;D;1,82;1,32
2026-09-08 09:03;4,39386;-76,06947;MODIS-Terra;37,8;23,2;9,5;64 %;D;1,53;1,22
2026-09-08 09:03;6,05652;-75,80254;MODIS-Terra;33,0;19,4;8,8;55 %;D;1,5;1,21
2026-09-08 09:03;3,71987;-75,48722;MODIS-Terra;38,6;22,4;10,4;64 %;D;1,73;1,29
2026-09-08 12:26;8,08657;-72,59904;VIIRS-Suomi-NPP;59,4;13,9;9,8;Nominal;D;0,76;0,77
2026-09-08 12:26;5,8712;-68,43748;VIIRS-Suomi-NPP;84,1;13,5;11,0;Baja;D;0,44;0,62
2026-09-08 12:26;5,86332;-68,44855;VIIRS-Suomi-NPP;85,0;14,8;20,1;Baja;D;0,44;0,63
2026-09-08 12:26;5,86403;-68,44452;VIIRS-Suomi-NPP;85,0;14,4;20,1;Baja;D;0,44;0,63
2026-09-08 12:26;5,86473;-68,44051;VIIRS-Suomi-NPP;70,5;13,3;15,4;Nominal;D;0,44;0,62
2026-09-08 12:26;5,85614;-68,4556;VIIRS-Suomi-NPP;84,2;12,4;15,7;Baja;D;0,44;0,63
2026-09-08 12:26;5,85685;-68,45158;VIIRS-Suomi-NPP;62,3;10,5;15,7;Nominal;D;0,44;0,63
2026-09-08 12:26;5,85108;-68,45058;VIIRS-Suomi-NPP;75,9;12,6;8,1;Nominal;D;0,44;0,63
2026-09-08 12:28;11,02084;-72,98872;VIIRS-Suomi-NPP;58,3;5,4;7,4;Nominal;D;0,72;0,76
2026-09-08 12:28;11,0192;-72,99053;VIIRS-Suomi-NPP;64,2;5,8;7,6;Nominal;D;0,72;0,75
2026-09-08 12:28;11,11831;-73,33985;VIIRS-Suomi-NPP;54,8;10,2;4,9;Nominal;D;0,76;0,77
2026-09-08 12:28;11,15992;-73,37198;VIIRS-Suomi-NPP;77,4;13,3;12,8;Nominal;D;0,76;0,77
2026-09-08 12:28;11,16624;-73,377;VIIRS-Suomi-NPP;78,7;11,3;15,4;Nominal;D;0,76;0,77
