Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-18 01:54;11,08062;-72,68293;VIIRS-NOAA-20;35,9;20,8;3,6;Nominal;N;0,47;0,48
2026-09-18 01:54;9,77633;-73,41647;VIIRS-NOAA-20;38,6;20,1;1,6;Nominal;N;0,44;0,46
2026-09-18 01:54;9,76514;-73,47554;VIIRS-NOAA-20;47,4;21,8;3,4;Nominal;N;0,44;0,46
2026-09-18 01:54;9,76093;-73,47629;VIIRS-NOAA-20;50,7;21,5;3,7;Nominal;N;0,44;0,46
2026-09-18 01:54;9,76455;-73,4742;VIIRS-NOAA-20;46,5;21,7;3,1;Nominal;N;0,44;0,46
2026-09-18 01:54;9,76034;-73,47494;VIIRS-NOAA-20;47,8;21,0;3,1;Nominal;N;0,44;0,46
2026-09-18 01:54;9,74056;-73,51093;VIIRS-NOAA-20;43,0;19,4;2,7;Nominal;N;0,44;0,46
2026-09-18 01:54;10,97208;-72,73297;VIIRS-NOAA-20;36,6;19,8;1,4;Nominal;N;0,47;0,48
2026-09-18 01:57;3,69211;-74,90945;VIIRS-NOAA-20;35,5;19,4;1,9;Nominal;N;0,44;0,46
2026-09-18 01:57;3,19596;-76,75679;VIIRS-NOAA-20;24,8;12,7;1,2;Nominal;N;0,52;0,41
2026-09-18 01:57;3,25216;-76,21384;VIIRS-NOAA-20;51,8;15,3;4,0;Nominal;N;0,55;0,43
2026-09-18 01:57;3,56366;-76,49179;VIIRS-NOAA-20;31,5;18,3;;Nominal;N;0,53;0,42
2026-09-18 01:57;3,57122;-76,46621;VIIRS-NOAA-20;32,7;17,6;1,4;Nominal;N;0,53;0,42
2026-09-18 01:57;3,83774;-75,95897;VIIRS-NOAA-20;38,2;4,5;7,9;Nominal;N;0,56;0,43
2026-09-18 01:57;3,84158;-75,95786;VIIRS-NOAA-20;72,0;11,5;7,9;Nominal;N;0,56;0,43
2026-09-18 01:57;3,67999;-74,91489;VIIRS-NOAA-20;34,5;19,3;1,8;Nominal;N;0,44;0,46
2026-09-18 01:57;3,689;-74,917;VIIRS-NOAA-20;41,6;19,8;3,9;Nominal;N;0,44;0,46
2026-09-18 01:57;3,68958;-74,92057;VIIRS-NOAA-20;42,5;19,8;3,9;Nominal;N;0,44;0,46
2026-09-18 01:57;3,85703;-75,95381;VIIRS-NOAA-20;39,1;9,2;1,8;Nominal;N;0,56;0,43
2026-09-18 01:57;3,68843;-74,91351;VIIRS-NOAA-20;70,2;22,5;9,5;Nominal;N;0,44;0,46
2026-09-18 01:57;3,71742;-74,72179;VIIRS-NOAA-20;41,1;15,0;2,6;Nominal;N;0,45;0,47
2026-09-18 01:57;3,71804;-74,72553;VIIRS-NOAA-20;26,3;13,9;1,8;Nominal;N;0,45;0,47
2026-09-18 01:57;3,92623;-75,27625;VIIRS-NOAA-20;41,8;15,0;3,0;Nominal;N;0,41;0,45
2026-09-18 01:57;4,2904;-75,74919;VIIRS-NOAA-20;36,9;12,9;1,9;Nominal;N;0,57;0,43
2026-09-18 01:57;4,29323;-75,74773;VIIRS-NOAA-20;42,5;14,5;2,3;Nominal;N;0,57;0,43
2026-09-18 01:57;5,02788;-75,44949;VIIRS-NOAA-20;24,2;12,6;;Nominal;N;0,39;0,44
2026-09-18 01:57;5,0261;-74,79108;VIIRS-NOAA-20;34,5;19,7;2,3;Nominal;N;0,43;0,46
2026-09-18 01:57;5,02964;-74,78668;VIIRS-NOAA-20;36,4;19,7;2,3;Nominal;N;0,43;0,46
2026-09-18 01:57;1,14447;-77,83092;VIIRS-NOAA-20;24,7;10,1;;Nominal;N;0,48;0,4
2026-09-18 01:57;1,14508;-77,83472;VIIRS-NOAA-20;27,7;10,4;1,0;Nominal;N;0,48;0,4
2026-09-18 01:57;1,1469;-77,82258;VIIRS-NOAA-20;30,3;8,9;1,3;Nominal;N;0,48;0,4
2026-09-18 01:57;1,14813;-77,83038;VIIRS-NOAA-20;27,5;9,3;;Nominal;N;0,48;0,4
2026-09-18 01:57;1,14497;-77,83198;VIIRS-NOAA-20;31,9;11,1;1,3;Nominal;N;0,48;0,4
2026-09-18 01:57;1,14737;-77,82369;VIIRS-NOAA-20;33,2;8,8;2,2;Nominal;N;0,48;0,4
2026-09-18 01:57;1,14861;-77,83141;VIIRS-NOAA-20;29,1;8,8;;Nominal;N;0,48;0,4
2026-09-18 01:57;1,28339;-77,30682;VIIRS-NOAA-20;29,5;10,4;1,6;Nominal;N;0,51;0,41
2026-09-18 01:57;1,28402;-77,31078;VIIRS-NOAA-20;23,9;7,5;;Nominal;N;0,51;0,41
2026-09-18 01:57;1,28098;-77,30953;VIIRS-NOAA-20;33,6;9,6;1,3;Nominal;N;0,51;0,41
2026-09-18 01:57;1,28469;-77,30872;VIIRS-NOAA-20;30,5;11,4;1,3;Nominal;N;0,51;0,41
2026-09-18 01:57;2,59834;-76,56526;VIIRS-NOAA-20;25,8;14,3;1,2;Nominal;N;0,54;0,42
2026-09-18 01:57;2,92966;-76,789;VIIRS-NOAA-20;54,5;12,5;4,9;Nominal;N;0,52;0,41
2026-09-18 01:57;2,92933;-76,78651;VIIRS-NOAA-20;54,5;12,1;4,9;Nominal;N;0,52;0,41
2026-09-18 01:33;9,77748;-73,41605;VIIRS-Suomi-NPP;41,5;22,1;1,5;Nominal;N;0,39;0,36
2026-09-18 01:33;9,76635;-73,4756;VIIRS-Suomi-NPP;36,6;22,9;1,3;Nominal;N;0,39;0,36
2026-09-18 01:33;9,76246;-73,47261;VIIRS-Suomi-NPP;41,1;22,8;1,3;Nominal;N;0,39;0,36
2026-09-18 01:33;9,743;-73,50101;VIIRS-Suomi-NPP;41,4;22,3;1,9;Nominal;N;0,39;0,36
2026-09-18 01:33;9,74077;-73,5086;VIIRS-Suomi-NPP;44,4;22,3;1,9;Nominal;N;0,39;0,36
2026-09-18 01:33;9,72242;-73,52237;VIIRS-Suomi-NPP;44,7;22,1;1,9;Nominal;N;0,39;0,36
2026-09-18 01:33;8,08323;-72,59589;VIIRS-Suomi-NPP;48,7;13,9;2,6;Nominal;N;0,39;0,36
2026-09-18 01:33;8,07771;-72,60398;VIIRS-Suomi-NPP;34,8;12,5;1,6;Nominal;N;0,39;0,36
2026-09-18 01:33;8,03465;-72,42062;VIIRS-Suomi-NPP;48,6;14,8;3,2;Nominal;N;0,39;0,36
2026-09-18 01:33;7,89579;-72,56541;VIIRS-Suomi-NPP;34,6;7,8;1,1;Nominal;N;0,39;0,36
2026-09-18 01:33;7,89694;-72,59391;VIIRS-Suomi-NPP;30,3;3,9;;Nominal;N;0,39;0,36
2026-09-18 01:33;7,89247;-72,56594;VIIRS-Suomi-NPP;33,1;8,6;1,1;Nominal;N;0,39;0,36
2026-09-18 01:33;11,13759;-72,57582;VIIRS-Suomi-NPP;38,1;22,3;2,2;Nominal;N;0,38;0,36
2026-09-18 01:33;11,13427;-72,57636;VIIRS-Suomi-NPP;37,2;22,9;3,5;Nominal;N;0,38;0,36
2026-09-18 01:33;11,08024;-72,68204;VIIRS-Suomi-NPP;37,3;22,2;2,5;Nominal;N;0,38;0,36
2026-09-18 01:33;11,02939;-72,66147;VIIRS-Suomi-NPP;45,1;22,1;2,2;Nominal;N;0,38;0,36
2026-09-18 01:33;10,97831;-72,72413;VIIRS-Suomi-NPP;37,6;22,7;1,4;Nominal;N;0,38;0,36
2026-09-18 01:33;10,97499;-72,72466;VIIRS-Suomi-NPP;35,6;22,1;;Nominal;N;0,38;0,36
2026-09-18 01:33;10,97223;-72,7287;VIIRS-Suomi-NPP;36,9;22,0;;Nominal;N;0,38;0,36
2026-09-18 01:33;10,96892;-72,72923;VIIRS-Suomi-NPP;35,0;21,7;1,4;Nominal;N;0,38;0,36
2026-09-18 01:33;7,89417;-72,59793;VIIRS-Suomi-NPP;30,1;8,2;;Nominal;N;0,39;0,36
2026-09-18 01:33;7,89305;-72,59093;VIIRS-Suomi-NPP;36,4;7,1;1,0;Nominal;N;0,39;0,36
2026-09-18 01:33;7,89026;-72,57346;VIIRS-Suomi-NPP;35,3;9,9;1,9;Nominal;N;0,39;0,36
2026-09-18 01:33;7,88914;-72,56647;VIIRS-Suomi-NPP;30,3;8,2;1,3;Nominal;N;0,39;0,36
2026-09-18 01:35;2,19543;-76,63686;VIIRS-Suomi-NPP;40,4;11,0;1,7;Nominal;N;0,42;0,38
2026-09-18 01:35;1,48413;-77,6274;VIIRS-Suomi-NPP;22,7;11,2;;Nominal;N;0,46;0,39
2026-09-18 01:35;1,28332;-77,30821;VIIRS-Suomi-NPP;38,3;12,1;1,5;Nominal;N;0,44;0,38
2026-09-18 01:35;1,27659;-77,54224;VIIRS-Suomi-NPP;35,9;15,0;1,4;Nominal;N;0,45;0,39
2026-09-18 01:35;1,27606;-77,53887;VIIRS-Suomi-NPP;28,6;15,1;1,1;Nominal;N;0,45;0,39
2026-09-18 01:35;4,28841;-74,64233;VIIRS-Suomi-NPP;39,0;20,8;3,2;Nominal;N;0,39;0,36
2026-09-18 01:35;3,68915;-74,91788;VIIRS-Suomi-NPP;39,3;21,0;5,1;Nominal;N;0,39;0,36
2026-09-18 01:35;3,68803;-74,91076;VIIRS-Suomi-NPP;31,4;17,5;1,6;Nominal;N;0,39;0,36
2026-09-18 01:35;4,27568;-74,62646;VIIRS-Suomi-NPP;47,7;21,5;3,5;Nominal;N;0,39;0,36
2026-09-18 01:35;3,68859;-74,91432;VIIRS-Suomi-NPP;68,7;24,0;5,1;Nominal;N;0,39;0,36
2026-09-18 01:35;3,85897;-75,95564;VIIRS-Suomi-NPP;27,1;6,9;;Nominal;N;0,41;0,37
2026-09-18 01:35;3,71643;-74,72369;VIIRS-Suomi-NPP;62,6;18,0;6,2;Nominal;N;0,39;0,36
2026-09-18 01:35;3,71926;-74,72331;VIIRS-Suomi-NPP;27,2;13,3;1,3;Nominal;N;0,39;0,36
2026-09-18 01:35;3,84336;-74,96934;VIIRS-Suomi-NPP;49,6;21,0;2,8;Nominal;N;0,39;0,36
2026-09-18 01:35;4,29048;-75,74737;VIIRS-Suomi-NPP;41,3;15,3;1,5;Nominal;N;0,41;0,37
2026-09-18 01:35;4,30701;-75,09853;VIIRS-Suomi-NPP;34,4;20,5;2,0;Nominal;N;0,39;0,36
2026-09-18 01:35;3,68582;-74,9184;VIIRS-Suomi-NPP;43,0;21,7;2,0;Nominal;N;0,39;0,36
2026-09-18 01:35;3,68526;-74,91485;VIIRS-Suomi-NPP;36,4;20,9;2,0;Nominal;N;0,39;0,36
2026-09-18 01:35;3,7285;-76,03668;VIIRS-Suomi-NPP;25,2;7,4;1,7;Nominal;N;0,41;0,37
2026-09-18 01:35;3,72789;-76,03269;VIIRS-Suomi-NPP;44,8;12,7;1,7;Nominal;N;0,41;0,37
2026-09-18 01:35;3,72728;-76,02869;VIIRS-Suomi-NPP;24,1;7,8;1,0;Nominal;N;0,41;0,37
2026-09-18 01:35;3,72447;-76,03319;VIIRS-Suomi-NPP;38,6;9,1;2,8;Nominal;N;0,41;0,37
2026-09-18 01:35;3,72386;-76,02922;VIIRS-Suomi-NPP;39,9;7,5;2,0;Nominal;N;0,41;0,37
2026-09-18 01:35;3,63153;-76,41806;VIIRS-Suomi-NPP;39,1;17,1;1,1;Nominal;N;0,42;0,38
2026-09-18 01:35;3,57136;-76,46655;VIIRS-Suomi-NPP;36,9;18,5;1,2;Nominal;N;0,43;0,38
2026-09-18 01:35;3,56444;-76,49106;VIIRS-Suomi-NPP;30,9;18,9;1,2;Nominal;N;0,43;0,38
2026-09-18 01:35;3,56307;-76,49055;VIIRS-Suomi-NPP;34,1;19,0;1,2;Nominal;N;0,43;0,38
2026-09-18 01:35;3,19496;-76,75962;VIIRS-Suomi-NPP;48,2;13,3;2,2;Nominal;N;0,43;0,38
2026-09-18 01:35;2,73346;-75,50585;VIIRS-Suomi-NPP;35,3;17,8;;Nominal;N;0,39;0,37
2026-09-18 01:35;2,93205;-76,7863;VIIRS-Suomi-NPP;32,7;12,7;1,0;Nominal;N;0,43;0,38
2026-09-18 01:35;2,92854;-76,78681;VIIRS-Suomi-NPP;47,9;11,4;1,0;Nominal;N;0,43;0,38
2026-09-18 01:35;2,83521;-76,53214;VIIRS-Suomi-NPP;30,1;14,7;;Nominal;N;0,42;0,38
2026-09-18 01:35;2,62576;-75,55172;VIIRS-Suomi-NPP;41,2;17,8;1,6;Nominal;N;0,39;0,37
2026-09-18 01:35;2,62519;-75,54813;VIIRS-Suomi-NPP;46,5;18,2;1,6;Nominal;N;0,39;0,37
2026-09-18 01:35;2,59769;-76,56568;VIIRS-Suomi-NPP;34,3;17,2;1,5;Nominal;N;0,42;0,38
2026-09-18 01:35;4,28563;-74,64634;VIIRS-Suomi-NPP;57,8;22,0;3,5;Nominal;N;0,39;0,36
2026-09-18 01:35;4,28508;-74,64285;VIIRS-Suomi-NPP;36,7;21,4;3,5;Nominal;N;0,39;0,36
2026-09-18 01:35;4,28124;-74,61845;VIIRS-Suomi-NPP;42,0;21,3;3,0;Nominal;N;0,39;0,36
2026-09-18 01:35;4,27846;-74,62243;VIIRS-Suomi-NPP;35,1;20,9;3,3;Nominal;N;0,39;0,36
2026-09-18 01:35;4,27623;-74,62994;VIIRS-Suomi-NPP;48,7;21,3;4,1;Nominal;N;0,39;0,36
2026-09-18 01:35;5,47918;-73,52548;VIIRS-Suomi-NPP;30,6;9,2;1,6;Nominal;N;0,38;0,36
2026-09-18 01:35;5,4758;-73,52604;VIIRS-Suomi-NPP;26,5;9,0;1,1;Nominal;N;0,38;0,36
2026-09-18 01:35;5,03156;-74,78761;VIIRS-Suomi-NPP;55,6;22,7;3,5;Nominal;N;0,39;0,36
2026-09-18 01:35;5,0267;-74,7924;VIIRS-Suomi-NPP;39,5;21,7;1,2;Nominal;N;0,39;0,36
2026-09-18 01:35;5,02391;-74,79645;VIIRS-Suomi-NPP;35,0;20,9;1,2;Nominal;N;0,39;0,36
2026-09-18 01:35;5,10672;-75,92844;VIIRS-Suomi-NPP;56,6;15,2;1,9;Nominal;N;0,42;0,38
2026-09-18 01:35;5,10328;-75,92909;VIIRS-Suomi-NPP;29,2;13,7;1,9;Nominal;N;0,42;0,38
2026-09-18 01:35;4,59284;-74,80977;VIIRS-Suomi-NPP;37,7;22,1;3,5;Nominal;N;0,39;0,36
2026-09-18 01:35;4,5895;-74,81031;VIIRS-Suomi-NPP;37,5;20,8;3,2;Nominal;N;0,39;0,36
2026-09-18 01:37;0,81062;-77,644;VIIRS-Suomi-NPP;23,1;7,2;;Nominal;N;0,45;0,39
2026-09-18 03:22;3,67572;-75,41458;MODIS-Aqua;41,2;15,1;36,3;78 %;N;2,0;1,38
2026-09-18 03:22;3,69014;-75,42899;MODIS-Aqua;32,0;11,2;21,7;20 %;N;2,01;1,38
2026-09-18 03:22;3,69545;-74,91543;MODIS-Aqua;28,5;17,2;10,1;13 %;N;1,83;1,32
2026-09-18 03:22;3,6636;-75,41574;MODIS-Aqua;38,2;14,4;30,1;40 %;N;2,0;1,38
